cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.14600153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02492857,0.02492857,0.0,0.99929273,4.998562812805176,4.995027485708192,0.0,-0.0,0.0,-0.0,-0.0,0.14600153,0.02492857,0.57261574,0.56299293,0.56299293,0.0,-0.51301277,-0.4784614,0.57261574,-0.034551352,12.2,16.306694,19.444445,19.444445,2.0
0.08781302,0.0,0.0045516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025055408,0.025055408,0.0,0.9992872,4.998562335968018,4.994999301017771,0.08781302,-0.0,0.0,-0.0,-0.0,0.0,0.025055408,1.0833869,1.0784588,1.0784588,0.0,0.6726848,0.70721996,1.0833869,-0.03453518,12.2,16.274675,19.444445,19.444445,2.0
0.0,1.2231972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15125337,0.0,-0.15125337,0.9614148,4.998558521270752,4.805688210972448,0.0,-0.0,0.0,-0.0,0.15125337,0.18236995,0.0,1.2232832,1.0720298,1.0720298,0.0,2.3444138,2.3444138,1.2232832,0.0,12.2,17.213097,19.444445,19.444445,2.0
0.0,0.96303684,0.0,0.0,0.58593017,0.6063685,0.0,0.0,0.0,0.0,0.0,0.0,0.06691445,0.06691445,0.0,0.9691224,4.998556613922119,4.844213231308686,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.06691445,0.9867223,1.0536368,1.0536368,0.0,2.0240607,2.0240607,0.9867223,-0.0,10.6,17.177217,19.444445,19.444445,2.0
0.0,0.8346723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025232907,0.025232907,0.0,0.9692346,4.998556137084961,4.844773486935765,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.025232907,0.84828514,0.87351805,0.87351805,0.0,1.7473552,1.7473552,0.84828514,-0.0,10.6,17.153074,19.444445,19.444445,2.0
0.0,1.0762078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053309508,0.053309508,0.0,0.9744359,4.998554706573486,4.870771281580858,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.053309508,0.9229876,0.9762971,0.9762971,0.0,2.0822284,2.0822284,0.9229876,-0.0,11.1,17.314217,18.333334,18.333334,2.0
0.0,0.9963806,0.0,0.0,1.1939728,1.2356209,0.0,0.0,0.0,0.0,0.0,0.0,0.035924394,0.035924394,0.0,0.9764605,4.99855375289917,4.880890379072952,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.035924394,0.7150877,0.7510121,0.7510121,0.0,1.7883425,1.7883425,0.7150877,-0.0,11.1,17.263775,18.333334,18.333334,2.0
0.0,0.3404169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13868284,0.13868284,0.0,0.9972013,4.9985504150390625,4.984561089504496,0.0,-0.0,0.0,-0.0,-0.0,-1.1920929e-07,0.13868284,0.47916222,0.61784506,0.61784506,0.0,0.84584355,0.84584355,0.47916222,-0.0,11.1,16.762325,18.333334,18.333334,2.0
0.30368254,0.0,0.015184127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03545189,0.03545189,0.0,0.9991156,4.998549461364746,4.994128675645129,0.30368254,-0.0,0.0,-0.0,-0.0,0.0,0.03545189,0.43045434,0.48109037,0.48109037,0.0,0.44563848,0.44563848,0.43045434,-0.0,11.1,15.9062195,18.88889,18.88889,2.0
0.43411303,0.0,0.021705652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025923729,0.025923729,0.0,0.99932474,4.998548984527588,4.995173659238475,0.43411303,-0.0,0.0,-0.0,-0.0,0.0,0.025923729,0.36628777,0.41391715,0.41391715,0.0,-0.14092544,-0.14092544,0.36628777,-0.0,11.1,15.541121,18.88889,18.88889,2.0
0.0,0.392733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024882317,0.024882317,0.0,0.9992853,4.99854850769043,4.994975948622482,0.0,-0.0,0.0,-0.0,-0.0,0.392733,0.024882317,0.37762377,0.40250608,0.40250608,0.0,0.0046514273,0.0046514273,0.37762377,-0.0,10.6,15.883493,18.88889,18.88889,2.0
0.0,0.7661065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02507782,0.02507782,0.0,0.99933237,4.9985480308532715,4.995210842103148,0.0,-0.0,0.0,-0.0,-0.0,0.7661065,0.02507782,0.33455327,0.3596311,0.3596311,0.0,-0.6236247,-0.6236247,0.33455327,-0.0,10.0,15.965395,18.88889,18.88889,2.0
0.0,0.60193664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024843693,0.024843693,0.0,0.9993105,4.998547554016113,4.995101022833296,0.0,-0.0,0.0,-0.0,-0.0,0.60193664,0.024843693,0.3407012,0.3655449,0.3655449,0.0,-0.18826994,-0.18826994,0.3407012,-0.0,8.9,15.799463,18.88889,18.88889,2.0
0.0,0.83295304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024951935,0.024951935,0.0,0.99931043,4.998547077178955,4.995100248388297,0.0,-0.0,0.0,-0.0,-0.0,0.83295304,0.024951935,0.38727137,0.4122233,0.4122233,0.0,0.11625862,0.11625862,0.38727137,-0.0,7.2,15.781214,18.88889,18.88889,2.0
0.0,0.9234507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024951935,0.024951935,0.0,0.9993218,4.998546600341797,4.995156677769501,0.0,-0.0,0.0,-0.0,-0.0,0.9234507,0.024951935,0.4525082,0.47746015,0.47746015,0.0,0.04283443,0.04283443,0.4525082,-0.0,7.2,15.756889,18.333334,18.333334,2.0
0.10469513,0.0,0.0052347565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024894238,0.024894238,0.0,0.99933547,4.998546123504639,4.995224428729358,0.10469513,-0.0,0.0,-0.0,-0.0,0.0,0.024894238,0.47556007,0.505689,0.505689,0.0,-0.16647053,-0.16647053,0.47556007,-0.0,7.8,15.021603,18.333334,18.333334,2.0
0.0,1.2027919,0.0,0.0,1.5010583,1.553418,0.0,0.0,0.0,0.0,0.0,0.0,0.02482605,0.02482605,0.0,0.9993082,4.9985456466674805,4.9950877952113615,0.0,-0.0,0.0,-0.0,-0.0,0.0963459,0.02482605,0.4007522,0.42557824,0.42557824,0.0,1.5925642,1.5925642,0.4007522,-0.0,6.7,15.369179,17.777779,17.777779,2.0
0.0,0.97420186,0.0,0.0,0.12379168,0.12810977,0.0,0.0,0.0,0.0,0.0,0.0,0.024961472,0.024961472,0.0,0.9993395,4.998545169830322,4.995243735371417,0.0,-0.0,0.0,-0.0,-0.0,0.87118965,0.024961472,0.45936897,0.44363815,0.44363815,0.0,0.5296366,0.57032895,0.45936897,-0.040692303,9.4,15.468477,17.222221,17.222221,2.0
0.0,0.90238273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024805069,0.024805069,0.0,0.99928194,4.998544692993164,4.994955452208728,0.0,-0.0,0.0,-0.0,-0.0,0.90238273,0.024805069,0.3886031,0.29975352,0.29975352,0.0,0.03389573,0.14755037,0.3886031,-0.11365465,11.7,15.814323,20.0,20.0,2.0
0.0,1.0793046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1891884,0.0,-0.1891884,0.95312315,4.998539924621582,4.764224129632851,0.0,-0.0,0.0,-0.0,0.1891884,0.60324585,0.0,0.32136098,-0.034941584,0.0,-0.034941584,0.6670351,0.83414924,0.32136098,-0.16711415,11.7,16.388716,17.222221,17.222221,2.0
0.0,1.263918,0.0,0.0,0.3908135,0.4044458,0.0,0.0,0.0,0.0,0.0,0.0,-0.45426947,0.0,-0.45426947,0.84993213,4.998528480529785,4.248409979073529,0.0,-0.0,0.0,-0.0,0.45426947,0.51062316,0.0,0.37205753,-0.2649386,0.0,-0.2649386,1.000745,1.1834717,0.37205753,-0.18272665,12.1,17.228382,17.222221,17.222221,2.0
0.0,1.1152041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8139123,0.0,-0.8139123,0.6713196,4.998507976531982,3.3555963949963257,0.0,-0.0,0.0,-0.0,0.8139123,0.10333681,0.0,0.37458146,-0.50306493,0.0,-0.50306493,1.4007835,1.4645176,0.37458146,-0.06373409,12.8,17.49987,17.222221,17.222221,2.0
0.0,1.7855928,0.0,0.0,0.19540668,0.20222282,0.0,0.0,0.0,0.0,0.0,0.0,-0.3910486,0.0,-0.3910486,0.5829724,4.99849796295166,2.913986390551031,0.0,-0.0,0.0,-0.0,0.3910486,1.5327815,0.0,0.374492,-0.047019716,0.0,-0.047019716,0.61634547,0.64680856,0.374492,-0.030463096,11.7,18.324642,17.222221,17.222221,2.0
0.0,1.4359477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4191476,0.0,-0.4191476,0.4890012,4.99848747253418,2.4442664447534526,0.0,-0.0,0.0,-0.0,0.4191476,0.8623451,0.0,0.40463504,-0.1605241,0.0,-0.1605241,0.8764814,1.0224929,0.40463504,-0.14601153,12.2,18.73657,17.222221,17.222221,2.0
0.0,1.4284544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8307731,0.0,-0.8307731,0.30853558,4.998466491699219,1.5422047374668182,0.0,-0.0,0.0,-0.0,0.8307731,0.5833519,0.0,0.5147195,-0.43253475,0.0,-0.43253475,1.3085434,1.4250245,0.5147195,-0.11648111,12.2,19.118782,18.333334,18.333334,2.0
0.0,1.1471909,0.0,0.0,0.06779297,0.070157714,0.0,0.0,0.0,0.0,0.0,0.0,-0.7390185,0.0,-0.7390185,0.14839152,4.998447895050049,0.741727255877791,0.0,-0.0,0.0,-0.0,0.7390185,0.8305775,0.0,1.025484,0.22838636,0.22838636,0.0,1.3084462,1.3665253,1.025484,-0.058079112,11.7,19.249353,17.222221,17.222221,2.0
0.0,1.3672279,0.0,0.0,0.3206338,0.3318181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14770973,4.998447895050049,0.7383193754375839,0.0,-0.0,0.0,-0.0,-0.0,1.3672279,0.0,2.9629865,2.9601023,2.9601023,0.0,2.9601023,2.9629865,2.9629865,-0.002884151,10.6,19.43726,17.222221,17.222221,2.0
0.0,1.3419267,0.0,0.0,0.20517139,0.21232815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14703107,4.998447895050049,0.7349271363597154,0.0,-0.0,0.0,-0.0,-0.0,1.3419267,0.0,0.9867223,0.9867223,0.9867223,0.0,0.9867223,0.9867223,0.9867223,-0.0,10.0,19.292347,18.333334,18.333334,2.0
0.0,1.2176787,0.0,0.0,1.5598288,1.6142385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14635554,4.998447895050049,0.7315505386441856,0.0,-0.0,0.0,-0.0,-0.0,1.2176787,0.0,0.94929373,0.94929373,0.94929373,0.0,0.94929373,0.94929373,0.94929373,-0.0,9.4,19.157797,17.222221,17.222221,2.0
0.0,1.2999359,0.0,0.0,0.90102917,0.93245876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456831,4.998447895050049,0.7281893588429611,0.0,-0.0,0.0,-0.0,-0.0,1.2999359,0.0,0.7848389,0.7848389,0.7848389,0.0,0.7848389,0.7848389,0.7848389,-0.0,8.9,19.02988,17.222221,17.222221,2.0
0.0,1.5180277,0.0,0.0,0.19540663,0.20222278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501376,4.998447895050049,0.7248437459213974,0.0,-0.0,0.0,-0.0,-0.0,1.5180277,0.0,0.64374954,0.64374954,0.64374954,0.0,0.64374954,0.64374954,0.64374954,-0.0,8.3,18.958286,17.222221,17.222221,2.0
0.0,0.7486207,0.0,0.0,0.85060096,0.8802715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443475,4.998447895050049,0.7215134764314612,0.0,-0.0,0.0,-0.0,-0.0,0.7486207,0.0,0.47916222,0.47916222,0.47916222,0.0,0.47916222,0.47916222,0.47916222,-0.0,7.8,18.091091,18.88889,18.88889,2.0
0.0,1.7435001,0.0,0.0,0.7816099,0.8088739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436843,4.998447895050049,0.7181984758904747,0.0,-0.0,0.0,-0.0,-0.0,1.7435001,0.0,0.4004935,0.4004935,0.4004935,0.0,0.4004935,0.4004935,0.4004935,-0.0,7.2,18.461008,18.333334,18.333334,2.0
0.0,1.4346373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14302413,4.998447895050049,0.71489866981576,0.0,-0.0,0.0,-0.0,-0.0,1.4346373,0.0,0.36628777,0.36628777,0.36628777,0.0,0.36628777,0.36628777,0.36628777,-0.0,7.2,17.866678,17.222221,17.222221,2.0
0.0,1.862603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142367,4.998447895050049,0.7116140582073172,0.0,-0.0,0.0,-0.0,-0.0,1.862603,0.0,0.37762377,0.37762377,0.37762377,0.0,0.37762377,0.37762377,0.37762377,-0.0,6.7,18.124632,17.222221,17.222221,2.0
0.0,2.1497445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417129,4.998447895050049,0.7083445665824684,0.0,-0.0,0.0,-0.0,-0.0,2.1497445,0.0,0.32408357,0.32408357,0.32408357,0.0,0.32408357,0.32408357,0.32408357,-0.0,6.1,18.09078,17.222221,17.222221,2.0
0.0,1.9310492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14106181,4.998447895050049,0.7050901204585358,0.0,-0.0,0.0,-0.0,-0.0,1.9310492,0.0,0.33162355,0.33162355,0.33162355,0.0,0.33162355,0.33162355,0.33162355,-0.0,6.1,17.870398,17.222221,17.222221,2.0
0.0,1.7450844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404137,4.998447895050049,0.7018505708701639,0.0,-0.0,0.0,-0.0,-0.0,1.7450844,0.0,0.3979397,0.3979397,0.3979397,0.0,0.3979397,0.3979397,0.3979397,-0.0,5.0,17.588459,17.222221,17.222221,2.0
0.0,1.5141537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052762255,0.0052762255,0.0,0.14072233,4.998447895050049,0.7033932560928235,0.0,-0.0,0.0,-0.0,-0.0,1.5141537,0.0052762255,0.4525082,0.45778444,0.45778444,0.0,0.4525082,0.4525082,0.4525082,-0.0,3.9,17.140903,17.222221,17.222221,2.0
0.0,1.3079023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20888564,0.20888564,0.0,0.17813283,4.998442649841309,0.8903867450573557,0.0,-0.0,0.0,-0.0,-0.0,1.3079023,0.20888564,0.43742827,0.6463139,0.6463139,0.0,0.43742827,0.43742827,0.43742827,-0.0,3.3,16.732399,17.222221,17.222221,2.0
0.0,1.0657893,0.0,0.0,0.5967098,0.61752415,0.0,0.0,0.0,0.0,0.0,0.0,0.36752135,0.36752135,0.0,0.2446784,4.998433589935303,1.2230086983342048,0.0,-0.0,0.0,-0.0,-0.0,1.0657893,0.36752135,0.3493301,0.7168515,0.7168515,0.0,0.16704088,0.16704088,0.3493301,-0.0,2.8,16.328915,17.222221,17.222221,2.0
0.0,1.4354618,0.0,0.0,0.19549662,0.20231591,0.0,0.0,0.0,0.0,0.0,0.0,0.11957863,0.11957863,0.0,0.26526582,4.9984307289123535,1.3259128380672678,0.0,-0.0,0.0,-0.0,-0.0,1.2777276,0.11957863,0.3511621,0.4251503,0.4251503,0.0,0.47547558,0.521066,0.3511621,-0.04559044,7.2,16.640366,17.222221,17.222221,2.0
0.0,1.9268435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41152334,0.0,-0.41152334,0.1743892,4.998420238494873,0.871670498769582,0.0,-0.0,0.0,-0.0,0.41152334,1.9268435,0.0,0.4431241,-0.08879714,0.0,-0.08879714,0.3227262,0.44312406,0.4431241,-0.12039788,9.4,17.403101,17.222221,17.222221,2.0
0.0,0.74921954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111944705,0.0,-0.111944705,0.14922771,4.998417377471924,0.7459023717571398,0.0,-0.0,0.0,-0.0,0.111944705,0.74921954,0.0,0.3750235,0.08826314,0.08826314,0.0,0.20020784,0.3750235,0.3750235,-0.17481567,10.6,17.214676,17.222221,17.222221,2.0
0.0,0.9806893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14854208,4.998417377471924,0.7424752957098946,0.0,-0.0,0.0,-0.0,-0.0,0.9806893,0.0,0.4228772,0.21455313,0.21455313,0.0,-0.43381888,-0.22549482,0.4228772,-0.20832406,11.1,17.90053,17.222221,17.222221,2.0
0.09744585,0.0,0.0048722927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478596,4.998417377471924,0.7390640098939372,0.09744585,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48299298,0.26588336,0.26588336,0.0,-0.46071085,-0.23872894,0.48299298,-0.22198191,11.7,17.72596,17.222221,17.222221,2.0
0.0,0.5248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14718026,4.998417377471924,0.7356683653448215,0.0,-0.0,0.0,-0.0,-0.0,0.5248085,0.0,0.4827246,0.27224082,0.27224082,0.0,-0.726949,-0.5164652,0.4827246,-0.2104838,12.8,18.832376,17.222221,17.222221,2.0
0.44560495,0.0,0.023097388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14650404,4.998417377471924,0.7322883620625475,0.44560495,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5641827,0.3981934,0.3981934,0.0,-0.1963984,-0.007311702,0.5641827,-0.1890867,12.2,18.493618,17.222221,17.222221,2.0
0.0,0.30724233,0.0,0.0,0.39099237,0.40463093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583093,4.998417377471924,0.7289238510826692,0.0,-0.0,0.0,-0.0,-0.0,0.30724233,0.0,0.8092883,0.66456634,0.66456634,0.0,0.23752242,0.3822444,0.8092883,-0.14472198,12.8,19.434303,17.222221,17.222221,2.0
0.0,0.988754,0.0,0.0,0.5552553,0.57462364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516091,4.998417377471924,0.7255748324051865,0.0,-0.0,0.0,-0.0,-0.0,0.988754,0.0,1.0105236,0.9573117,0.9573117,0.0,0.8887898,0.94200164,1.0105236,-0.05321185,12.2,20.28182,17.222221,17.222221,2.0
0.0,1.0880117,0.0,0.0,0.1954966,0.20231588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449397,4.998417377471924,0.7222411570656533,0.0,-0.0,0.0,-0.0,-0.0,0.50567627,0.0,1.0454143,1.0419494,1.0419494,0.0,1.669214,1.672679,1.0454143,-0.0034649381,11.1,20.163523,17.222221,17.222221,2.0
0.0,0.49999428,0.0,0.0,0.42917985,0.44415045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14383009,4.998417377471924,0.7189228250640696,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,1.0190287,1.0190287,1.0190287,0.0,1.5575991,1.5575991,1.0190287,-0.0,10.0,19.5765,17.222221,17.222221,2.0
0.0,0.7956272,0.0,0.0,0.482703,0.49954057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14316925,4.998417377471924,0.7156196874359892,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.1452475,4.1452475,4.1452475,0.0,5.0022597,5.0022597,4.1452475,-0.0,8.9,19.631388,17.222221,17.222221,2.0
0.0,0.8672784,0.0,0.0,0.39099234,0.40463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14251146,4.998417377471924,0.7123317441814123,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7848389,0.7848389,0.7848389,0.0,1.7190307,1.7190307,0.7848389,-0.0,8.9,19.327042,17.222221,17.222221,2.0
0.20758146,0.0,0.010379073,0.0,0.19549644,0.20231572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418567,4.998417377471924,0.7090589953003388,0.20758146,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7150877,0.7254668,0.7254668,0.0,0.7254668,0.7254668,0.7150877,-0.0,8.9,18.22414,17.222221,17.222221,2.0
0.0,1.7477926,0.0,0.0,0.1954966,0.20231588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14120492,4.998417377471924,0.7058011428638764,0.0,-0.0,0.0,-0.0,-0.0,1.5645761,0.0,0.65779895,0.65779895,0.65779895,0.0,0.8551512,0.8551512,0.65779895,-0.0,5.6,19.400106,17.222221,17.222221,2.0
0.0,1.6845857,0.0,0.0,0.096939065,0.10032048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055617,4.998417377471924,0.7025584103186944,0.0,-0.0,0.0,-0.0,-0.0,1.6845857,0.0,0.43045434,0.43045434,0.43045434,0.0,0.43045434,0.43045434,0.43045434,-0.0,6.1,18.602928,17.222221,17.222221,2.0
0.0,1.4204007,0.0,0.0,0.14267087,0.1476475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13991039,4.998417377471924,0.6993304997359004,0.0,-0.0,0.0,-0.0,-0.0,1.4204007,0.0,0.36628777,0.36628777,0.36628777,0.0,0.36628777,0.36628777,0.36628777,-0.0,4.4,18.134573,17.222221,17.222221,2.0
0.0,2.186192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111746,0.04111746,0.0,0.14671057,4.998416423797607,0.7333205457599945,0.0,-0.0,0.0,-0.0,-0.0,2.186192,0.04111746,0.37762377,0.41874123,0.41874123,0.0,0.37762377,0.37762377,0.37762377,-0.0,4.4,18.47625,17.222221,17.222221,2.0
0.0,2.2988865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059787184,0.059787184,0.0,0.15686691,4.998414993286133,0.7840859052646465,0.0,-0.0,0.0,-0.0,-0.0,2.2988865,0.059787184,0.32408357,0.38387075,0.38387075,0.0,0.32408357,0.32408357,0.32408357,-0.0,3.9,18.28786,17.222221,17.222221,2.0
0.0,2.1047034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512429,0.04512429,0.0,0.16431576,4.998414039611816,0.8213182023915238,0.0,-0.0,0.0,-0.0,-0.0,2.1047034,0.04512429,0.33162355,0.37674785,0.37674785,0.0,0.33162355,0.33162355,0.33162355,-0.0,3.3,18.011684,17.222221,17.222221,2.0
0.0,2.1354058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11316568,0.11316568,0.0,0.18410295,4.998411178588867,0.9202222556888273,0.0,-0.0,0.0,-0.0,-0.0,2.1354058,0.11316568,0.38727137,0.500437,0.500437,0.0,0.38727134,0.38727134,0.38727137,-0.0,3.3,17.846539,17.222221,17.222221,2.0
0.0,2.2803867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14794093,0.14794093,0.0,0.21014768,4.998407363891602,1.0504037054789706,0.0,-0.0,0.0,-0.0,-0.0,2.2803867,0.14794093,0.4525082,0.60044914,0.60044914,0.0,0.4525082,0.4525082,0.4525082,-0.0,4.4,17.827034,17.222221,17.222221,2.0
0.0,2.1577935,0.0,0.0,0.4992785,0.51669425,0.0,0.0,0.0,0.0,0.0,0.0,0.16537774,0.16537774,0.0,0.23926228,4.998403072357178,1.1959293296884255,0.0,-0.0,0.0,-0.0,-0.0,2.1577935,0.16537774,0.66615087,0.8315286,0.8315286,0.0,0.66615087,0.66615087,0.66615087,-0.0,3.3,17.609543,17.222221,17.222221,2.0
0.0,2.0520124,0.0,0.0,2.5962636,2.6868262,0.0,0.0,0.0,0.0,0.0,0.0,0.14164649,0.14164649,0.0,0.26390323,4.99839973449707,1.3190938369077116,0.0,-0.0,0.0,-0.0,-0.0,2.0520124,0.14164649,0.45217428,0.59382075,0.59382075,0.0,0.45217425,0.45217425,0.45217428,-0.0,3.3,17.451242,17.222221,17.222221,2.0
0.0,2.5004003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27001938,0.27001938,0.0,0.31200066,4.9983930587768555,1.5595019437164126,0.0,-0.0,0.0,-0.0,-0.0,2.5004003,0.27001938,0.45936897,0.6892905,0.6892905,0.0,0.41927114,0.459369,0.45936897,-0.04009786,7.2,17.951155,17.222221,17.222221,2.0
0.0,2.260105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21851249,0.0,-0.21851249,0.2626104,4.998387336730957,1.312628526262273,0.0,-0.0,0.0,-0.0,0.21851249,2.260105,0.0,0.3886031,0.08055596,0.08055596,0.0,0.29906845,0.3886031,0.3886031,-0.08953464,8.9,17.925114,17.222221,17.222221,2.0
0.0,2.6821795,0.0,0.0,0.19558088,0.20240311,0.0,0.0,0.0,0.0,0.0,0.0,-0.06800128,0.0,-0.06800128,0.24639307,4.998385429382324,1.2315675291138888,0.0,-0.0,0.0,-0.0,0.06800128,2.6821795,0.0,0.4258432,0.24541678,0.24541678,0.0,0.31341806,0.42584324,0.4258432,-0.11242516,10.0,18.604834,17.222221,17.222221,2.0
0.0,2.3437388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099409305,0.0,-0.099409305,0.22334373,4.998383045196533,1.116357513147193,0.0,-0.0,0.0,-0.0,0.099409305,2.3437388,0.0,0.37205753,0.16464823,0.16464823,0.0,0.26405755,0.37205753,0.37205753,-0.10799999,11.7,18.81415,17.222221,17.222221,2.0
0.0,1.9772907,0.0,0.0,0.24854745,0.25721726,0.0,0.0,0.0,0.0,0.0,0.0,-0.19306274,0.0,-0.19306274,0.17990498,4.998378276824951,0.899233156158779,0.0,-0.0,0.0,-0.0,0.19306274,1.9772907,0.0,0.5072523,0.21353541,0.21353541,0.0,0.40659815,0.5072523,0.5072523,-0.10065414,12.2,19.03929,17.777779,17.777779,2.0
