cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.14198402,0.0,0.010320914,0.0,0.19458891,0.20940098,0.0,0.0,0.0,0.0,0.0,0.0,0.006129265,0.006129265,0.0,0.9997719,3.499894618988037,3.499096268611737,0.14198402,-0.0,0.0,-0.0,-0.0,0.0,0.006129265,0.24749808,0.26394826,0.26394826,0.0,0.2038255,0.2038255,0.24749808,-0.0,12.8,16.4436,21.597221,21.597221,2.0
0.0,0.8948756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060892105,0.0060892105,0.0,0.99977005,3.499894618988037,3.499089801702496,0.0,-0.0,0.0,-0.0,-0.0,0.6612432,0.0060892105,1.422565,1.4286542,1.4286542,0.0,1.689801,1.689801,1.422565,-0.0,12.2,17.346857,21.11111,21.11111,2.0
0.025849905,0.0,0.001879047,0.0,0.23304538,0.25078475,0.0,0.0,0.0,0.0,0.0,0.0,0.006095648,0.006095648,0.0,0.99978274,3.499894618988037,3.499134235627281,0.025849905,-0.0,0.0,-0.0,-0.0,0.0,0.006095648,0.5039904,0.5119651,0.5119651,0.0,0.15814093,0.15814093,0.5039904,-0.0,12.8,17.393734,20.0,20.0,2.0
0.0,0.60346377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060510635,0.0060510635,0.0,0.99976754,3.499894618988037,3.4990810400835244,0.0,-0.0,0.0,-0.0,-0.0,0.60346377,0.0060510635,0.3407745,0.34682557,0.34682557,0.0,0.24722666,0.24722666,0.3407745,-0.0,12.2,17.524956,18.333334,18.333334,2.0
0.0,0.6255954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104231,0.006104231,0.0,0.9997734,3.499894618988037,3.499101483861125,0.0,-0.0,0.0,-0.0,-0.0,0.6255954,0.006104231,0.26444617,0.2705504,0.2705504,0.0,0.18339662,0.18339662,0.26444617,-0.0,12.2,17.376162,18.333334,18.333334,2.0
0.0,0.86216277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060839653,0.0060839653,0.0,0.999772,3.499894618988037,3.499096685831688,0.0,-0.0,0.0,-0.0,-0.0,0.86216277,0.0060839653,0.23214632,0.23823029,0.23823029,0.0,-0.0917601,-0.0917601,0.23214632,-0.0,12.2,17.344654,18.333334,18.333334,2.0
0.0,1.5929408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060887337,0.0060887337,0.0,0.99976444,3.499894618988037,3.4990701923647975,0.0,-0.0,0.0,-0.0,-0.0,1.5929408,0.0060887337,0.23024873,0.23633747,0.23633747,0.0,0.2061871,0.2061871,0.23024873,-0.0,12.2,17.851313,18.333334,18.333334,2.0
0.0,1.4400923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006115198,0.006115198,0.0,0.99976146,3.499894618988037,3.4990597618660217,0.0,-0.0,0.0,-0.0,-0.0,1.4400923,0.006115198,0.22852209,0.23463729,0.23463729,0.0,0.20446046,0.20446046,0.22852209,-0.0,12.2,17.734764,18.333334,18.333334,2.0
0.0,1.4574939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061256886,0.0061256886,0.0,0.99976784,3.499894618988037,3.499082083133402,0.0,-0.0,0.0,-0.0,-0.0,1.4574939,0.0061256886,0.22673847,0.23286416,0.23286416,0.0,0.20267683,0.20267683,0.22673847,-0.0,12.2,17.699966,18.333334,18.333334,2.0
0.0,1.3665134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103277,0.006103277,0.0,0.9997801,3.499894618988037,3.4991250567883583,0.0,-0.0,0.0,-0.0,-0.0,1.3665134,0.006103277,0.22484086,0.23094414,0.23094414,0.0,0.20077923,0.20077923,0.22484086,-0.0,11.7,17.546791,18.333334,18.333334,2.0
0.0,1.2762069,0.0,0.0,0.29514593,0.31761238,0.0,0.0,0.0,0.0,0.0,0.0,0.006060362,0.006060362,0.0,0.99979675,3.499894618988037,3.4991832589715273,0.0,-0.0,0.0,-0.0,-0.0,1.2762069,0.006060362,0.24616583,0.25222617,0.25222617,0.0,0.22210418,0.22210418,0.24616583,-0.0,11.1,17.439388,18.333334,18.333334,2.0
0.0,1.5226494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060021877,0.0060021877,0.0,0.9997984,3.499894618988037,3.4991891000508417,0.0,-0.0,0.0,-0.0,-0.0,1.5226494,0.0060021877,0.27472273,0.2807249,0.2807249,0.0,0.2506611,0.2506611,0.27472273,-0.0,10.8,17.75372,18.37963,18.37963,2.0
0.0,0.2075962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059962273,0.0059962273,0.0,0.9997906,3.499894618988037,3.499161772144049,0.0,-0.0,0.0,-0.0,-0.0,0.2075962,0.0059962273,0.35613808,0.3621343,0.3621343,0.0,0.33207646,0.33207646,0.35613808,-0.0,11.1,16.879951,20.555555,20.555555,2.0
0.0,0.6345556,0.0,0.0,0.9186878,0.9886182,0.0,0.0,0.0,0.0,0.0,0.0,0.0060236454,0.0060236454,0.0,0.99979305,3.499894618988037,3.4991703251530453,0.0,-0.0,0.0,-0.0,-0.0,0.6345556,0.0060236454,0.29938346,0.29307273,0.29307273,0.0,0.26298746,0.27532184,0.29938346,-0.012334379,12.2,16.779171,20.555555,20.555555,2.0
0.0,0.42563608,0.0,0.0,1.303607,1.4028373,0.0,0.0,0.0,0.0,0.0,0.0,0.0060150623,0.0060150623,0.0,0.99978226,3.499894618988037,3.499132566747477,0.0,-0.0,0.0,-0.0,-0.0,0.42563608,0.0060150623,0.29999813,0.26499945,0.26499945,0.0,0.23492275,0.2759365,0.29999813,-0.041013755,11.7,16.678137,20.555555,20.555555,2.0
0.0,0.991751,0.0,0.0,0.19472733,0.20954995,0.0,0.0,0.0,0.0,0.0,0.0,0.0060527325,0.0060527325,0.0,0.99977404,3.499894618988037,3.4991037785708556,0.0,-0.0,0.0,-0.0,-0.0,0.991751,0.0060527325,0.23123454,0.19090164,0.19090164,0.0,0.16078727,0.2071729,0.23123454,-0.046385627,12.8,17.068092,20.555555,20.555555,2.0
0.0,1.1475639,0.0,0.0,0.19472733,0.20954995,0.0,0.0,0.0,0.0,0.0,0.0,0.006081581,0.006081581,0.0,0.9997742,3.499894618988037,3.499104404400782,0.0,-0.0,0.0,-0.0,-0.0,1.1475639,0.006081581,0.23129152,0.15311635,0.15311635,0.0,0.12297313,0.20722988,0.23129152,-0.084256746,13.6,17.517937,20.555555,20.555555,2.0
0.0,1.433554,0.0,0.0,0.19472733,0.20954995,0.0,0.0,0.0,0.0,0.0,0.0,0.006080866,0.006080866,0.0,0.99977016,3.499894618988037,3.499090218922447,0.0,-0.0,0.0,-0.0,-0.0,1.433554,0.006080866,0.30044097,0.18759637,0.18759637,0.0,0.15745386,0.27637935,0.30044097,-0.11892547,13.9,18.125525,20.555555,20.555555,2.0
0.0,1.3424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095171,0.006095171,0.0,0.99976647,3.499894618988037,3.499077285103965,0.0,-0.0,0.0,-0.0,-0.0,1.3424242,0.006095171,0.30030334,0.1881811,0.1881811,0.0,0.1580243,0.2762417,0.30030334,-0.1182174,13.9,18.450333,20.555555,20.555555,2.0
0.0,1.4250277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061080456,0.0061080456,0.0,0.9997691,3.499894618988037,3.499086463942888,0.0,-0.0,0.0,-0.0,-0.0,1.4250277,0.0061080456,0.23508672,0.11022903,0.11022903,0.0,0.08005935,0.21102509,0.23508672,-0.13096574,13.9,18.884943,20.555555,20.555555,2.0
0.0,1.6747842,0.0,0.0,0.9736354,1.0477483,0.0,0.0,0.0,0.0,0.0,0.0,0.0060989857,0.0060989857,0.0,0.9997626,3.499894618988037,3.4990637254555566,0.0,-0.0,0.0,-0.0,-0.0,1.6747842,0.0060989857,0.23341706,0.15190598,0.15190598,0.0,0.12174536,0.20935541,0.23341706,-0.08761006,14.4,19.59055,20.555555,20.555555,2.0
0.0,1.6015854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061216354,0.0061216354,0.0,0.99976677,3.499894618988037,3.4990783281538427,0.0,-0.0,0.0,-0.0,-0.0,1.6015854,0.0061216354,0.2389959,0.21052636,0.21052636,0.0,0.18034309,0.21493426,0.2389959,-0.034591172,13.9,19.973362,20.555555,20.555555,2.0
0.0,1.3315624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006107092,0.006107092,0.0,0.999764,3.499894618988037,3.499068732094969,0.0,-0.0,0.0,-0.0,-0.0,1.1272696,0.006107092,0.24670026,0.25249192,0.25249192,0.0,0.48006123,0.48037666,0.24670026,-0.0003154347,12.8,19.862045,21.13426,21.13426,2.0
0.0,1.1419377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061166286,0.0061166286,0.0,0.9997686,3.499894618988037,3.4990847950630837,0.0,-0.0,0.0,-0.0,-0.0,1.1419377,0.0061166286,0.37427092,0.38038754,0.38038754,0.0,0.24376012,0.24376012,0.37427092,-0.0,12.2,19.749184,21.666666,21.666666,2.0
0.0,1.6876788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061006546,0.0061006546,0.0,0.99976516,3.499894618988037,3.4990726956845037,0.0,-0.0,0.0,-0.0,-0.0,1.1247991,0.0061006546,0.49842027,0.5045209,0.5045209,0.0,1.1422594,1.1422594,0.49842027,-0.0,12.2,20.349838,21.597221,21.597221,2.0
0.0,1.2562833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006112814,0.006112814,0.0,0.99976057,3.499894618988037,3.499056632716389,0.0,-0.0,0.0,-0.0,-0.0,1.2562833,0.006112814,0.4638757,0.46998852,0.46998852,0.0,0.006934613,0.006934613,0.4638757,-0.0,11.1,19.938854,21.11111,21.11111,2.0
0.0,0.42314675,0.0,0.0,0.7943478,0.85481346,0.0,0.0,0.0,0.0,0.0,0.0,0.006128788,0.006128788,0.0,0.99975914,3.499894618988037,3.4990516260769766,0.0,-0.0,0.0,-0.0,-0.0,0.42314675,0.006128788,0.4173799,0.42350867,0.42350867,0.0,0.3727336,0.3727336,0.4173799,-0.0,11.1,19.121857,20.555555,20.555555,2.0
0.5298877,0.0,0.026494384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04610864,0.0,-0.04610864,0.98329157,3.499894142150879,3.441416393171437,0.5298877,-0.0,0.0,-0.0,0.04610864,0.0,0.0,0.27013898,0.25052473,0.25052473,0.0,0.015135497,0.015135497,0.27013898,-0.0,10.6,17.547245,18.333334,18.333334,2.0
0.0,0.47026327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037676733,0.0,-0.037676733,0.9695698,3.4998939037323,3.3933914402575454,0.0,-0.0,0.0,-0.0,0.037676733,0.47026327,0.0,0.26444617,0.22676943,0.22676943,0.0,0.067016706,0.067016706,0.26444617,-0.0,11.1,17.46756,18.333334,18.333334,2.0
0.0,1.0446657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043490577,0.0,-0.043490577,0.9539931,3.4998936653137207,3.3388743446076887,0.0,-0.0,0.0,-0.0,0.043490577,1.0446657,0.0,0.23214632,0.18865575,0.18865575,0.0,0.2080847,0.2080847,0.23214632,-0.0,8.89,17.330292,18.333334,18.333334,2.0
0.0,1.6737872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467073,0.06467073,0.0,0.9688573,3.4998931884765625,3.3908970241391216,0.0,-0.0,0.0,-0.0,-0.0,1.0009143,0.06467073,0.2442466,0.30891734,0.30891734,0.0,1.0138993,1.0138993,0.2442466,-0.0,9.745,17.789085,18.333334,18.333334,2.0
0.0,1.4627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013842541,0.0,-0.0013842541,0.96691334,3.4998931884765625,3.384093421178477,0.0,-0.0,0.0,-0.0,0.0013842541,1.1685942,0.0,0.22852209,0.22713783,0.22713783,0.0,0.56497693,0.56497693,0.22852209,-0.0,10.6,17.677307,18.333334,18.333334,2.0
0.0,1.499298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009572999,0.009572999,0.0,0.9678286,3.4998931884765625,3.3872966260432804,0.0,-0.0,0.0,-0.0,-0.0,1.3990525,0.009572999,0.22673847,0.23631147,0.23631147,0.0,0.34140238,0.34140238,0.22673847,-0.0,10.733334,17.610374,18.333334,18.333334,2.0
0.0,1.4122956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11771703,0.11771703,0.0,0.9962219,3.499892234802246,3.486669291901876,0.0,-0.0,0.0,-0.0,-0.0,1.3051778,0.11771703,0.22484086,0.3425579,0.3425579,0.0,0.34736553,0.34736553,0.22484086,-0.0,10.6,17.356936,18.333334,18.333334,2.0
0.0,1.4074392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849246,0.01849246,0.0,0.9993705,3.499891996383667,3.497688868083131,0.0,-0.0,0.0,-0.0,-0.0,1.4074392,0.01849246,0.22501183,0.24350429,0.24350429,0.0,-0.08024567,-0.08024567,0.22501183,-0.0,10.0,17.237545,18.333334,18.333334,2.0
0.0,1.0485287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074892044,0.0074892044,0.0,0.9997396,3.499891996383667,3.4989805800835967,0.0,-0.0,0.0,-0.0,-0.0,1.0485287,0.0074892044,0.22886401,0.23635322,0.23635322,0.0,0.10999432,0.10999432,0.22886401,-0.0,8.33,16.800596,18.37037,18.37037,2.0
0.0,1.3243091,0.0,0.0,0.31033215,0.33395457,0.0,0.0,0.0,0.0,0.0,0.0,0.00619936,0.00619936,0.0,0.9997903,3.499891996383667,3.499158107039733,0.0,-0.0,0.0,-0.0,-0.0,0.8016199,0.00619936,1.0125918,1.0187912,1.0187912,0.0,1.6104599,1.6104599,1.0125918,-0.0,8.885,16.94117,20.555555,20.555555,2.0
0.0,1.3336753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060219765,0.0060219765,0.0,0.99978566,3.499891996383667,3.4991418354738357,0.0,-0.0,0.0,-0.0,-0.0,1.0826913,0.0060219765,0.29938346,0.2762395,0.2762395,0.0,0.55730075,0.58646667,0.29938346,-0.029165924,9.44,17.20501,20.555555,20.555555,2.0
0.0,1.3586559,0.0,0.0,0.23039627,0.247934,0.0,0.0,0.0,0.0,0.0,0.0,0.006038189,0.006038189,0.0,0.9997661,3.499891996383667,3.499073411453139,0.0,-0.0,0.0,-0.0,-0.0,1.2704383,0.006038189,0.29999813,0.27218893,0.27218893,0.0,0.36705682,0.4009042,0.29999813,-0.033847384,11.67,17.670044,20.555555,20.555555,2.0
0.0,1.3646033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028655881,0.0,-0.028655881,0.9889338,3.499891757965088,3.4611612615714193,0.0,-0.0,0.0,-0.0,0.028655881,1.3646033,0.0,0.29708612,0.184941,0.184941,0.0,0.20756827,0.29105753,0.29708612,-0.08348924,10.6,17.741272,20.555555,20.555555,2.0
0.0,0.9600089,0.0,0.0,0.35075447,0.37745383,0.0,0.0,0.0,0.0,0.0,0.0,0.012002519,0.012002519,0.0,0.9904265,3.499891757965088,3.4663854769176794,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.012002519,0.29685447,0.2290228,0.2290228,0.0,1.3151083,1.3949425,0.29685447,-0.0798342,10.0,17.41774,20.555555,20.555555,2.0
0.0,1.3761843,0.0,0.0,0.19486043,0.20969316,0.0,0.0,0.0,0.0,0.0,0.0,-0.07176101,0.0,-0.07176101,0.9657219,3.4998912811279297,3.379921676113895,0.0,-0.0,0.0,-0.0,0.07176101,0.0,0.0,0.30044097,0.10970992,0.10970992,0.0,1.7555933,1.8745633,0.30044097,-0.11897004,11.5,18.00211,20.555555,20.555555,2.0
0.0,1.5363815,0.0,0.0,0.7794373,0.83876795,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136694955,0.0,-0.0136694955,0.95979494,3.4998912811279297,3.3591779371519124,0.0,-0.0,0.0,-0.0,0.0136694955,0.26895297,0.0,0.30030334,0.14915113,0.14915113,0.0,1.6125445,1.7500273,0.30030334,-0.13748272,12.8,18.527866,20.555555,20.555555,2.0
0.0,1.7697521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09353137,0.0,-0.09353137,0.92816395,3.4998905658721924,3.2484722370502794,0.0,-0.0,0.0,-0.0,0.09353137,1.3945577,0.0,0.36377358,0.13389157,0.13389157,0.0,0.6565819,0.7929325,0.36377358,-0.13635065,13.3,19.25608,20.555555,20.555555,2.0
0.0,1.844621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038201064,0.0,-0.038201064,0.9143579,3.4998903274536133,3.200152372209004,0.0,-0.0,0.0,-0.0,0.038201064,1.844621,0.0,1.2997949,1.1457151,1.1457151,0.0,1.1839162,1.2997949,1.2997949,-0.11587874,13.3,19.774624,20.555555,20.555555,2.0
0.0,1.5365322,0.0,0.0,0.77944034,0.8387712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0640449,0.0,-0.0640449,0.8922487,3.499889850616455,3.122772134805956,0.0,-0.0,0.0,-0.0,0.0640449,1.5365322,0.0,0.32003304,0.21258742,0.21258742,0.0,0.2766323,0.32003304,0.32003304,-0.043400727,13.9,20.22989,20.555555,20.555555,2.0
0.0,1.8606185,0.0,0.0,0.1948604,0.20969313,0.0,0.0,0.0,0.0,0.0,0.0,-0.068956986,0.0,-0.068956986,0.86859566,3.499889373779297,3.0399887196097097,0.0,-0.0,0.0,-0.0,0.068956986,1.8606185,0.0,0.35008362,0.28065258,0.28065258,0.0,0.34960955,0.3500836,0.35008362,-0.0004740362,12.2,20.528217,21.12963,21.12963,2.0
0.0,1.4374455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02909422,0.02909422,0.0,0.8745821,3.4998891353607178,3.0609404311938277,0.0,-0.0,0.0,-0.0,-0.0,1.4374455,0.02909422,0.37427092,0.40336514,0.40336514,0.0,0.37427092,0.37427092,0.37427092,-0.0,11.7,20.446243,21.666666,21.666666,2.0
0.0,0.8798511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17919384,0.17919384,0.0,0.9189508,3.499887704849243,3.2162245927274284,0.0,-0.0,0.0,-0.0,-0.0,0.8798511,0.17919384,0.37295917,0.552153,0.552153,0.0,0.37295914,0.37295914,0.37295917,-0.0,10.6,19.84837,21.61111,21.61111,2.0
0.0,0.83720213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07075915,0.07075915,0.0,0.93541646,3.499887228012085,3.273852121356583,0.0,-0.0,0.0,-0.0,-0.0,0.83720213,0.07075915,0.35493755,0.4256967,0.4256967,0.0,0.35493755,0.35493755,0.35493755,-0.0,9.833333,19.241526,21.11111,21.11111,2.0
0.0,0.95181954,0.0,0.0,0.81490445,0.8769348,0.0,0.0,0.0,0.0,0.0,0.0,0.13983491,0.13983491,0.0,0.9695283,3.4998860359191895,3.3932386196766515,0.0,-0.0,0.0,-0.0,-0.0,0.95181954,0.13983491,0.33076933,0.47060424,0.47060424,0.0,0.33076933,0.33076933,0.33076933,-0.0,9.066667,18.662998,20.555555,20.555555,2.0
0.0,1.0215225,0.0,0.0,0.19486038,0.20969312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018041829,0.0,-0.0018041829,0.9674469,3.4998860359191895,3.3859539771963796,0.0,-0.0,0.0,-0.0,0.0018041829,1.0215225,0.0,0.3407745,0.33897033,0.33897033,0.0,0.27060518,0.27060518,0.3407745,-0.0,8.3,18.302137,18.333334,18.333334,2.0
0.0,1.1844895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046254966,0.046254966,0.0,0.9776197,3.4998855590820312,3.4215570968485736,0.0,-0.0,0.0,-0.0,-0.0,1.1844895,0.046254966,0.26444617,0.31070113,0.31070113,0.0,-0.23702651,-0.23702651,0.26444617,-0.0,10.0,18.297636,18.333334,18.333334,2.0
0.0,1.2523328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083492994,0.083492994,0.0,0.99732286,3.499884843826294,3.490515152945491,0.0,-0.0,0.0,-0.0,-0.0,0.7926885,0.083492994,0.23214632,0.31563932,0.31563932,0.0,0.7579017,0.7579017,0.23214632,-0.0,10.0,18.086754,18.333334,18.333334,2.0
0.0,1.6706431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014637709,0.014637709,0.0,0.9994866,3.499884843826294,3.4980880911254957,0.0,-0.0,0.0,-0.0,-0.0,1.6706431,0.014637709,0.23024873,0.24488644,0.24488644,0.0,0.23024873,0.23024873,0.23024873,-0.0,8.3,17.850891,18.333334,18.333334,2.0
0.0,1.714298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007076025,0.007076025,0.0,0.99973357,3.499884843826294,3.4989523598401604,0.0,-0.0,0.0,-0.0,-0.0,1.714298,0.007076025,0.22852209,0.23559812,0.23559812,0.0,0.22852209,0.22852209,0.22852209,-0.0,10.0,17.875305,18.333334,18.333334,2.0
0.0,1.704564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213188,0.006213188,0.0,0.9997682,3.499884843826294,3.4990735618974185,0.0,-0.0,0.0,-0.0,-0.0,1.704564,0.006213188,0.22673847,0.23295166,0.23295166,0.0,0.22673847,0.22673847,0.22673847,-0.0,7.8,17.380756,18.333334,18.333334,2.0
0.0,1.6440135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00609231,0.00609231,0.0,0.99977064,3.499884843826294,3.499082114882526,0.0,-0.0,0.0,-0.0,-0.0,1.6440135,0.00609231,0.22484086,0.23093317,0.23093317,0.0,-0.008187234,-0.008187234,0.22484086,-0.0,5.733333,16.839804,18.333334,18.333334,2.0
0.0,1.8291384,0.0,0.0,0.40764606,0.438676,0.0,0.0,0.0,0.0,0.0,0.0,0.006083727,0.006083727,0.0,0.999784,3.499884843826294,3.4991288433865293,0.0,-0.0,0.0,-0.0,-0.0,1.8291384,0.006083727,0.24616583,0.25224954,0.25224954,0.0,-0.46488404,-0.46488404,0.24616583,-0.0,5.15,16.7901,18.333334,18.333334,2.0
0.0,1.6335624,0.0,0.0,0.22828242,0.24565925,0.0,0.0,0.0,0.0,0.0,0.0,0.006036997,0.006036997,0.0,0.99979305,3.499884843826294,3.4991605520142457,0.0,-0.0,0.0,-0.0,-0.0,1.6335624,0.006036997,0.27472273,0.28075972,0.28075972,0.0,-0.012417227,-0.012417227,0.27472273,-0.0,10.0,17.461067,18.36111,18.36111,2.0
0.0,1.3981258,0.0,0.0,0.6992811,0.75251025,0.0,0.0,0.0,0.0,0.0,0.0,0.006005287,0.006005287,0.0,0.9997877,3.499884843826294,3.4991417771688873,0.0,-0.0,0.0,-0.0,-0.0,1.3981258,0.006005287,0.5337584,0.5397637,0.5397637,0.0,0.3772444,0.3772444,0.5337584,-0.0,10.0,17.558563,20.555555,20.555555,2.0
0.0,1.4531158,0.0,0.0,0.1949881,0.20983057,0.0,0.0,0.0,0.0,0.0,0.0,0.0060241222,0.0060241222,0.0,0.9997784,3.499884843826294,3.4991092341035994,0.0,-0.0,0.0,-0.0,-0.0,0.92727834,0.0060241222,0.9877194,0.959383,0.959383,0.0,1.554828,1.5891886,0.9877194,-0.034360513,11.1,17.939775,20.555555,20.555555,2.0
0.0,1.5823435,0.0,0.0,0.5520664,0.59408957,0.0,0.0,0.0,0.0,0.0,0.0,0.006056547,0.006056547,0.0,0.99977845,3.499884843826294,3.4991094427129923,0.0,-0.0,0.0,-0.0,-0.0,1.4790856,0.006056547,0.36709207,0.2854602,0.2854602,0.0,0.39751327,0.4852017,0.36709207,-0.087688416,12.8,18.373392,20.555555,20.555555,2.0
0.0,1.492419,0.0,0.0,0.19498822,0.20983069,0.0,0.0,0.0,0.0,0.0,0.0,0.0060563087,0.0060563087,0.0,0.9997824,3.499884843826294,3.499123210932922,0.0,-0.0,0.0,-0.0,-0.0,1.3255942,0.0060563087,0.36293772,0.23730305,0.23730305,0.0,0.4220661,0.5537571,0.36293772,-0.13169098,12.8,18.61205,20.555555,20.555555,2.0
0.0,1.2615178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006042719,0.006042719,0.0,0.99976605,3.499884843826294,3.499066051959275,0.0,-0.0,0.0,-0.0,-0.0,1.2615178,0.006042719,0.29685447,0.12288393,0.12288393,0.0,-0.5670653,-0.38705206,0.29685447,-0.18001325,13.3,18.636002,20.555555,20.555555,2.0
0.0,1.7652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006099701,0.006099701,0.0,0.9997655,3.499884843826294,3.4990641744747393,0.0,-0.0,0.0,-0.0,-0.0,1.5642693,0.006099701,1.2968932,1.1058929,1.1058929,0.0,1.3296441,1.5267441,1.2968932,-0.19710007,13.9,19.306822,20.555555,20.555555,2.0
0.0,1.5641339,0.0,0.0,0.7799509,0.83932066,0.0,0.0,0.0,0.0,0.0,0.0,-0.021043338,0.0,-0.021043338,0.9913967,3.499884605407715,3.4697741363012824,0.0,-0.0,0.0,-0.0,0.021043338,1.5641339,0.0,0.30030334,0.09460361,0.09460361,0.0,-0.008249842,0.17640656,0.30030334,-0.1846564,16.1,19.783888,20.555555,20.555555,2.0
0.0,1.9401742,0.0,0.0,0.19498779,0.20983022,0.0,0.0,0.0,0.0,0.0,0.0,0.035346985,0.035346985,0.0,0.9987773,3.4998843669891357,3.495604954486822,0.0,-0.0,0.0,-0.0,-0.0,1.1872915,0.035346985,0.36377358,0.23858386,0.23858386,0.0,1.0644073,1.2249441,0.36377358,-0.1605367,12.78,20.247662,20.555555,20.555555,2.0
0.0,2.139031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009554625,0.009554625,0.0,0.99964863,3.4998843669891357,3.498654614785707,0.0,-0.0,0.0,-0.0,-0.0,2.139031,0.009554625,0.37326825,0.26074737,0.26074737,0.0,0.25119275,0.37326825,0.37326825,-0.1220755,15.0,21.224178,20.555555,20.555555,2.0
