cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.028123472,0.0,0.002368076,0.0,0.36987823,0.39611495,0.0,0.0,0.0,0.0,0.0,0.0,-0.46923348,0.0,-0.46923348,0.35154918,10.7981595993042,3.7960841349559757,0.028123472,-0.0,0.0,-0.0,0.46923348,0.0,0.0,0.31288487,-0.20968989,0.0,-0.20968989,0.03260611,0.08831544,0.31288487,-0.055709332,13.9,21.000488,17.777779,17.777779,2.0
0.0,0.06468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5439267,0.0,-0.5439267,0.2953717,10.798139572143555,3.1894649637848715,0.0,-0.0,0.0,-0.0,0.5439267,0.06468574,0.0,0.33285508,-0.21283096,0.0,-0.21283096,0.21393842,0.21569774,0.33285508,-0.0017593232,12.8,20.555819,17.777779,17.777779,2.0
0.0,0.25399116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41963902,0.0,-0.41963902,0.2517162,10.798124313354492,2.71806278189149,0.0,-0.0,0.0,-0.0,0.41963902,0.25399116,0.0,0.34666762,-0.0729714,0.0,-0.0729714,0.23885253,0.23885253,0.34666762,-0.0,12.2,20.514915,17.98611,17.98611,2.0
0.0,0.4159121,0.0,0.0,0.6747094,0.7225688,0.0,0.0,0.0,0.0,0.0,0.0,-0.7033758,0.0,-0.7033758,0.18075097,10.79809856414795,1.951766747211309,0.0,-0.0,0.0,-0.0,0.7033758,0.22862986,0.0,1.8484644,1.1450886,1.1450886,0.0,2.0683715,2.0683715,1.8484644,-0.0,12.2,20.565723,18.273148,18.273148,2.0
0.0,0.10888378,0.0,0.0,0.99925625,1.0701369,0.0,0.0,0.0,0.0,0.0,0.0,-0.6095504,0.0,-0.6095504,0.11933596,10.798075675964355,1.2885986931621787,0.0,-0.0,0.0,-0.0,0.6095504,-7.450581e-09,0.0,7.6675506,7.058,7.058,0.0,7.795402,7.795402,7.6675506,-0.0,11.1,20.290337,17.777779,17.777779,2.0
0.0,0.5610272,0.0,0.0,3.1678987,3.3926084,0.0,0.0,0.0,0.0,0.0,0.0,-0.14333105,0.0,-0.14333105,0.104183264,10.798069953918457,1.1249781735278717,0.0,-0.0,0.0,-0.0,0.14333105,0.33621657,0.0,7.8654575,7.7221265,7.7221265,0.0,8.129431,8.129431,7.8654575,-0.0,11.1,20.405403,17.777779,17.777779,2.0
0.0,0.46033683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35528418,0.35528418,0.0,0.13409363,10.798056602478027,1.4479505779802508,0.0,-0.0,0.0,-0.0,-0.0,0.37017816,0.35528418,0.34774005,0.70302427,0.70302427,0.0,0.45360458,0.45360458,0.34774005,-0.0,10.6,20.026922,17.222221,17.222221,2.0
1.33214,0.0,0.066607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29199573,0.29199573,0.0,0.15830469,10.798046112060547,1.7093813565716118,1.33214,-0.0,0.0,-0.0,-0.0,0.0,0.29199573,0.3323414,0.69094414,0.69094414,0.0,0.23381346,0.23381346,0.3323414,-0.0,11.1,19.6471,17.222221,17.222221,2.0
1.5792917,0.0,0.07896458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40505648,0.40505648,0.0,0.19219324,10.798030853271484,2.0753085345251066,1.5792917,-0.0,0.0,-0.0,-0.0,0.0,0.40505648,0.30831632,0.7923374,0.7923374,0.0,0.028460503,0.028460503,0.30831632,-0.0,8.89,19.06974,17.222221,17.222221,2.0
1.0796727,0.0,0.053983636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598806,0.31598806,0.0,0.21809886,10.798019409179688,2.355035766152696,1.0796727,-0.0,0.0,-0.0,-0.0,0.0,0.31598806,0.2866847,0.6566564,0.6566564,0.0,0.08080113,0.08080113,0.2866847,-0.0,9.745,18.689716,17.222221,17.222221,2.0
0.99207765,0.0,0.049603883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41993037,0.41993037,0.0,0.2528875,10.798004150390625,2.7306801386512234,0.99207765,-0.0,0.0,-0.0,-0.0,0.0,0.41993037,0.28195497,0.7514892,0.7514892,0.0,0.02120763,0.02120763,0.28195497,-0.0,10.6,18.359396,17.222221,17.222221,2.0
1.2427685,0.0,0.062138427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44465846,0.44465846,0.0,0.28960642,10.797987937927246,3.1271666535095903,1.2427685,-0.0,0.0,-0.0,-0.0,0.0,0.44465846,0.27688333,0.7836802,0.7836802,0.0,0.03447604,0.03447604,0.27688333,-0.0,10.733334,18.08112,17.222221,17.222221,2.0
1.0756313,0.0,0.05378156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38810283,0.38810283,0.0,0.3211388,10.7979736328125,3.4676482861323166,1.0756313,-0.0,0.0,-0.0,-0.0,0.0,0.38810283,0.2757973,0.7176817,0.7176817,0.0,0.32957888,0.32957888,0.2757973,-0.0,10.6,17.893116,17.222221,17.222221,2.0
1.0569437,0.0,0.052847184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904684,0.36904684,0.0,0.35079938,10.79796028137207,3.7879177906821724,1.0569437,-0.0,0.0,-0.0,-0.0,0.0,0.36904684,0.27869084,0.7005849,0.7005849,0.0,0.22344738,0.22344738,0.27869084,-0.0,10.0,17.810999,17.222221,17.222221,2.0
0.4308833,0.0,0.021544164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25218886,0.25218886,0.0,0.37011507,10.797950744628906,3.996484312280927,0.4308833,-0.0,0.0,-0.0,-0.0,0.0,0.25218886,0.29054374,0.56427675,0.56427675,0.0,0.3120879,0.3120879,0.29054374,-0.0,8.33,17.793478,17.222221,17.222221,2.0
0.2935967,0.0,0.014679836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08132465,0.08132465,0.0,0.37459216,10.797947883605957,4.04482656965294,0.2935967,-0.0,0.0,-0.0,-0.0,0.0,0.08132465,0.48635286,0.58235735,0.58235735,0.0,0.5010327,0.5010327,0.48635286,-0.0,8.885,17.905792,17.222221,17.222221,2.0
0.0,0.016880333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031337406,0.031337406,0.0,0.37476456,10.79794692993164,4.04668784794967,0.0,-0.0,0.0,-0.0,-0.0,-3.9115548e-08,0.031337406,0.4937848,0.5205942,0.5205942,0.0,0.5090777,0.5136057,0.4937848,-0.004527973,9.44,18.074596,17.222221,17.222221,2.0
2.0208862,0.0,0.10349894,0.0,2.4841335,2.6603415,0.0,0.0,0.0,0.0,0.0,0.0,-0.2026325,0.0,-0.2026325,0.3520033,10.79793930053711,3.800910333400793,2.0208862,-0.0,0.0,-0.0,0.2026325,0.0,0.0,0.6918109,0.572263,0.572263,0.0,0.7748955,0.79530984,0.6918109,-0.020414332,11.67,18.097912,17.222221,17.222221,2.0
0.10666046,0.0,0.005333023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09345975,0.0,-0.09345975,0.34027818,10.797935485839844,3.6743018181794014,0.10666046,-0.0,0.0,-0.0,0.09345975,0.0,0.0,0.8577786,0.71505654,0.71505654,0.0,0.57634586,0.6309412,0.8577786,-0.054595377,10.6,18.300629,17.222221,17.222221,2.0
0.0,0.026588034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20476691,0.0,-0.20476691,0.31753507,10.797927856445312,3.4287208054488474,0.0,-0.0,0.0,-0.0,0.20476691,0.017129896,0.0,0.6060089,0.3315669,0.3315669,0.0,0.5474396,0.61711466,0.6060089,-0.06967506,10.0,18.498596,17.222221,17.222221,2.0
0.9375582,0.0,0.04687791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226686,0.0,-0.226686,0.29276744,10.797919273376465,3.1612791323753697,0.9375582,-0.0,0.0,-0.0,0.226686,0.0,0.0,0.29362714,0.013106324,0.013106324,0.0,0.23979232,0.34050506,0.29362714,-0.10071274,11.5,18.58412,17.222221,17.222221,2.0
0.5379168,0.0,0.036541026,0.0,0.37013194,0.39638665,0.0,0.0,0.0,0.0,0.0,0.0,-0.34503984,0.0,-0.34503984,0.25646296,10.797906875610352,2.7692631746218126,0.5379168,-0.0,0.0,-0.0,0.34503984,0.0,0.0,0.29499483,-0.14110138,0.0,-0.14110138,0.20393847,0.33153585,0.29499483,-0.12759738,12.8,19.025587,17.222221,17.222221,2.0
0.0,0.114462025,0.0,0.0,1.1103817,1.1891448,0.0,0.0,0.0,0.0,0.0,0.0,-0.21399112,0.0,-0.21399112,0.2333632,10.79789924621582,2.5198322809231684,0.0,-0.0,0.0,-0.0,0.21399112,4.4703484e-08,0.0,0.516602,0.16181926,0.16181926,0.0,0.5102119,0.6510035,0.516602,-0.14079161,13.3,20.608925,17.222221,17.222221,2.0
0.0,0.08312585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.411228,0.0,-0.411228,0.19094689,10.797883987426758,2.0618223865377843,0.0,-0.0,0.0,-0.0,0.411228,0.0,0.0,0.50305855,-0.04996948,0.0,-0.04996948,0.45886505,0.6006651,0.50305855,-0.14180003,13.3,21.457846,17.222221,17.222221,2.0
0.0,0.28558582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3784159,0.0,-0.3784159,0.15203707,10.797869682312012,1.64167646011812,0.0,-0.0,0.0,-0.0,0.3784159,0.06649755,0.0,0.55436623,0.10363584,0.10363584,0.0,0.7393057,0.8116202,0.55436623,-0.07231448,13.9,22.117985,17.222221,17.222221,2.0
0.0,0.5234876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.523227,0.0,-0.523227,0.0993373,10.797850608825684,1.072629348481577,0.0,-0.0,0.0,-0.0,0.523227,0.37476906,0.0,0.64418656,0.11860979,0.11860979,0.0,0.8164624,0.8188122,0.64418656,-0.0023497844,12.2,21.570427,17.222221,17.222221,2.0
0.0,0.43217567,0.0,0.0,1.2696722,1.3597343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867409,10.797850608825684,1.0654680689228542,0.0,-0.0,0.0,-0.0,-0.0,0.43217567,0.0,1.4933444,1.4933444,1.4933444,0.0,1.4671664,1.4671664,1.4933444,-0.0,11.7,21.167988,17.777779,17.777779,2.0
0.0,0.46843362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098015316,10.797850608825684,1.0583547377168472,0.0,-0.0,0.0,-0.0,-0.0,0.46843362,0.0,0.35538593,0.35538593,0.35538593,0.0,0.014141321,0.014141321,0.35538593,-0.0,10.6,20.665173,18.800926,18.800926,2.0
0.0,0.3754329,0.0,0.0,0.37013164,0.39638636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09736093,10.797850608825684,1.0512887917117624,0.0,-0.0,0.0,-0.0,-0.0,0.3754329,0.0,0.36042893,0.36042893,0.36042893,0.0,0.17014663,0.17014663,0.36042893,-0.0,9.833333,20.397202,18.88889,18.88889,2.0
0.0,0.18692759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671092,10.797850608825684,1.0442700700070873,0.0,-0.0,0.0,-0.0,-0.0,0.18692759,0.0,0.6290092,0.6290092,0.6290092,0.0,0.5649924,0.5649924,0.6290092,-0.0,9.066667,20.129421,18.88889,18.88889,2.0
0.20179176,0.0,0.010089588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096065246,10.797850608825684,1.0372981703515407,0.20179176,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.56559175,0.5756813,0.5756813,0.0,0.4097802,0.4097802,0.56559175,-0.0,8.3,19.755009,18.88889,18.88889,2.0
1.0858253,0.0,0.054291267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542389,10.797850608825684,1.0303729318446102,1.0858253,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3323414,0.38663268,0.38663268,0.0,0.3818688,0.3818688,0.3323414,-0.0,10.0,19.412487,17.777779,17.777779,2.0
1.0638895,0.0,0.053194474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31574455,0.31574455,0.0,0.121954426,10.797839164733887,1.3168442792045454,1.0638895,-0.0,0.0,-0.0,-0.0,0.0,0.31574455,0.30831632,0.67725533,0.67725533,0.0,0.3567469,0.3567469,0.30831632,-0.0,10.0,18.876003,17.222221,17.222221,2.0
0.0,0.29543394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873123,0.0873123,0.0,0.12860122,10.797836303710938,1.3886149568984365,0.0,-0.0,0.0,-0.0,-0.0,0.29543394,0.0873123,0.2866847,0.373997,0.373997,0.0,0.28192082,0.28192082,0.2866847,-0.0,8.3,18.539745,17.222221,17.222221,2.0
0.0,0.37553045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41010234,0.41010234,0.0,0.16312872,10.797821044921875,1.7614347121748324,0.0,-0.0,0.0,-0.0,-0.0,0.37553045,0.41010234,0.28195497,0.6920573,0.6920573,0.0,0.2771911,0.2771911,0.28195497,-0.0,10.0,18.350214,17.222221,17.222221,2.0
0.0,0.263381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786486,0.4786486,0.0,0.20342456,10.797802925109863,2.1965382878810686,0.0,-0.0,0.0,-0.0,-0.0,0.263381,0.4786486,0.27688333,0.7555319,0.7555319,0.0,0.27211943,0.27211943,0.27688333,-0.0,7.8,17.966112,17.222221,17.222221,2.0
0.0,0.18998678,0.0,0.0,1.3996576,1.4989401,0.0,0.0,0.0,0.0,0.0,0.0,0.5533314,0.5533314,0.0,0.2500145,10.797782897949219,2.6996024406037122,0.0,-0.0,0.0,-0.0,-0.0,0.18998678,0.5533314,0.2757973,0.8291287,0.8291287,0.0,0.2710334,0.2710334,0.2757973,-0.0,5.733333,17.743822,17.222221,17.222221,2.0
0.0,0.16098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041417,0.4041417,0.0,0.2832109,10.797767639160156,3.058045527856166,0.0,-0.0,0.0,-0.0,-0.0,0.16098794,0.4041417,0.3407459,0.7448876,0.7448876,0.0,0.33598202,0.33598202,0.3407459,-0.0,5.15,17.567696,17.222221,17.222221,2.0
0.0,0.3052442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395374,0.16395374,0.0,0.29536286,10.797761917114258,3.1892578410532337,0.0,-0.0,0.0,-0.0,-0.0,0.3052442,0.16395374,0.4294283,0.59338206,0.59338206,0.0,0.42466444,0.42466444,0.4294283,-0.0,10.0,17.664976,17.222221,17.222221,2.0
0.0,0.28721538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14895974,0.14895974,0.0,0.30614367,10.79775619506836,3.3056647230818044,0.0,-0.0,0.0,-0.0,-0.0,0.28721538,0.14895974,0.48635286,0.6353126,0.6353126,0.0,0.48158902,0.48158902,0.48635286,-0.0,10.0,17.73806,17.222221,17.222221,2.0
0.72743607,0.0,0.036371805,0.0,3.2355535,3.4650624,0.0,0.0,0.0,0.0,0.0,0.0,0.080657154,0.080657154,0.0,0.3109907,10.79775333404541,3.358000772599894,0.72743607,-0.0,0.0,-0.0,-0.0,0.0,0.080657154,0.4937848,0.60061103,0.60061103,0.0,0.51995385,0.53015655,0.4937848,-0.01020271,11.1,17.966492,17.222221,17.222221,2.0
0.3591218,0.0,0.02439537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06998278,0.0,-0.06998278,0.30188936,10.797750473022461,3.2597259792115665,0.3591218,-0.0,0.0,-0.0,0.06998278,0.0,0.0,0.492051,0.4238443,0.4238443,0.0,0.4938271,0.51644635,0.492051,-0.022619277,12.8,18.085981,17.222221,17.222221,2.0
0.32763675,0.0,0.022256572,0.0,3.2333596,3.4627128,0.0,0.0,0.0,0.0,0.0,0.0,-0.13696726,0.0,-0.13696726,0.28615263,10.797745704650879,3.0898033427340863,0.32763675,-0.0,0.0,-0.0,0.13696726,0.0,0.0,0.29257274,0.119655326,0.119655326,0.0,0.25662258,0.31482932,0.29257274,-0.058206737,12.8,18.407978,17.222221,17.222221,2.0
0.9695723,0.0,0.07303506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13543294,0.0,-0.13543294,0.27067405,10.797740936279297,2.922668268500047,0.9695723,-0.0,0.0,-0.0,0.13543294,0.0,0.0,0.30791634,0.14017382,0.14017382,0.0,0.25661936,0.36196402,0.30791634,-0.105344646,13.3,18.776115,17.222221,17.222221,2.0
0.5442493,0.0,0.045827333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39090145,0.0,-0.39090145,0.23000468,10.79772663116455,2.483527692400301,0.5442493,-0.0,0.0,-0.0,0.39090145,0.0,0.0,0.29362714,-0.19789028,0.0,-0.19789028,0.1882473,0.3346906,0.29362714,-0.1464433,13.9,20.168541,17.222221,17.222221,2.0
0.4654037,0.0,0.054334607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4490551,0.0,-0.4490551,0.1839026,10.797710418701172,1.9857270888067546,0.4654037,-0.0,0.0,-0.0,0.4490551,0.0,0.0,0.29499483,-0.26306304,0.0,-0.26306304,0.18599206,0.34932944,0.29499483,-0.16333738,16.1,21.58916,17.777779,17.777779,2.0
0.0,0.16290212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35444793,0.0,-0.35444793,0.14739828,10.797697067260742,1.5915619553451563,0.0,-0.0,0.0,-0.0,0.35444793,0.037283644,0.0,0.516602,-0.0025307387,0.0,-0.0025307387,0.49941868,0.66410345,0.516602,-0.16468479,12.78,22.788939,17.777779,17.777779,2.0
0.0,0.2794403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4762433,0.0,-0.4762433,0.09918806,10.797679901123047,1.0710009172331638,0.0,-0.0,0.0,-0.0,0.4762433,0.2794403,0.0,0.50305855,-0.122640386,0.0,-0.122640386,0.17832868,0.32778433,0.50305855,-0.14945565,15.0,23.905296,17.777779,17.777779,2.0
0.0,0.2379512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852585,10.797679901123047,1.0638506115029713,0.0,-0.0,0.0,-0.0,-0.0,0.2285235,0.0,0.55436623,0.46297026,0.46297026,0.0,0.4740403,0.56543624,0.55436623,-0.09139596,13.9,24.24813,17.347221,17.347221,2.0
0.0,0.4339274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097868055,10.797679901123047,1.0567479315715218,0.0,-0.0,0.0,-0.0,-0.0,0.35552382,0.0,0.64418656,0.6397824,0.6397824,0.0,0.73184407,0.7362482,0.64418656,-0.004404129,12.2,23.658676,17.777779,17.777779,2.0
0.0,0.44737247,0.0,0.0,1.4855334,1.5909073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097214654,10.797679901123047,1.0496927165408465,0.0,-0.0,0.0,-0.0,-0.0,0.36175647,0.0,0.83185434,0.83185434,0.83185434,0.0,0.93238485,0.93238485,0.83185434,-0.0,11.1,22.838657,17.777779,17.777779,2.0
0.0,0.32192194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09656562,10.797679901123047,1.042684644615008,0.0,-0.0,0.0,-0.0,-0.0,0.32192194,0.0,0.7418535,0.7418535,0.7418535,0.0,0.7350138,0.7350138,0.7418535,-0.0,10.0,22.083445,17.777779,17.777779,2.0
0.0,0.42628357,0.0,0.0,6.5834346,7.05042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592091,10.797679901123047,1.0357233135490844,0.0,-0.0,0.0,-0.0,-0.0,0.42628357,0.0,1.0329528,1.0329528,1.0329528,0.0,1.0200459,1.0200459,1.0329528,-0.0,10.0,21.741962,17.777779,17.777779,2.0
0.0,0.41410035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528052,10.797679901123047,1.028808562445107,0.0,-0.0,0.0,-0.0,-0.0,0.41410035,0.0,0.6290092,0.6290092,0.6290092,0.0,0.5130474,0.5130474,0.6290092,-0.0,9.4,21.181679,17.777779,17.777779,2.0
0.0,0.4473577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946444,10.797679901123047,1.0219399086091698,0.0,-0.0,0.0,-0.0,-0.0,0.4473577,0.0,0.56559175,0.56559175,0.56559175,0.0,0.4473641,0.4473641,0.56559175,-0.0,9.4,20.69821,17.777779,17.777779,2.0
0.0,0.40108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401252,10.797679901123047,1.0151171106943195,0.0,-0.0,0.0,-0.0,-0.0,0.40108398,0.0,0.4363907,0.4363907,0.4363907,0.0,0.43162683,0.43162683,0.4363907,-0.0,8.95,20.104515,17.777779,17.777779,2.0
0.0,0.39797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338486,10.797679901123047,1.0083398469046188,0.0,-0.0,0.0,-0.0,-0.0,0.39797005,0.0,0.30831632,0.30831632,0.30831632,0.0,0.30355245,0.30355245,0.30831632,-0.0,8.9,19.53484,17.222221,17.222221,2.0
0.0,0.5227065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927614,10.797679901123047,1.0016078758931144,0.0,-0.0,0.0,-0.0,-0.0,0.4270301,0.0,0.2866847,0.2866847,0.2866847,0.0,0.39902815,0.39902815,0.2866847,-0.0,8.9,19.107527,17.222221,17.222221,2.0
0.0,0.42169365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214209,10.797679901123047,0.9949207954148847,0.0,-0.0,0.0,-0.0,-0.0,0.11726242,0.0,0.28195497,0.28195497,0.28195497,0.0,0.6394188,0.6394188,0.28195497,-0.0,8.9,18.630766,17.222221,17.222221,2.0
0.0,0.35745755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017833034,0.017833034,0.0,0.093047574,10.79767894744873,1.0046978326454195,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.017833034,0.27688333,0.29471636,0.29471636,0.0,0.69661075,0.69661075,0.27688333,-0.0,8.3,18.234177,17.222221,17.222221,2.0
0.0,0.4403389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13476896,0.13476896,0.0,0.10395923,10.797674179077148,1.1225179211841692,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13476896,0.2757973,0.41056627,0.41056627,0.0,0.79284424,0.79284424,0.2757973,-0.0,7.8,17.966965,17.222221,17.222221,2.0
0.0,0.40508378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17335142,0.17335142,0.0,0.11811707,10.797667503356934,1.2753888665590907,0.0,-0.0,0.0,-0.0,-0.0,0.062678725,0.17335142,0.27869084,0.45204228,0.45204228,0.0,0.68074363,0.68074363,0.27869084,-0.0,7.2,17.823475,17.222221,17.222221,2.0
0.0,0.21224953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552459,0.1552459,0.0,0.13062191,10.797661781311035,1.4104112064369474,0.0,-0.0,0.0,-0.0,-0.0,0.21224953,0.1552459,0.29054374,0.44578964,0.44578964,0.0,0.29054374,0.29054374,0.29054374,-0.0,7.8,17.795515,17.222221,17.222221,2.0
0.0,0.16592166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022209018,0.0,-0.022209018,0.1275172,10.797660827636719,1.3768874057079756,0.0,-0.0,0.0,-0.0,0.022209018,0.16592166,0.0,0.30043697,0.27822796,0.27822796,0.0,0.30043697,0.30043697,0.30043697,-0.0,7.5,17.852661,17.222221,17.222221,2.0
0.03532146,0.0,0.0017660729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24987626,0.0,-0.24987626,0.10171872,10.797651290893555,1.098323228617133,0.03532146,-0.0,0.0,-0.0,0.24987626,0.0,0.0,0.29698613,0.047823727,0.047823727,0.0,0.2977,0.29875222,0.29698613,-0.0010522323,10.0,18.00992,17.222221,17.222221,2.0
0.0,0.012847851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017215045,0.0,-0.017215045,0.09932582,10.797650337219238,1.0724854824950256,0.0,-0.0,0.0,-0.0,0.017215045,0.012847851,0.0,0.492051,0.46025363,0.46025363,0.0,0.47746867,0.492051,0.492051,-0.014582347,11.7,18.18488,17.222221,17.222221,2.0
0.0,0.2152662,0.0,0.0,1.6460651,1.7628261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09866268,10.797650337219238,1.0653251402467632,0.0,-0.0,0.0,-0.0,-0.0,0.2152662,0.0,0.48839432,0.42999458,0.42999458,0.0,0.42999458,0.48839432,0.48839432,-0.058399744,11.7,18.556635,17.222221,17.222221,2.0
1.102433,0.0,0.05512165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098003976,10.797650337219238,1.0582126650131372,1.102433,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69582623,0.67275894,0.67275894,0.0,0.67275894,0.7509479,0.69582623,-0.07818894,11.1,18.570034,17.222221,17.222221,2.0
0.0,0.13589035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09734967,10.797650337219238,1.0511477349990912,0.0,-0.0,0.0,-0.0,-0.0,0.13589035,0.0,0.29362714,0.21423516,0.21423516,0.0,0.21423516,0.29362714,0.29362714,-0.079391986,11.1,18.923435,17.222221,17.222221,2.0
0.0,0.15857664,0.0,0.0,0.37060532,0.39689362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669974,10.797650337219238,1.0441299479608048,0.0,-0.0,0.0,-0.0,-0.0,0.15857664,0.0,0.29499483,0.18475087,0.18475087,0.0,0.1694009,0.27964485,0.29499483,-0.11024396,11.7,19.495594,17.222221,17.222221,2.0
