cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.1841761,0.0,0.011568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.1841761,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.3103664,0.3103664,0.0,-0.664304,-0.664304,0.29879746,-0.0,11.1,16.826605,17.222221,17.222221,2.0
0.21665956,0.0,0.017615158,0.0,0.6716937,0.71691877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.21665956,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.30536506,0.30536506,0.0,0.2769956,0.28792608,0.29868037,-0.010930486,12.2,16.74709,17.222221,17.222221,2.0
0.8546292,0.0,0.062301923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.8546292,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.3266276,0.3266276,0.0,0.29825816,0.33167255,0.29774007,-0.03341438,11.7,16.483582,17.222221,17.222221,2.0
0.3809779,0.0,0.034816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.3809779,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.29613528,0.29613528,0.0,0.29613528,0.3316483,0.2968314,-0.035513006,12.8,16.597118,17.222221,17.222221,2.0
0.0,0.12554587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12554587,0.0,0.29691687,0.2378645,0.2378645,0.0,0.18125832,0.2403107,0.29691687,-0.059052378,13.6,17.35019,17.222221,17.222221,2.0
0.0,0.13223451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.13223451,0.0,0.2988197,0.22461352,0.22461352,0.0,0.19624406,0.27045023,0.2988197,-0.07420618,13.9,17.961147,17.222221,17.222221,2.0
0.39479572,0.0,0.043379016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.39479572,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2991616,0.27985105,0.27985105,0.0,0.2514816,0.31417117,0.2991616,-0.06268957,13.9,17.765865,17.222221,17.222221,2.0
0.0,0.12012015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12012015,0.0,0.29941806,0.25612366,0.25612366,0.0,0.2277542,0.2710486,0.29941806,-0.043294415,13.9,18.277485,17.222221,17.222221,2.0
0.0,0.2888367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2888367,0.0,0.2985094,0.2826118,0.2826118,0.0,0.25424233,0.27013993,0.2985094,-0.01589759,14.4,18.693233,17.222221,17.222221,2.0
0.83206075,0.0,0.091424435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.83206075,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33209357,0.41583326,0.41583326,0.0,0.3874638,0.39514855,0.33209357,-0.007684742,13.9,17.950256,17.222221,17.222221,2.0
1.0794922,0.0,0.0986529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.0794922,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30726355,0.4058398,0.4058398,0.0,0.37747034,0.377547,0.30726355,-7.663781e-05,12.8,17.319874,17.222221,17.222221,2.0
1.1660312,0.0,0.0948023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.1660312,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0876014,3.1824038,3.1824038,0.0,3.1540344,3.1540344,3.0876014,-0.0,12.2,16.77726,17.222221,17.222221,2.0
0.25763342,0.0,0.020946471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.25763342,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.2907393,2.3116858,2.3116858,0.0,2.2833164,2.2833164,2.2907393,-0.0,12.2,17.134563,17.222221,17.222221,2.0
0.56168985,0.0,0.035282284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.56168985,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.0162442,1.0162442,0.0,0.9878747,0.9878747,0.9809619,-0.0,11.1,16.885794,17.222221,17.222221,2.0
0.9717997,0.0,0.06104314,0.0,2.0150585,2.1507323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.9717997,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3216446,0.38268775,0.38268775,0.0,0.3543183,0.3543183,0.3216446,-0.0,11.1,16.3777,17.222221,17.222221,2.0
1.386999,0.0,0.0754673,0.0,1.3433863,1.4338363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.386999,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.37926716,0.37926716,0.0,0.3508977,0.3508977,0.30379984,-0.0,10.6,15.665414,17.222221,17.222221,2.0
0.0,0.18840574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6391277e-07,0.0,0.30004805,0.30004805,0.30004805,0.0,0.50558186,0.50558186,0.30004805,-0.0,11.1,16.651487,17.222221,17.222221,2.0
0.06716562,0.0,0.003358281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.06716562,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2981991,0.30155736,0.30155736,0.0,0.30155736,0.30155736,0.2981991,-0.0,8.89,16.64927,17.222221,17.222221,2.0
0.0,0.79191715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.17442137,0.0,0.2969485,0.2969485,0.2969485,0.0,0.97058165,0.97058165,0.2969485,-0.0,9.745,17.9655,17.222221,17.222221,2.0
0.0,0.67514837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29595435,0.29595435,0.29595435,0.0,1.0324814,1.0324814,0.29595435,-0.0,10.6,18.129663,17.222221,17.222221,2.0
0.0,0.57914716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.0,0.29487473,0.29487473,0.29487473,0.0,0.926673,0.926673,0.29487473,-0.0,10.733334,18.321743,17.222221,17.222221,2.0
0.0,0.5433882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2003276,0.0,0.29362413,0.29362413,0.29362413,0.0,0.6678728,0.6678728,0.29362413,-0.0,10.6,18.406563,17.222221,17.222221,2.0
0.0,0.11195433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.2154064e-08,0.0,1.3680651,1.3680651,1.3680651,0.0,1.4901973,1.4901973,1.3680651,-0.0,10.0,17.940594,17.222221,17.222221,2.0
0.036683004,0.0,0.0018341502,0.0,0.5137026,0.54829013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.036683004,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8049366,0.80677074,0.80677074,0.0,0.57526934,0.57526934,0.8049366,-0.0,8.33,17.522684,17.222221,17.222221,2.0
1.2904284,0.0,0.06452142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.2904284,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.36331886,0.36331886,0.0,0.36331886,0.36331886,0.29879746,-0.0,8.885,16.84395,17.222221,17.222221,2.0
1.7015076,0.0,0.08507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.7015076,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.34978014,0.34978014,0.0,0.20475334,0.23872894,0.29868037,-0.033975605,9.44,16.09864,17.222221,17.222221,2.0
0.0,0.32816547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.023916095,0.0,0.29774007,0.26975235,0.26975235,0.0,0.60166144,0.62964916,0.29774007,-0.02798773,11.67,16.983698,17.222221,17.222221,2.0
0.0,0.08236745,0.0,0.0,0.3360759,0.35870385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,6.7055225e-08,0.0,0.2968314,0.23394115,0.23394115,0.0,0.32379666,0.38668692,0.2968314,-0.06289025,10.6,17.491783,17.222221,17.222221,2.0
0.0,0.08045745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08045745,0.0,0.29691687,0.23996973,0.23996973,0.0,-0.076405704,-0.019458562,0.29691687,-0.056947142,10.0,17.804016,17.222221,17.222221,2.0
0.0,0.31720507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23011373,0.0,0.2988197,0.2256045,0.2256045,0.0,0.32061344,0.39382863,0.2988197,-0.07321518,11.5,18.41449,17.222221,17.222221,2.0
0.0,0.19932474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.06104587,0.0,0.2991616,0.22969559,0.22969559,0.0,0.38054556,0.45001158,0.2991616,-0.069466025,12.8,18.761356,17.222221,17.222221,2.0
0.0,0.46212345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.24180765,0.0,0.29941806,0.25471646,0.25471646,0.0,0.49506146,0.5397631,0.29941806,-0.044701617,13.3,19.39086,17.222221,17.222221,2.0
0.0,0.84789264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.84789264,0.0,0.2985094,0.287083,0.287083,0.0,-0.10575765,-0.09433127,0.2985094,-0.011426381,13.3,20.162285,17.222221,17.222221,2.0
0.0076654796,0.0,0.0008422608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0076654796,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8322368,0.8261241,0.8261241,0.0,0.63092023,0.63787526,0.8322368,-0.0069550294,13.9,19.769861,17.222221,17.222221,2.0
1.5523794,0.0,0.12621371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.5523794,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.0719162,1.0719162,0.0,0.32445115,0.32459205,0.9458434,-0.00014090758,12.2,17.633608,17.222221,17.222221,2.0
1.2933263,0.0,0.09428266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.2933263,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.166354,1.166354,0.0,0.4795329,0.4795329,1.0720713,-0.0,11.7,17.041756,17.222221,17.222221,2.0
2.1991544,0.0,0.11965708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,2.1991544,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.2010783,1.2010783,0.0,0.679153,0.679153,1.0814213,-0.0,10.6,15.748762,17.222221,17.222221,2.0
0.32641888,0.0,0.016320944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.32641888,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30780804,0.324129,0.324129,0.0,-0.086898714,-0.086898714,0.30780804,-0.0,9.833333,16.477442,17.222221,17.222221,2.0
0.0,0.13085634,0.0,0.0,1.3443054,1.4348173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.13085634,0.0,0.3216446,0.3216446,0.3216446,0.0,0.22918186,0.22918186,0.3216446,-0.0,9.066667,17.126598,17.222221,17.222221,2.0
1.6063548,0.0,0.08031774,0.0,0.33607486,0.35870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,1.6063548,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.38411757,0.38411757,0.0,0.38411757,0.38411757,0.30379984,-0.0,8.3,15.787069,17.222221,17.222221,2.0
0.6893653,0.0,0.034468267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.6893653,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.33451632,0.33451632,0.0,0.33451632,0.33451632,0.30004805,-0.0,10.0,15.891846,17.222221,17.222221,2.0
0.0,0.4315193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,0.2981991,0.2981991,0.2981991,0.0,0.7689483,0.7689483,0.2981991,-0.0,10.0,17.02234,17.222221,17.222221,2.0
0.0,0.04466766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.04466766,0.0,0.2969485,0.2969485,0.2969485,0.0,0.2721686,0.2721686,0.2969485,-0.0,8.3,16.946358,17.222221,17.222221,2.0
0.0,0.10504881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.043059245,0.0,0.29595435,0.29595435,0.29595435,0.0,0.36357945,0.36357945,0.29595435,-0.0,10.0,17.199139,17.222221,17.222221,2.0
0.0,0.38693058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.38693058,0.0,0.29487473,0.29487473,0.29487473,0.0,0.25567204,0.25567204,0.29487473,-0.0,7.8,17.37516,17.222221,17.222221,2.0
0.0,0.5433421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.463017,0.0,0.29362413,0.29362413,0.29362413,0.0,0.38125172,0.38125172,0.29362413,-0.0,5.733333,17.282318,17.222221,17.222221,2.0
0.0,0.7665256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99948787689209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7665256,0.0,0.29388058,0.29388058,0.29388058,0.0,0.1956586,0.1956586,0.29388058,-0.0,5.15,17.43782,17.222221,17.222221,2.0
0.0,0.031542607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16570643,0.16570643,0.0,0.019287076,7.999481201171875,0.15428660066675093,0.0,-0.0,0.0,-0.0,-0.0,0.031542607,0.16570643,0.29646724,0.46217367,0.46217367,0.0,0.0860863,0.0860863,0.29646724,-0.0,10.0,17.16413,17.222221,17.222221,2.0
2.106327,0.0,0.105316356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07881541,0.07881541,0.0,0.028295409,7.999477863311768,0.2263484974037251,2.106327,-0.0,0.0,-0.0,-0.0,0.0,0.07881541,0.29879746,0.48292923,0.48292923,0.0,0.2166403,0.2166403,0.29879746,-0.0,10.0,15.7065525,17.222221,17.222221,2.0
0.0,0.08003643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10551967,0.0,-0.10551967,0.0138956765,7.999473571777344,0.11115809669407639,0.0,-0.0,0.0,-0.0,0.10551967,2.2351742e-07,0.0,0.29868037,0.15514739,0.15514739,0.0,0.3479795,0.3859928,0.29868037,-0.03801331,11.1,16.074623,17.222221,17.222221,2.0
0.8357937,0.0,0.07638171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102835365,0.0,-0.102835365,0.0,7.99946928024292,0.0,0.8357937,-0.0,0.0,-0.0,0.102835365,0.0,0.0,0.29774007,0.19609392,0.19609392,0.0,0.29892927,0.3741218,0.29774007,-0.0751925,12.8,15.721483,17.222221,17.222221,2.0
0.28898787,0.0,0.026410094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99946928024292,0.0,0.28898787,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.22515541,0.22515541,0.0,-0.01448983,0.08359627,0.2968314,-0.0980861,12.8,16.331589,17.222221,17.222221,2.0
0.2621499,0.0,0.026160536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232646,0.1232646,0.0,0.014331737,7.99946403503418,0.11464621150639509,0.2621499,-0.0,0.0,-0.0,-0.0,0.0,0.1232646,0.29691687,0.32934105,0.32934105,0.0,-0.041894317,0.075106636,0.29691687,-0.11700095,13.3,16.987432,17.222221,17.222221,2.0
0.3021087,0.0,0.033194833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04428695,0.0,-0.04428695,0.008260381,7.999462127685547,0.06607860823381984,0.3021087,-0.0,0.0,-0.0,0.04428695,0.0,0.0,0.7031984,0.58221316,0.58221316,0.0,0.6265001,0.7363932,0.7031984,-0.1098931,13.9,17.574917,17.222221,17.222221,2.0
0.0,0.00036934373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06100083,0.0,-0.06100083,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,0.06100083,1.2194505e-07,0.0,0.7020597,0.5592897,0.5592897,0.0,0.6206933,0.7024625,0.7020597,-0.08176916,16.1,18.631767,17.222221,17.222221,2.0
0.19447319,0.0,0.017707188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.19447319,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6961712,0.6681339,0.6681339,0.0,0.6681339,0.7138784,0.6961712,-0.04574448,12.78,18.625954,17.222221,17.222221,2.0
0.53450704,0.0,0.06861253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.53450704,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7298044,0.78741366,0.78741366,0.0,0.73794365,0.7489469,0.7298044,-0.011003248,15.0,18.43665,17.222221,17.222221,2.0
1.1228911,0.0,0.123380035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,1.1228911,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8322368,0.9500658,0.9500658,0.0,0.32980567,0.3353567,0.8322368,-0.005551041,13.9,17.674921,17.222221,17.222221,2.0
2.0620508,0.0,0.16765173,0.0,1.6814661,1.794679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,2.0620508,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30726355,0.4746489,0.4746489,0.0,0.37287873,0.3731451,0.30726355,-0.0002663621,12.2,16.539192,17.222221,17.222221,2.0
1.377677,0.0,0.08653813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,1.377677,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31010666,0.3966448,0.3966448,0.0,0.36827534,0.36827534,0.31010666,-0.0,11.1,16.276402,17.222221,17.222221,2.0
0.78733057,0.0,0.03936653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.78733057,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30846027,0.34782678,0.34782678,0.0,0.31945732,0.31945732,0.30846027,-0.0,10.0,16.382284,17.222221,17.222221,2.0
1.7762649,0.0,0.088813245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,1.7762649,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.0697751,1.0697751,0.0,1.0414057,1.0414057,0.9809619,-0.0,10.0,15.483983,17.222221,17.222221,2.0
0.3869275,0.0,0.019346375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.3869275,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8594373,0.87878364,0.87878364,0.0,0.85041416,0.85041416,0.8594373,-0.0,9.4,16.116695,17.222221,17.222221,2.0
1.341748,0.0,0.0670874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,1.341748,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7417566,0.80884403,0.80884403,0.0,0.80884403,0.80884403,0.7417566,-0.0,9.4,15.3024435,17.222221,17.222221,2.0
0.0,0.14008857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.0,0.51824677,0.51824677,0.51824677,0.0,0.6710712,0.6710712,0.51824677,-0.0,8.95,16.285053,17.222221,17.222221,2.0
0.0,0.21023488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43528172,0.43528172,0.43528172,0.0,0.66462934,0.66462934,0.43528172,-0.0,8.9,16.780663,17.222221,17.222221,2.0
0.0,0.6534861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6534861,0.0,0.38772318,0.38772318,0.38772318,0.0,0.12550265,0.12550265,0.38772318,-0.0,8.9,17.52292,17.222221,17.222221,2.0
0.0,0.74462235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6578303,0.0,0.36384374,0.36384374,0.36384374,0.0,0.45852616,0.45852616,0.36384374,-0.0,8.9,17.949242,17.222221,17.222221,2.0
0.0,0.1522821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1522821,0.0,0.29487473,0.29487473,0.29487473,0.0,0.113352865,0.113352865,0.29487473,-0.0,8.3,17.594046,17.222221,17.222221,2.0
0.0,0.19822432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19822432,0.0,0.29362413,0.29362413,0.29362413,0.0,0.037296146,0.037296146,0.29362413,-0.0,7.8,17.439013,17.222221,17.222221,2.0
0.39441818,0.0,0.019720908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,0.39441818,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.3136015,0.3136015,0.0,0.28523204,0.28523204,0.29388058,-0.0,7.2,17.000263,17.222221,17.222221,2.0
1.457187,0.0,0.072859354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,1.457187,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3714166,1.444276,1.444276,0.0,1.444276,1.444276,1.3714166,-0.0,7.8,16.158432,17.222221,17.222221,2.0
2.0586238,0.0,0.10293119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,2.0586238,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6822954,0.7852266,0.7852266,0.0,0.7852266,0.7852266,0.6822954,-0.0,7.5,15.280637,17.222221,17.222221,2.0
2.4986286,0.0,0.12493143,0.0,0.31854838,0.33999622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999459743499756,0.0,2.4986286,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9281415,1.0517408,1.0517408,0.0,1.0517408,1.0530729,0.9281415,-0.0013321849,10.0,14.334076,17.222221,17.222221,2.0
