cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.045311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011514228,0.011514228,0.0,0.0007560308,13.499783515930176,0.010206251940369504,0.0,-0.0,0.0,-0.0,-0.0,0.045311846,0.011514228,0.4057807,0.41729492,0.41729492,0.0,0.31334853,0.31334853,0.4057807,-0.0,12.2,15.115591,19.444445,19.444445,2.0
0.0,0.30540115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009047147,0.0,-0.009047147,5.8362264e-07,13.499783515930176,7.878779246947901e-06,0.0,-0.0,0.0,-0.0,0.009047147,0.30540115,0.0,0.40127003,0.39222288,0.39222288,0.0,0.396356,0.396356,0.40127003,-0.0,12.2,15.024384,19.444445,19.444445,2.0
0.0,0.5223691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0017154e-06,0.0,-7.0017154e-06,0.0,13.499783515930176,0.0,0.0,-0.0,0.0,-0.0,7.0017154e-06,0.5223691,0.0,0.40161616,0.40160915,0.40160915,0.0,0.3967021,0.3967021,0.40161616,-0.0,12.2,15.03437,18.88889,18.88889,2.0
0.0,0.7465285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7465285,0.0,0.42079672,0.42079672,0.42079672,0.0,0.41588268,0.41588268,0.42079672,-0.0,11.7,15.12977,18.88889,18.88889,2.0
0.0,0.041635226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.041635226,0.0,0.45650008,0.45650008,0.45650008,0.0,0.45158604,0.45158604,0.45650008,-0.0,11.1,14.632816,18.88889,18.88889,2.0
0.8111321,0.0,0.040556602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.8111321,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.55950314,0.55950314,0.0,0.5545891,0.5545891,0.5189465,-0.0,10.8,15.439513,18.333334,18.333334,2.0
0.0,0.3751928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.36664206,0.0,0.61453795,0.61453795,0.61453795,0.0,0.62378913,0.62378913,0.61453795,-0.0,11.1,14.816235,18.333334,18.333334,2.0
0.08554716,0.0,0.004277358,0.0,2.3152823,2.4211829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.08554716,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1432062,1.1395143,1.1395143,0.0,1.1194378,1.1274071,1.1432062,-0.007969318,12.2,14.945816,18.583334,18.583334,2.0
0.3276558,0.0,0.01638279,0.0,6.296938,6.5849586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.3276558,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2922682,1.2803254,1.2803254,0.0,1.2803254,1.308651,1.2922682,-0.02832557,11.7,15.038858,18.88889,18.88889,2.0
0.0,0.23099186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23099186,0.0,1.3192035,1.2878959,1.2878959,0.0,1.2780733,1.3093809,1.3192035,-0.031307556,12.8,15.4626465,18.333334,18.333334,2.0
0.29531404,0.0,0.015714405,0.0,5.5047407,5.7565265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.29531404,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3000665,1.2519249,1.2519249,0.0,1.2470108,1.3108668,1.3000665,-0.063856,13.6,15.839577,18.333334,18.333334,2.0
0.28744465,0.0,0.01638651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.28744465,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.98500293,0.905998,0.905998,0.0,0.90108395,0.99647546,0.98500293,-0.09539151,13.9,16.210598,18.88889,18.88889,2.0
0.70942754,0.0,0.040442716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.70942754,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8392982,0.7785461,0.7785461,0.0,0.77363205,0.87482685,0.8392982,-0.10119478,13.9,16.394386,18.88889,18.88889,2.0
0.10017326,0.0,0.0057106307,0.0,4.356733,4.556009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.10017326,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7664458,0.646471,0.646471,0.0,0.641557,0.7672424,0.7664458,-0.1256854,13.9,16.987705,19.444445,19.444445,2.0
0.1622393,0.0,0.010275031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499783515930176,0.0,0.1622393,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6982035,0.6144984,0.6144984,0.0,0.60958433,0.70356447,0.6982035,-0.09398011,14.4,17.359745,20.0,20.0,2.0
0.34638947,0.0,0.01974681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822063,0.07822063,0.0,0.0051472783,13.49978256225586,0.06948713795713957,0.34638947,-0.0,0.0,-0.0,-0.0,0.0,0.07822063,0.59517175,0.6451756,0.6451756,0.0,0.5620409,0.61000454,0.59517175,-0.047963604,13.9,17.187267,20.0,20.0,2.0
0.31466767,0.0,0.015733384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10461478,0.10461478,0.0,0.012024926,13.499781608581543,0.16233387515223363,0.31466767,-0.0,0.0,-0.0,-0.0,0.0,0.10461478,0.5568094,0.6755995,0.6755995,0.0,0.5660707,0.56762874,0.5568094,-0.0015580751,12.8,16.825367,20.0,20.0,2.0
0.0,0.009070283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00225829,0.0,-0.00225829,0.011807088,13.499781608581543,0.15939310685278585,0.0,-0.0,0.0,-0.0,0.00225829,0.009070283,0.0,1.0137738,1.0115155,1.0115155,0.0,1.0088598,1.0088598,1.0137738,-0.0,12.2,16.67725,19.444445,19.444445,2.0
0.2297,0.0,0.011485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027438423,0.027438423,0.0,0.013581116,13.499781608581543,0.18334209665905732,0.2297,-0.0,0.0,-0.0,-0.0,0.0,0.027438423,0.9688246,1.007748,1.007748,0.0,0.97539556,0.97539556,0.9688246,-0.0,12.2,16.217886,19.444445,19.444445,2.0
0.25832897,0.0,0.0129164485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016217232,0.0016217232,0.0,0.013654739,13.499781608581543,0.1843359898947199,0.25832897,-0.0,0.0,-0.0,-0.0,0.0,0.0016217232,0.8939127,0.90845084,0.90845084,0.0,0.9019151,0.9019151,0.8939127,-0.0,11.1,15.654383,19.444445,19.444445,2.0
0.010962444,0.0,0.0005481222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06816882,0.0,-0.06816882,0.007935759,13.499780654907227,0.10713100151169641,0.010962444,-0.0,0.0,-0.0,0.06816882,0.0,0.0,0.4672031,0.39958242,0.39958242,0.0,0.4628372,0.4628372,0.4672031,-0.0,11.1,15.114319,18.88889,18.88889,2.0
0.0,0.4664408,0.0,0.0,0.72611445,0.7593268,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514133,0.0,-0.09514133,1.2501525e-05,13.49977970123291,0.0001687678321717935,0.0,-0.0,0.0,-0.0,0.09514133,0.27513915,0.0,0.45562336,0.36048204,0.36048204,0.0,0.6625959,0.6625959,0.45562336,-0.0,10.6,15.04151,18.73611,18.73611,2.0
0.0,0.3860747,0.0,0.0,0.7261231,0.7593358,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014983857,0.0,-0.00014983857,0.0,13.49977970123291,0.0,0.0,-0.0,0.0,-0.0,0.00014983857,0.3277486,0.0,0.4437969,0.44364706,0.44364706,0.0,0.5069009,0.5069009,0.4437969,-0.0,11.1,14.766706,18.88889,18.88889,2.0
0.0,0.31303534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.31303534,0.0,0.4247888,0.4247888,0.4247888,0.0,0.15308869,0.15308869,0.4247888,-0.0,8.89,14.340652,18.333334,18.333334,2.0
0.0,0.6933774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786168,0.009786168,0.0,0.0006425288,13.49977970123291,0.008673997463112537,0.0,-0.0,0.0,-0.0,-0.0,0.6933774,0.009786168,0.4057807,0.41556686,0.41556686,0.0,0.35879987,0.35879987,0.4057807,-0.0,9.745,14.388885,18.333334,18.333334,2.0
0.0,0.8717585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039628115,0.0,-0.0039628115,0.0003097385,13.49977970123291,0.004181401584730515,0.0,-0.0,0.0,-0.0,0.0039628115,0.8717585,0.0,0.40127003,0.39730722,0.39730722,0.0,0.396356,0.396356,0.40127003,-0.0,10.6,14.493716,17.777779,17.777779,2.0
0.0,0.7793594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071787606,0.0071787606,0.0,0.0007802841,13.49977970123291,0.010533663639542279,0.0,-0.0,0.0,-0.0,-0.0,0.7793594,0.0071787606,0.40161616,0.4087949,0.4087949,0.0,0.3967021,0.3967021,0.40161616,-0.0,10.733334,14.433327,17.777779,17.777779,2.0
0.0,0.5765645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009336046,0.0,-0.009336046,3.5814145e-07,13.49977970123291,4.834830662593995e-06,0.0,-0.0,0.0,-0.0,0.009336046,0.5765645,0.0,0.42079672,0.41146067,0.41146067,0.0,0.41588268,0.41588268,0.42079672,-0.0,10.6,14.275957,17.777779,17.777779,2.0
0.0,0.6653391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29436e-06,0.0,-4.29436e-06,0.0,13.49977970123291,0.0,0.0,-0.0,0.0,-0.0,4.29436e-06,0.6653391,0.0,0.45650008,0.4564958,0.4564958,0.0,0.45158604,0.45158604,0.45650008,-0.0,10.0,14.265465,17.777779,17.777779,2.0
0.0,0.40924177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40924177,0.0,0.5189465,0.5189465,0.5189465,0.0,0.5140325,0.5140325,0.5189465,-0.0,8.33,14.004554,17.222221,17.222221,2.0
0.6751588,0.0,0.03375794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.6751588,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.61453795,0.6482959,0.6482959,0.0,0.64338183,0.64338183,0.61453795,-0.0,8.885,14.872408,17.777779,17.777779,2.0
0.5395304,0.0,0.02697652,0.0,0.3939999,0.4120214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.5395304,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.1917877,2.1987262,2.1987262,0.0,2.1987262,2.2187643,2.1917877,-0.020038122,9.44,14.07127,18.606482,18.606482,2.0
0.32733408,0.0,0.016366703,0.0,0.23809658,0.24898708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.32733408,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2922682,1.2847219,1.2847219,0.0,1.2748992,1.2988123,1.2922682,-0.023912998,11.67,14.50642,18.88889,18.88889,2.0
0.6047152,0.0,0.030235762,0.0,0.27073514,0.28311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49977970123291,0.0,0.6047152,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3192035,1.2875799,1.2875799,0.0,1.2875799,1.3494393,1.3192035,-0.06185936,10.6,14.744955,18.333334,18.333334,2.0
0.4556879,0.0,0.022784395,0.0,0.68575627,0.7171226,0.0,0.0,0.0,0.0,0.0,0.0,0.07338759,0.07338759,0.0,0.0048284773,13.499778747558594,0.06518337494536297,0.4556879,-0.0,0.0,-0.0,-0.0,0.0,0.07338759,1.3000665,1.3376634,1.3376634,0.0,1.2642758,1.3228508,1.3000665,-0.05857502,10.0,15.082121,18.333334,18.333334,2.0
0.2837133,0.0,0.014185665,0.0,0.04329682,0.04527721,0.0,0.0,0.0,0.0,0.0,0.0,0.15567626,0.15567626,0.0,0.015087,13.499776840209961,0.20367113446200769,0.2837133,-0.0,0.0,-0.0,-0.0,0.0,0.15567626,1.3070338,1.379755,1.379755,0.0,1.209353,1.3064936,1.3070338,-0.09714064,11.5,15.634694,18.333334,18.333334,2.0
0.4142696,0.0,0.02071348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29255477,0.29255477,0.0,0.034436774,13.499773025512695,0.464888626099615,0.4142696,-0.0,0.0,-0.0,-0.0,0.0,0.29255477,1.1613982,1.3549746,1.3549746,0.0,1.0575058,1.1771976,1.1613982,-0.119691685,12.8,16.171356,18.333334,18.333334,2.0
0.7967264,0.0,0.03983632,0.0,2.4900935,2.6039898,0.0,0.0,0.0,0.0,0.0,0.0,0.33894223,0.33894223,0.0,0.05684731,13.499768257141113,0.76742553205208,0.7967264,-0.0,0.0,-0.0,-0.0,0.0,0.33894223,1.0769501,1.3244349,1.3244349,0.0,0.9805786,1.1118722,1.0769501,-0.13129361,13.3,16.416348,18.333334,18.333334,2.0
0.57634926,0.0,0.028817464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108875,0.3108875,0.0,0.07732318,13.499764442443848,1.0438447620737037,0.57634926,-0.0,0.0,-0.0,-0.0,0.0,0.3108875,1.8232982,2.0340488,2.0340488,0.0,1.7182473,1.8472017,1.8232982,-0.12895446,13.3,16.889263,18.88889,18.88889,2.0
0.6834727,0.0,0.038963094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067313,0.4067313,0.0,0.104187764,13.49975872039795,1.4065096786874776,0.6834727,-0.0,0.0,-0.0,-0.0,0.0,0.4067313,0.9770343,1.3591863,1.3591863,0.0,0.94754094,1.0110834,0.9770343,-0.06354245,13.9,16.927187,18.88889,18.88889,2.0
0.00011625816,0.0,5.812908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43226078,0.43226078,0.0,0.1327089,13.49975299835205,1.791537466900877,0.00011625816,-0.0,0.0,-0.0,-0.0,0.0,0.43226078,1.0207806,1.4509934,1.4509934,0.0,1.0138186,1.0158724,1.0207806,-0.002053783,12.2,17.127323,18.88889,18.88889,2.0
0.67209,0.0,0.0336045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333057,0.3333057,0.0,0.15450382,13.499748229980469,2.0857627019795473,0.67209,-0.0,0.0,-0.0,-0.0,0.0,0.3333057,1.0137738,1.380684,1.380684,0.0,1.0424643,1.0424643,1.0137738,-0.0,11.7,16.655342,18.333334,18.333334,2.0
0.4425968,0.0,0.02212984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18655297,0.18655297,0.0,0.16644995,13.49974536895752,2.247031930137709,0.4425968,-0.0,0.0,-0.0,-0.0,0.0,0.18655297,0.48515838,0.6938412,0.6938412,0.0,0.5023742,0.5023742,0.48515838,-0.0,10.6,16.062449,18.333334,18.333334,2.0
0.0,0.021293068,0.0,0.0,3.6330936,3.7992706,0.0,0.0,0.0,0.0,0.0,0.0,0.23859815,0.23859815,0.0,0.18183082,13.49974250793457,2.454669296195675,0.0,-0.0,0.0,-0.0,-0.0,0.021293068,0.23859815,0.4688955,0.70749366,0.70749366,0.0,0.46398145,0.46398145,0.4688955,-0.0,9.833333,15.554113,17.777779,17.777779,2.0
0.3520204,0.0,0.01760102,0.0,0.72661227,0.7598474,0.0,0.0,0.0,0.0,0.0,0.0,0.14680164,0.14680164,0.0,0.19107327,13.499740600585938,2.5794395625075595,0.3520204,-0.0,0.0,-0.0,-0.0,0.0,0.14680164,0.4672031,0.63160574,0.63160574,0.0,0.47989005,0.47989005,0.4672031,-0.0,9.066667,15.399353,18.88889,18.88889,2.0
0.0,0.4114299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15222809,0.15222809,0.0,0.20065303,13.499738693237305,2.708763492829206,0.0,-0.0,0.0,-0.0,-0.0,0.4114299,0.15222809,0.45562336,0.60785145,0.60785145,0.0,0.4507093,0.4507093,0.45562336,-0.0,8.3,14.842449,18.75,18.75,2.0
0.0,0.9948114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014226679,0.014226679,0.0,0.20110226,13.499738693237305,2.714827917081493,0.0,-0.0,0.0,-0.0,-0.0,0.9948114,0.014226679,0.4437969,0.45802358,0.45802358,0.0,0.43888286,0.43888286,0.4437969,-0.0,10.0,15.237519,18.333334,18.333334,2.0
0.0,0.532797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013517389,0.0,-0.013517389,0.19948667,13.499738693237305,2.693017956639892,0.0,-0.0,0.0,-0.0,0.013517389,0.532797,0.0,0.4247888,0.41127142,0.41127142,0.0,0.41987476,0.41987476,0.4247888,-0.0,10.0,14.779312,17.777779,17.777779,2.0
0.0,0.47567257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121250816,0.0,-0.121250816,0.18890852,13.499736785888672,2.5502152609817585,0.0,-0.0,0.0,-0.0,0.121250816,0.47567257,0.0,0.4057807,0.2845299,0.2845299,0.0,0.40086666,0.40086666,0.4057807,-0.0,8.3,14.425368,17.222221,17.222221,2.0
0.0,0.54580045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16685039,0.0,-0.16685039,0.17457972,13.499734878540039,2.3567799982061786,0.0,-0.0,0.0,-0.0,0.16685039,0.54580045,0.0,0.40127003,0.23441964,0.23441964,0.0,0.396356,0.396356,0.40127003,-0.0,10.0,14.363661,17.222221,17.222221,2.0
0.0,0.49510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17800897,0.0,-0.17800897,0.1593632,13.499732971191406,2.1513605819872055,0.0,-0.0,0.0,-0.0,0.17800897,0.49510744,0.0,0.40161616,0.22360718,0.22360718,0.0,0.3967021,0.3967021,0.40161616,-0.0,7.8,14.070839,17.222221,17.222221,2.0
0.0,0.15840289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23594627,0.0,-0.23594627,0.13940512,13.499730110168457,1.8819314479012945,0.0,-0.0,0.0,-0.0,0.23594627,0.15840289,0.0,0.42079672,0.18485045,0.18485045,0.0,0.41588268,0.41588268,0.42079672,-0.0,5.733333,13.593506,17.222221,17.222221,2.0
0.74663395,0.0,0.037331697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25302365,0.0,-0.25302365,0.11809023,13.499727249145508,1.594185858614452,0.74663395,-0.0,0.0,-0.0,0.25302365,0.0,0.0,0.45650008,0.24080813,0.24080813,0.0,0.48891774,0.48891774,0.45650008,-0.0,5.15,14.756927,17.222221,17.222221,2.0
0.5774885,0.0,0.028874423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22134976,0.0,-0.22134976,0.09943403,13.499724388122559,1.3423320407886052,0.5774885,-0.0,0.0,-0.0,0.22134976,0.0,0.0,0.7275253,0.5350499,0.5350499,0.0,0.75148565,0.75148565,0.7275253,-0.0,10.0,13.77541,17.222221,17.222221,2.0
0.0,0.1126894,0.0,0.0,0.8079667,0.84492296,0.0,0.0,0.0,0.0,0.0,0.0,-0.26374394,0.0,-0.26374394,0.07733454,13.499720573425293,1.043994655053936,0.0,-0.0,0.0,-0.0,0.26374394,0.1126894,0.0,0.90280545,0.6390615,0.6390615,0.0,0.8978914,0.8978914,0.90280545,-0.0,10.0,13.653276,17.222221,17.222221,2.0
0.69236994,0.0,0.034618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08556222,0.0,-0.08556222,0.070014924,13.499719619750977,0.9451818406461712,0.69236994,-0.0,0.0,-0.0,0.08556222,0.0,0.0,1.1432062,1.0689963,1.0689963,0.0,1.1496445,1.1729107,1.1432062,-0.023266155,11.1,14.772202,17.777779,17.777779,2.0
1.1083503,0.0,0.055417515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087220035,0.0,-0.087220035,0.06257519,13.49971866607666,0.8447474774776254,1.1083503,-0.0,0.0,-0.0,0.087220035,0.0,0.0,0.98876023,0.8918563,0.8918563,0.0,0.9741623,1.0392637,0.98876023,-0.06510144,12.8,14.459577,18.63426,18.63426,2.0
1.0897286,0.0,0.05448643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14130244,0.0,-0.14130244,0.05066605,13.499716758728027,0.6839773124417405,1.0897286,-0.0,0.0,-0.0,0.14130244,0.0,0.0,1.0176544,0.8282525,0.8282525,0.0,0.9695549,1.0721407,1.0176544,-0.10258585,12.8,14.906243,20.0,20.0,2.0
0.7222295,0.0,0.036111474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011739361,0.0,-0.011739361,0.049562585,13.499716758728027,0.6690808540492021,0.7222295,-0.0,0.0,-0.0,0.011739361,0.0,0.0,1.3000665,1.1758199,1.1758199,0.0,1.1875592,1.336178,1.3000665,-0.1486187,13.3,15.71981,20.0,20.0,2.0
0.5841853,0.0,0.033302967,0.0,5.3720484,5.617765,0.0,0.0,0.0,0.0,0.0,0.0,0.29162857,0.29162857,0.0,0.06876708,13.499712944030762,0.9283358159811073,0.5841853,-0.0,0.0,-0.0,-0.0,0.0,0.29162857,0.98500293,1.1395946,1.1395946,0.0,0.83324015,1.0035801,0.98500293,-0.17034,13.9,16.552042,20.0,20.0,2.0
0.4475607,0.0,0.037970018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408354,0.3408354,0.0,0.09122166,13.49970817565918,1.231465794369626,0.4475607,-0.0,0.0,-0.0,-0.0,0.0,0.3408354,0.8392982,1.0501262,1.0501262,0.0,0.7092908,0.87726825,0.8392982,-0.16797745,16.1,17.508091,20.555555,20.555555,2.0
0.8050075,0.0,0.040250376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29130924,0.29130924,0.0,0.1103041,13.499704360961914,1.4890727708728662,0.8050075,-0.0,0.0,-0.0,-0.0,0.0,0.29130924,0.7664458,0.9413773,0.9413773,0.0,0.6402454,0.7968735,0.7664458,-0.15662813,12.78,17.633842,20.555555,20.555555,2.0
0.83814687,0.0,0.05944357,0.0,2.9083831,3.041412,0.0,0.0,0.0,0.0,0.0,0.0,0.5604357,0.5604357,0.0,0.14749517,13.499696731567383,1.9911400031803907,0.83814687,-0.0,0.0,-0.0,-0.0,0.0,0.5604357,0.6982035,1.1818302,1.1818302,0.0,0.6164804,0.752733,0.6982035,-0.1362526,15.0,17.866886,21.11111,21.11111,2.0
0.53619254,0.0,0.030567016,0.0,1.4541917,1.5207062,0.0,0.0,0.0,0.0,0.0,0.0,0.4773144,0.4773144,0.0,0.1789564,13.499691009521484,2.4158561626076676,0.53619254,-0.0,0.0,-0.0,-0.0,0.0,0.4773144,0.59517175,1.0218933,1.0218933,0.0,0.5396648,0.62082464,0.59517175,-0.08115983,13.9,17.935839,21.11111,21.11111,2.0
0.55475956,0.0,0.027737979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38107467,0.38107467,0.0,0.20384805,13.499686241149902,2.7518847029727596,0.55475956,-0.0,0.0,-0.0,-0.0,0.0,0.38107467,0.5568094,0.9617792,0.9617792,0.0,0.57579046,0.57963336,0.5568094,-0.0038429142,12.2,17.402603,21.11111,21.11111,2.0
0.0,0.0023190253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23029155,0.23029155,0.0,0.21858492,13.499683380126953,2.950827278308793,0.0,-0.0,0.0,-0.0,-0.0,0.0023190253,0.23029155,1.0137738,1.2440653,1.2440653,0.0,1.0088596,1.0088596,1.0137738,-0.0,11.1,17.385765,20.555555,20.555555,2.0
0.46513373,0.0,0.023256686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593371,0.1593371,0.0,0.22856957,13.49968147277832,3.0856163516183415,0.46513373,-0.0,0.0,-0.0,-0.0,0.0,0.1593371,0.9688246,1.1514184,1.1514184,0.0,0.9871673,0.9871673,0.9688246,-0.0,10.0,16.589018,20.0,20.0,2.0
0.9431983,0.0,0.047159918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23554851,0.23554851,0.0,0.24359702,13.499678611755371,3.2884814232522928,0.9431983,-0.0,0.0,-0.0,-0.0,0.0,0.23554851,0.8939127,1.1766211,1.1766211,0.0,0.93615854,0.93615854,0.8939127,-0.0,10.0,16.143559,18.88889,18.88889,2.0
0.20489341,0.0,0.01024467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686098,0.15686098,0.0,0.25335696,13.499676704406738,3.420237096657189,0.20489341,-0.0,0.0,-0.0,-0.0,0.0,0.15686098,0.8328848,0.99999046,0.99999046,0.0,0.8382155,0.8382155,0.8328848,-0.0,9.4,15.693438,18.88889,18.88889,2.0
0.2566417,0.0,0.012832085,0.0,2.1812768,2.281048,0.0,0.0,0.0,0.0,0.0,0.0,0.11014695,0.11014695,0.0,0.26000038,13.499675750732422,3.5099207966294443,0.2566417,-0.0,0.0,-0.0,-0.0,0.0,0.11014695,0.45562336,0.5786024,0.5786024,0.0,0.4635414,0.4635414,0.45562336,-0.0,9.4,15.418039,18.75,18.75,2.0
0.0,0.7889396,0.0,0.0,2.908383,3.0414119,0.0,0.0,0.0,0.0,0.0,0.0,0.15142485,0.15142485,0.0,0.26936027,13.499673843383789,3.6362758463966998,0.0,-0.0,0.0,-0.0,-0.0,0.7889396,0.15142485,0.4437969,0.59522176,0.59522176,0.0,0.43888286,0.43888286,0.4437969,-0.0,8.95,15.235807,21.11111,21.11111,2.0
