cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.8534443,0.0,0.0,0.19188142,0.20950392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.669547,0.0,0.27993497,0.24814254,0.24814254,0.0,0.44862068,0.4804131,0.27993497,-0.03179244,12.8,19.578545,20.0,20.0,2.0
0.0,1.2487955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2487955,0.0,0.27905232,0.21691991,0.21691991,0.0,-0.14594753,-0.08381513,0.27905232,-0.0621324,13.6,19.648308,17.88889,17.88889,2.0
0.0,0.60077983,0.0,0.0,0.19188143,0.20950393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.60077983,0.0,0.19018486,0.10145912,0.10145912,0.0,0.02380877,0.11253451,0.19018486,-0.08872574,13.9,19.365356,17.777779,17.777779,2.0
0.0,1.0992092,0.0,0.0,0.1918814,0.2095039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0992092,0.0,0.19052678,0.10135322,0.10135322,0.0,0.023702867,0.11287643,0.19052678,-0.08917356,13.9,20.305439,17.777779,17.777779,2.0
0.0,1.1079226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1079226,0.0,0.2796783,0.17785716,0.17785716,0.0,0.10020681,0.20202795,0.2796783,-0.10182113,13.9,21.144257,17.777779,17.777779,2.0
0.0,0.8386658,0.0,0.0,0.4755389,0.51921266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8386658,0.0,0.38273486,0.3133049,0.3133049,0.0,0.23565455,0.3050845,0.38273486,-0.06942995,14.4,21.575483,17.777779,17.777779,2.0
0.0,2.269918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.269918,0.0,0.8998442,0.87065953,0.87065953,0.0,0.79300916,0.82219386,0.8998442,-0.029184708,13.9,23.364185,17.796297,17.796297,2.0
0.0,2.2713804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2713804,0.0,0.63282526,0.6325894,0.6325894,0.0,0.55493903,0.5551749,0.63282526,-0.0002358369,12.8,23.58733,20.412037,20.412037,2.0
0.0,1.9011139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9011139,0.0,0.727114,0.727114,0.727114,0.0,0.64946365,0.64946365,0.727114,-0.0,12.2,23.260193,21.11111,21.11111,2.0
0.0,2.517453,0.0,0.0,0.1918814,0.2095039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.517453,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,12.2,23.870718,21.11111,21.11111,2.0
0.0,2.3828733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3828733,0.0,0.35506824,0.35506824,0.35506824,0.0,0.2774179,0.2774179,0.35506824,-0.0,11.1,23.719227,21.11111,21.11111,2.0
0.0,1.3917799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3917799,0.0,0.19800809,0.19800809,0.19800809,0.0,0.12035774,0.12035774,0.19800809,-0.0,11.1,22.80075,21.101852,21.101852,2.0
0.0,0.9180205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9180205,0.0,0.195165,0.195165,0.195165,0.0,0.11751464,0.11751464,0.195165,-0.0,10.6,21.79647,18.88889,18.88889,2.0
0.0,1.2042384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2042384,0.0,0.23878051,0.23878051,0.23878051,0.0,0.16113016,0.16113016,0.23878051,-0.0,11.1,21.552599,18.88889,18.88889,2.0
0.0,1.2036765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2036765,0.0,0.21726434,0.21726434,0.21726434,0.0,0.13961399,0.13961399,0.21726434,-0.0,8.89,20.86427,18.88889,18.88889,2.0
0.0,1.542839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.542839,0.0,0.20555991,0.20555991,0.20555991,0.0,0.12790956,0.12790956,0.20555991,-0.0,9.745,20.860254,18.88889,18.88889,2.0
0.0,1.577759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.577759,0.0,0.19933882,0.19933882,0.19933882,0.0,0.12168847,0.12168847,0.19933882,-0.0,10.6,20.717789,18.88889,18.88889,2.0
0.0,1.3499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2534544,0.0,0.19658059,0.19658059,0.19658059,0.0,0.30173352,0.30173352,0.19658059,-0.0,10.733334,20.385403,18.88889,18.88889,2.0
0.0,1.5964649,0.0,0.0,0.38400418,0.41927135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5964649,0.0,0.18498929,0.18498929,0.18498929,0.0,-0.07893519,-0.07893519,0.18498929,-0.0,10.6,20.54519,18.88889,18.88889,2.0
0.0,1.7917469,0.0,0.0,0.19201237,0.2096469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7917469,0.0,0.24174596,0.24174596,0.24174596,0.0,0.16409561,0.16409561,0.24174596,-0.0,10.0,20.667858,18.893518,18.893518,2.0
0.0,1.2025247,0.0,0.0,0.49009603,0.5351067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2025247,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,8.33,20.101767,20.0,20.0,2.0
0.0,1.1441685,0.0,0.0,1.0351105,1.1301756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1441685,0.0,0.19016261,0.19016261,0.19016261,0.0,0.11251226,0.11251226,0.19016261,-0.0,8.885,19.82063,19.99074,19.99074,2.0
0.0,0.97407603,0.0,0.0,0.19201255,0.20964709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.97407603,0.0,0.19004552,0.16226071,0.16226071,0.0,0.08461036,0.11239517,0.19004552,-0.027784808,9.44,19.48444,17.777779,17.777779,2.0
0.0,1.7122424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7122424,0.0,0.18910523,0.16365297,0.16365297,0.0,0.08600262,0.111454874,0.18910523,-0.02545226,11.67,20.21877,18.99074,18.99074,2.0
0.0,1.952628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.952628,0.0,0.27993497,0.21711671,0.21711671,0.0,0.13946636,0.20228463,0.27993497,-0.06281827,10.6,20.727652,20.0,20.0,2.0
0.0,1.8293293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8293293,0.0,0.27905232,0.2215598,0.2215598,0.0,0.14390944,0.20140196,0.27905232,-0.057492524,10.0,21.058044,20.0,20.0,2.0
0.0,1.7784138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7784138,0.0,0.2807234,0.19095299,0.19095299,0.0,0.11330263,0.20307305,0.2807234,-0.089770414,11.5,21.703884,20.0,20.0,2.0
0.0,1.7922477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7922477,0.0,0.19052678,0.08583222,0.08583222,0.0,0.00818187,0.11287643,0.19052678,-0.10469456,12.8,22.37061,19.231482,19.231482,2.0
0.0,1.1793318,0.0,0.0,0.5760344,0.6289378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1793318,0.0,0.8679583,0.7618108,0.7618108,0.0,0.6841604,0.79030794,0.8679583,-0.106147505,13.3,22.430431,17.777779,17.777779,2.0
0.0,1.8371476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8371476,0.0,0.2863047,0.19285786,0.19285786,0.0,0.11520751,0.20865436,0.2863047,-0.09344685,13.3,23.486862,17.777779,17.777779,2.0
0.0,1.2901621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2901621,0.0,0.33592644,0.29835644,0.29835644,0.0,0.22070609,0.2582761,0.33592644,-0.03757,13.9,23.480064,18.88889,18.88889,2.0
0.0,2.0591357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0591357,0.0,0.3433609,0.34296104,0.34296104,0.0,0.2653107,0.26571056,0.3433609,-0.00039986847,12.2,23.95068,20.449074,20.449074,2.0
0.0,0.5874323,0.0,0.0,0.5760362,0.62893975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5874323,0.0,0.37668586,0.37668586,0.37668586,0.0,0.2990355,0.2990355,0.37668586,-0.0,11.7,22.559616,21.24537,21.24537,2.0
0.0,0.19426018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.19426018,0.0,0.40955812,0.40955812,0.40955812,0.0,0.33190775,0.33190775,0.40955812,-0.0,10.6,21.407768,22.222221,22.222221,2.0
0.0,0.75722414,0.0,0.0,0.5760332,0.6289364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.75722414,0.0,1.6395885,1.6395885,1.6395885,0.0,1.5619382,1.5619382,1.6395885,-0.0,9.833333,21.03389,22.222221,22.222221,2.0
0.0,1.3037511,0.0,0.0,0.19201247,0.20964701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3037511,0.0,1.5718546,1.5718546,1.5718546,0.0,1.4942043,1.4942043,1.5718546,-0.0,9.066667,21.004488,22.222221,22.222221,2.0
0.0,1.556499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.556499,0.0,0.3964998,0.3964998,0.3964998,0.0,0.31884944,0.31884944,0.3964998,-0.0,8.3,20.949541,21.666666,21.666666,2.0
0.0,1.44,0.0,0.0,0.28765607,0.31407458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.44,0.0,0.36540928,0.36540928,0.36540928,0.0,0.28775895,0.28775895,0.36540928,-0.0,10.0,20.646524,20.555555,20.555555,2.0
0.0,0.8607608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.635582,0.0,0.42880887,0.42880887,0.42880887,0.0,0.6742905,0.6742905,0.42880887,-0.0,10.0,19.77041,18.88889,18.88889,2.0
0.0,1.4680046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1358638,0.0,0.18831366,0.18831366,0.18831366,0.0,0.5504012,0.5504012,0.18831366,-0.0,8.3,19.860622,18.88889,18.88889,2.0
0.0,1.6182787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7602189,0.0,0.1873195,0.1873195,0.1873195,0.0,1.1227443,1.1227443,0.1873195,-0.0,10.0,19.910732,18.88889,18.88889,2.0
0.0,1.6098133,0.0,0.0,0.2423439,0.2646009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8068182,0.0,0.19658059,0.19658059,0.19658059,0.0,1.071976,1.071976,0.19658059,-0.0,7.8,19.767292,18.88889,18.88889,2.0
0.0,1.6434423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3964323,0.0,0.18498929,0.18498929,0.18498929,0.0,0.45427042,0.45427042,0.18498929,-0.0,5.733333,19.618698,18.88889,18.88889,2.0
0.0,1.6570883,0.0,0.0,0.68781304,0.7509822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6570883,0.0,0.18524572,0.18524572,0.18524572,0.0,-0.31345725,-0.31345725,0.18524572,-0.0,5.15,19.527454,18.88889,18.88889,2.0
0.0,0.8270877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8270877,0.0,0.25197357,0.25197357,0.25197357,0.0,-0.47460943,-0.47460943,0.25197357,-0.0,10.0,18.978432,18.88889,18.88889,2.0
0.0,0.12080405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.12080405,0.0,0.2761897,0.2761897,0.2761897,0.0,-0.1346587,-0.1346587,0.2761897,-0.0,10.0,18.124353,19.444445,19.444445,2.0
0.0,0.58991015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58991015,0.0,1.4104104,1.3793503,1.3793503,0.0,0.24095821,0.2720183,1.4104104,-0.031060098,11.1,18.392815,20.0,20.0,2.0
0.0,0.34185085,0.0,0.0,0.28525546,0.3114535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.34185085,0.0,0.5503989,0.47881883,0.47881883,0.0,-0.22426945,-0.1526894,0.5503989,-0.071580045,12.8,18.27314,20.0,20.0,2.0
0.08346514,0.0,0.004173257,0.0,0.17589082,0.19204473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.08346514,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.610918,0.51066804,0.51066804,0.0,0.43301767,0.5374409,0.610918,-0.104423195,12.8,17.950424,20.0,20.0,2.0
0.0,0.8028311,0.0,0.0,0.6241074,0.6814258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8028311,0.0,0.36982262,0.22749394,0.22749394,0.0,0.14984359,0.29217225,0.36982262,-0.14232868,13.3,19.333252,20.0,20.0,2.0
0.0,1.5854769,0.0,0.0,0.9972007,1.0887842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5854769,0.0,0.4618005,0.30727053,0.30727053,0.0,0.22962017,0.38415015,0.4618005,-0.15452996,13.9,21.463827,20.0,20.0,2.0
0.013082056,0.0,0.0011689175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.013082056,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.37047958,0.22735225,0.22735225,0.0,0.1497019,0.29399812,0.37047958,-0.14429624,16.1,21.494062,20.0,20.0,2.0
0.0,0.8120542,0.0,0.0,0.14940473,0.16312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8120542,0.0,0.36857337,0.2425874,0.2425874,0.0,0.16493705,0.290923,0.36857337,-0.12598597,12.78,22.578632,20.0,20.0,2.0
0.0,1.2508321,0.0,0.0,0.2396994,0.26171353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2508321,0.0,0.89174026,0.79322183,0.79322183,0.0,0.71557146,0.8140899,0.89174026,-0.09851843,15.0,23.730562,20.0,20.0,2.0
0.0,1.5160077,0.0,0.0,0.6182339,0.6750129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5160077,0.0,0.6341135,0.5871466,0.5871466,0.0,0.5094962,0.5564631,0.6341135,-0.04696693,13.9,24.347908,20.0,20.0,2.0
0.0,1.255762,0.0,0.0,0.57641405,0.6293523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.255762,0.0,0.3433609,0.34244743,0.34244743,0.0,0.2647971,0.26571056,0.3433609,-0.0009134585,12.2,24.00995,20.0,20.0,2.0
0.0,0.16710779,0.0,0.0,0.19213851,0.20978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16710779,0.0,0.2014718,0.2014718,0.2014718,0.0,0.12382145,0.12382145,0.2014718,-0.0,11.1,22.453533,20.0,20.0,2.0
0.39406475,0.0,0.019703237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.39406475,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.22982877,0.24953201,0.24953201,0.0,0.17188166,0.17188166,0.22982877,-0.0,10.0,20.736532,19.88889,19.88889,2.0
0.0,0.73082185,0.0,0.0,1.344943,1.4684634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.73082185,0.0,0.19917321,0.19917321,0.19917321,0.0,0.12152286,0.12152286,0.19917321,-0.0,10.0,20.734665,19.444445,19.444445,2.0
0.0,1.4516475,0.0,0.0,1.8888129,2.0622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4516475,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,9.4,21.127949,19.444445,19.444445,2.0
0.0,0.7154453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7154453,0.0,0.2958324,0.2958324,0.2958324,0.0,0.21818204,0.21818204,0.2958324,-0.0,9.4,20.376423,19.925926,19.925926,2.0
0.0,1.22327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.22327,0.0,0.23878051,0.23878051,0.23878051,0.0,0.16113016,0.16113016,0.23878051,-0.0,8.95,20.33077,19.444445,19.444445,2.0
0.0,1.6797953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6797953,0.0,0.21726434,0.21726434,0.21726434,0.0,0.13961399,0.13961399,0.21726434,-0.0,8.9,20.548344,18.88889,18.88889,2.0
0.0,1.4087939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4087939,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,8.9,20.11504,18.88889,18.88889,2.0
0.0,0.7587288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7587288,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,8.9,19.19523,18.88889,18.88889,2.0
0.19534662,0.0,0.009767331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.19534662,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18623988,0.19600722,0.19600722,0.0,0.11835687,0.11835687,0.18623988,-0.0,8.3,17.689491,18.88889,18.88889,2.0
0.06751686,0.0,0.0033758432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.06751686,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18498929,0.18836513,0.18836513,0.0,0.11071478,0.11071478,0.18498929,-0.0,7.8,16.90126,18.88889,18.88889,2.0
0.16569288,0.0,0.008284644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.16569288,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18524572,0.19353037,0.19353037,0.0,0.11588001,0.11588001,0.18524572,-0.0,7.2,16.276535,18.88889,18.88889,2.0
0.0032243694,0.0,0.00016121847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0032243694,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.1878324,0.18799362,0.18799362,0.0,0.11034326,0.11034326,0.1878324,-0.0,7.8,16.091637,18.88889,18.88889,2.0
0.0,0.68459153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.68459153,0.0,0.64161265,0.64161265,0.64161265,0.0,0.5639623,0.5639623,0.64161265,-0.0,7.5,16.738708,19.444445,19.444445,2.0
0.0,1.8122153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8122153,0.0,0.28178522,0.28088245,0.28088245,0.0,0.2032321,0.20413485,0.28178522,-0.0009027594,10.0,18.624264,20.0,20.0,2.0
0.0,0.9767535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9767535,0.0,0.37640277,0.358676,0.358676,0.0,0.28102565,0.29875243,0.37640277,-0.01772677,11.7,18.554369,20.0,20.0,2.0
0.17018703,0.0,0.008509351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.17018703,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3716734,0.27482414,0.27482414,0.0,0.19717379,0.30253237,0.3716734,-0.105358586,11.7,17.81403,20.0,20.0,2.0
0.0,1.4680637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4680637,0.0,0.36982262,0.29651615,0.29651615,0.0,0.2188658,0.29217225,0.36982262,-0.07330647,11.1,19.619068,20.0,20.0,2.0
0.0,2.1330512,0.0,0.0,1.4669657,1.6016927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599900245666504,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1330512,0.0,0.2807234,0.2210535,0.2210535,0.0,0.14340314,0.20307304,0.2807234,-0.0596699,11.1,21.158957,20.0,20.0,2.0
