cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.0092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055524525,0.0055524525,0.0,0.13600825,9.999419212341309,1.3600034854193979,0.0,-0.0,0.0,-0.0,-0.0,0.6119516,0.0055524525,0.18671021,0.19226266,0.19226266,0.0,0.6509032,0.6509032,0.18671021,-0.0,12.2,15.73246,20.555555,20.555555,2.0
0.0,2.6391797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045497745,0.045497745,0.0,0.13912141,9.999417304992676,1.3911330669560584,0.0,-0.0,0.0,-0.0,-0.0,2.4822993,0.045497745,0.18554509,0.23104283,0.23104283,0.0,0.36884642,0.36884642,0.18554509,-0.0,12.2,17.002512,20.555555,20.555555,2.0
0.0,2.2461233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017671363,0.017671363,0.0,0.13960281,9.99941635131836,1.3959466224481503,0.0,-0.0,0.0,-0.0,-0.0,2.2461233,0.017671363,0.18455094,0.2022223,0.2022223,0.0,-0.6049797,-0.6049797,0.18455094,-0.0,12.2,17.516335,20.555555,20.555555,2.0
0.0,2.093407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942453,0.0942453,0.0,0.1472616,9.999411582946777,1.4725293954276282,0.0,-0.0,0.0,-0.0,-0.0,2.093407,0.0942453,0.20024575,0.29449105,0.29449105,0.0,0.052738577,0.052738577,0.20024575,-0.0,12.2,17.558573,22.222221,22.222221,2.0
0.0,1.6534045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14602226,9.999411582946777,1.4601366799025186,0.0,-0.0,0.0,-0.0,-0.0,1.6534045,0.0,0.18233469,0.18233469,0.18233469,0.0,0.12695765,0.12695765,0.18233469,-0.0,11.7,17.488834,22.222221,22.222221,2.0
0.0,1.3896976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14479333,9.999411582946777,1.447848117365254,0.0,-0.0,0.0,-0.0,-0.0,0.3919146,0.0,0.8794289,0.8794289,0.8794289,0.0,2.0452542,2.0452542,0.8794289,-0.0,11.1,17.32312,22.222221,22.222221,2.0
0.0,1.9009187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357474,9.999411582946777,1.435662962801615,0.0,-0.0,0.0,-0.0,-0.0,1.8007517,0.0,0.27515566,0.27515566,0.27515566,0.0,0.39219233,0.39219233,0.27515566,-0.0,10.8,17.747742,20.555555,20.555555,2.0
0.0,0.7257856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14236641,9.999411582946777,1.423580322194539,0.0,-0.0,0.0,-0.0,-0.0,-4.172325e-07,0.0,0.18710911,0.18710911,0.18710911,0.0,1.0351288,1.0351288,0.18710911,-0.0,11.1,16.944971,22.222221,22.222221,2.0
0.0,0.82935333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14116825,9.999411582946777,1.4115994505298062,0.0,-0.0,0.0,-0.0,-0.0,0.82935333,0.0,0.31492,0.30428165,0.30428165,0.0,-0.8592796,-0.8486412,0.31492,-0.010638362,12.2,16.986727,20.555555,20.555555,2.0
0.07406498,0.0,0.003703249,0.0,0.36916548,0.40856826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13998017,9.999411582946777,1.39971930478751,0.07406498,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31586003,0.2837022,0.2837022,0.0,0.2837022,0.31956327,0.31586003,-0.03586106,11.7,16.30226,20.555555,20.555555,2.0
0.0,0.72555643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388021,9.999411582946777,1.3879392889562752,0.0,-0.0,0.0,-0.0,-0.0,0.72555643,0.0,0.3124729,0.2700068,0.2700068,0.0,-1.1464118,-1.1039457,0.3124729,-0.042466097,12.8,16.796267,20.555555,20.555555,2.0
0.0,1.9381028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09315966,0.09315966,0.0,0.14636557,9.999406814575195,1.4635688584963589,0.0,-0.0,0.0,-0.0,-0.0,1.8636321,0.09315966,0.31156856,0.3291233,0.3291233,0.0,0.3229764,0.39858136,0.31156856,-0.07560494,13.6,17.966568,20.157408,20.157408,2.0
0.0,1.2194555,0.0,0.0,0.6221322,0.68853533,0.0,0.0,0.0,0.0,0.0,0.0,0.1138787,0.1138787,0.0,0.15581448,9.999401092529297,1.5580515191595055,0.0,-0.0,0.0,-0.0,-0.0,1.2194555,0.1138787,5.069098,5.075319,5.075319,0.0,4.758142,4.8658,5.069098,-0.1076581,13.9,17.990482,20.555555,20.555555,2.0
0.0,2.0759776,0.0,0.0,1.95866,2.1677172,0.0,0.0,0.0,0.0,0.0,0.0,0.0665367,0.0665367,0.0,0.16073409,9.999398231506348,1.6072441475782,0.0,-0.0,0.0,-0.0,-0.0,2.0759776,0.0665367,0.31317428,0.2713867,0.2713867,0.0,0.14947298,0.25779724,0.31317428,-0.10832427,13.9,18.970764,20.555555,20.555555,2.0
0.0,2.418622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961496,0.09961496,0.0,0.16871996,9.999393463134766,1.6870972875156554,0.0,-0.0,0.0,-0.0,-0.0,2.418622,0.09961496,1.0088595,0.98642826,0.98642826,0.0,0.8314363,0.9534825,1.0088595,-0.122046255,13.9,19.744217,21.11111,21.11111,2.0
0.0,2.182155,0.0,0.0,0.36916536,0.40856814,0.0,0.0,0.0,0.0,0.0,0.0,0.10994384,0.10994384,0.0,0.17761037,9.999388694763184,1.77599510121766,0.0,-0.0,0.0,-0.0,-0.0,2.182155,0.10994384,0.32157186,0.3472048,0.3472048,0.0,0.18188393,0.26619482,0.32157186,-0.084310874,14.4,20.17786,21.666666,21.666666,2.0
0.0,1.1960157,0.0,0.0,0.18458308,0.20428452,0.0,0.0,0.0,0.0,0.0,0.0,-0.062604755,0.0,-0.062604755,0.16942956,9.999385833740234,1.6941914974367478,0.0,-0.0,0.0,-0.0,0.062604755,1.1960157,0.0,0.34735122,0.24927303,0.24927303,0.0,0.2776882,0.31316164,0.34735122,-0.035473432,13.9,19.862663,21.666666,21.666666,2.0
0.0,2.0212266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069997655,0.0,-0.0069997655,0.16725472,9.999385833740234,1.6724444393756812,0.0,-0.0,0.0,-0.0,0.0069997655,2.0212266,0.0,0.5989422,0.5914344,0.5914344,0.0,0.521962,0.52247,0.5989422,-0.0005080004,12.8,20.295597,21.666666,21.666666,2.0
0.0,2.2004406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010424331,0.0,-0.010424331,0.16473192,9.999384880065918,1.6472178677670968,0.0,-0.0,0.0,-0.0,0.010424331,1.8634894,0.0,0.7447396,0.7343153,0.7343153,0.0,1.1384387,1.1384387,0.7447396,-0.0,12.2,20.531479,20.555555,20.555555,2.0
0.0,2.577944,0.0,0.0,0.18458314,0.20428458,0.0,0.0,0.0,0.0,0.0,0.0,0.0066065593,0.0066065593,0.0,0.16396302,9.999384880065918,1.639529341556738,0.0,-0.0,0.0,-0.0,-0.0,2.577944,0.0066065593,0.69425493,0.7008615,0.7008615,0.0,0.17159522,0.17159522,0.69425493,-0.0,12.2,20.932323,20.555555,20.555555,2.0
0.0,2.1184597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072856575,0.0,-0.072856575,0.15480477,9.999381065368652,1.5479518477504257,0.0,-0.0,0.0,-0.0,0.072856575,2.1184597,0.0,0.6294407,0.5565841,0.5565841,0.0,0.5664227,0.5664227,0.6294407,-0.0,11.1,20.711075,20.555555,20.555555,2.0
0.0,2.16581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04500423,0.0,-0.04500423,0.14871013,9.99937915802002,1.4870089909594526,0.0,-0.0,0.0,-0.0,0.04500423,2.16581,0.0,0.5385899,0.49358568,0.49358568,0.0,0.4832129,0.4832129,0.5385899,-0.0,11.1,20.754028,20.555555,20.555555,2.0
0.0,1.6752126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14745858,9.99937915802002,1.4744942826866065,0.0,-0.0,0.0,-0.0,-0.0,1.6752126,0.0,0.33268157,0.33268157,0.33268157,0.0,0.27730453,0.27730453,0.33268157,-0.0,10.6,20.299412,20.555555,20.555555,2.0
0.0,1.8502828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14621755,9.99937915802002,1.462084770080395,0.0,-0.0,0.0,-0.0,-0.0,1.8185599,0.0,0.2566315,0.2566315,0.2566315,0.0,0.29369703,0.29369703,0.2566315,-0.0,11.1,20.33105,20.555555,20.555555,2.0
0.0,2.4319863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144987,9.99937915802002,1.4497800061337358,0.0,-0.0,0.0,-0.0,-0.0,2.4319863,0.0,0.18671021,0.18671021,0.18671021,0.0,0.097175874,0.097175874,0.18671021,-0.0,8.89,20.469044,20.555555,20.555555,2.0
0.0,3.0542142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14376679,9.99937915802002,1.437578649825383,0.0,-0.0,0.0,-0.0,-0.0,3.0542142,0.0,0.18554509,0.18554509,0.18554509,0.0,0.09759869,0.09759869,0.18554509,-0.0,9.745,20.988781,20.555555,20.555555,2.0
0.0,2.8757603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14255685,9.99937915802002,1.4254799561435334,0.0,-0.0,0.0,-0.0,-0.0,2.8757603,0.0,0.18455094,0.18455094,0.18455094,0.0,0.10162551,0.10162551,0.18455094,-0.0,10.6,21.05857,20.555555,20.555555,2.0
0.0,2.8185134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413571,9.99937915802002,1.4134831800763834,0.0,-0.0,0.0,-0.0,-0.0,2.8185134,0.0,0.18349981,0.18349981,0.18349981,0.0,0.12812278,0.12812278,0.18349981,-0.0,10.733334,21.197857,20.555555,20.555555,2.0
0.0,2.8860571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14016743,9.99937915802002,1.4015872786074084,0.0,-0.0,0.0,-0.0,-0.0,2.1069903,0.0,0.18233469,0.18233469,0.18233469,0.0,1.0926085,1.0926085,0.18233469,-0.0,10.6,21.349506,20.555555,20.555555,2.0
0.0,2.2379699,0.0,0.0,0.13311675,0.14732493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13898778,9.99937915802002,1.389791506724805,0.0,-0.0,0.0,-0.0,-0.0,1.3548751,0.0,0.22351956,0.22351956,0.22351956,0.0,1.2553414,1.2553414,0.22351956,-0.0,10.0,21.00388,20.555555,20.555555,2.0
0.0,2.355749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13781807,9.99937915802002,1.3780951194167699,0.0,-0.0,0.0,-0.0,-0.0,1.2471306,0.0,0.36541843,0.36541843,0.36541843,0.0,1.6607454,1.6607454,0.36541843,-0.0,8.33,20.865723,20.555555,20.555555,2.0
0.0,1.3805426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366582,9.99937915802002,1.366497222669139,0.0,-0.0,0.0,-0.0,-0.0,1.3805426,0.0,0.30798596,0.30798596,0.30798596,0.0,-1.1106365,-1.1106365,0.30798596,-0.0,8.885,20.139736,20.555555,20.555555,2.0
0.0,0.78813434,0.0,0.0,1.0745022,1.189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13550809,9.99937915802002,1.3549967734653876,0.0,-0.0,0.0,-0.0,-0.0,0.78813434,0.0,0.31492,0.29532766,0.29532766,0.0,-0.83873165,-0.8191393,0.31492,-0.01959233,9.44,19.51646,20.555555,20.555555,2.0
0.0,1.2718319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13436764,9.99937915802002,1.3435930267937124,0.0,-0.0,0.0,-0.0,-0.0,1.2718319,0.0,0.31586003,0.28681326,0.28681326,0.0,-0.9154706,-0.8864238,0.31586003,-0.029046768,11.67,19.880688,20.555555,20.555555,2.0
0.0,0.56229806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07408717,0.07408717,0.0,0.14017652,9.999375343322754,1.4016776353164317,0.0,-0.0,0.0,-0.0,-0.0,0.56229806,0.07408717,0.3124729,0.3132882,0.3132882,0.0,0.183824,0.25709587,0.3124729,-0.073271856,10.6,19.331629,20.555555,20.555555,2.0
0.0,1.2677032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037920143,0.037920143,0.0,0.1425446,9.999373435974121,1.4253566605563321,0.0,-0.0,0.0,-0.0,-0.0,1.2677032,0.037920143,0.1858554,0.15153013,0.15153013,0.0,0.058232956,0.13047838,0.1858554,-0.07224542,10.0,19.64841,19.712963,19.712963,2.0
0.0,2.0719256,0.0,0.0,1.3098481,1.4496545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14134495,9.999373435974121,1.4133609343701465,0.0,-0.0,0.0,-0.0,-0.0,2.0719256,0.0,0.18778671,0.08044829,0.08044829,0.0,0.02507126,0.13240968,0.18778671,-0.10733842,11.5,20.589245,20.0,20.0,2.0
0.0,2.2178957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401554,9.999373435974121,1.4014662317266868,0.0,-0.0,0.0,-0.0,-0.0,2.2178957,0.0,0.43833387,0.31252563,0.31252563,0.0,0.2571486,0.3829568,0.43833387,-0.12580822,12.8,21.16673,20.0,20.0,2.0
0.0,2.3864384,0.0,0.0,0.8383732,0.92785674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13897586,9.999373435974121,1.3896715096100252,0.0,-0.0,0.0,-0.0,-0.0,2.3864384,0.0,0.4356868,0.30861187,0.30861187,0.0,0.25323483,0.38030976,0.4356868,-0.12707494,13.3,21.779423,20.0,20.0,2.0
0.0,2.1368744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780624,9.999373435974121,1.3779760230087845,0.0,-0.0,0.0,-0.0,-0.0,2.1368744,0.0,1.3270494,1.2150719,1.2150719,0.0,1.1596949,1.2716724,1.3270494,-0.11197751,13.3,22.091154,20.555555,20.555555,2.0
0.0,1.4734397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13664646,9.999373435974121,1.3663790269115879,0.0,-0.0,0.0,-0.0,-0.0,1.4734397,0.0,0.50407267,0.45909557,0.45909557,0.0,0.40371853,0.44869563,0.50407267,-0.0449771,13.9,21.986862,21.11111,21.11111,2.0
0.0,2.5887058,0.0,0.0,0.3694185,0.40884832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549645,9.999373435974121,1.3548796273047827,0.0,-0.0,0.0,-0.0,-0.0,2.5887058,0.0,0.39717323,0.39645824,0.39645824,0.0,0.3410812,0.3417962,0.39717323,-0.0007149925,12.2,22.339142,20.555555,20.555555,2.0
0.0,2.5968082,0.0,0.0,0.18470933,0.20442423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13435611,9.999373435974121,1.3434769301747167,0.0,-0.0,0.0,-0.0,-0.0,2.5968082,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,11.7,22.376745,20.555555,20.555555,2.0
0.0,2.0743432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13322538,9.999373435974121,1.3321703395122881,0.0,-0.0,0.0,-0.0,-0.0,2.0743432,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,10.6,22.052166,19.044445,19.044445,2.0
0.0,1.9277239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13210416,9.999373435974121,1.3209588123015692,0.0,-0.0,0.0,-0.0,-0.0,1.9277239,0.0,0.6294407,0.6294407,0.6294407,0.0,0.5740637,0.5740637,0.6294407,-0.0,9.833333,21.743696,20.0,20.0,2.0
0.0,2.4403808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13099237,9.999373435974121,1.3098416035311828,0.0,-0.0,0.0,-0.0,-0.0,2.4403808,0.0,0.36645883,0.36645883,0.36645883,0.0,0.3110818,0.3110818,0.36645883,-0.0,9.066667,21.79279,18.333334,18.333334,2.0
0.0,2.0827687,0.0,0.0,0.36941278,0.40884197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988994,9.999373435974121,1.298817968189752,0.0,-0.0,0.0,-0.0,-0.0,2.0827687,0.0,0.19176957,0.19176957,0.19176957,0.0,0.13639253,0.13639253,0.19176957,-0.0,8.3,21.301558,18.828283,18.828283,2.0
0.0,2.4946985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879679,9.999373435974121,1.2878871612658997,0.0,-0.0,0.0,-0.0,-0.0,2.4946985,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,10.0,21.599085,20.555555,20.555555,2.0
0.0,2.882682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771283,9.999373435974121,1.2770482887459735,0.0,-0.0,0.0,-0.0,-0.0,2.882682,0.0,0.18671021,0.18671021,0.18671021,0.0,0.13133317,0.13133317,0.18671021,-0.0,10.0,21.79494,20.555555,20.555555,2.0
0.0,2.2382255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663801,9.999373435974121,1.2663007546208718,0.0,-0.0,0.0,-0.0,-0.0,1.0198944,0.0,0.18554509,0.18554509,0.18554509,0.0,1.6090622,1.6090622,0.18554509,-0.0,8.3,21.160526,20.555555,20.555555,2.0
0.0,2.5277863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557222,9.999373435974121,1.2556435158746666,0.0,-0.0,0.0,-0.0,-0.0,2.5277863,0.0,0.18455094,0.18455094,0.18455094,0.0,-0.18462235,-0.18462235,0.18455094,-0.0,10.0,21.482285,20.555555,20.555555,2.0
0.0,1.8134575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245154,9.999373435974121,1.2450759764982564,0.0,-0.0,0.0,-0.0,-0.0,1.8134575,0.0,0.18349981,0.18349981,0.18349981,0.0,-0.1318256,-0.1318256,0.18349981,-0.0,7.8,20.628403,20.555555,20.555555,2.0
0.0,1.5829773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12346748,9.999373435974121,1.2345974659814019,0.0,-0.0,0.0,-0.0,-0.0,1.5829773,0.0,0.18233469,0.18233469,0.18233469,0.0,-0.8625616,-0.8625616,0.18233469,-0.0,5.733333,19.910591,20.555555,20.555555,2.0
0.0,2.0057175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242838,9.999373435974121,1.2242070903104505,0.0,-0.0,0.0,-0.0,-0.0,2.0057175,0.0,0.18250565,0.18250565,0.18250565,0.0,0.12712862,0.12712862,0.18250565,-0.0,5.15,19.895443,20.555555,20.555555,2.0
0.0,2.228311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139802,9.999373435974121,1.2139041044740253,0.0,-0.0,0.0,-0.0,-0.0,2.228311,0.0,0.18489286,0.18489286,0.18489286,0.0,0.12951583,0.12951583,0.18489286,-0.0,10.0,20.509396,20.555555,20.555555,2.0
0.0,2.2184465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037633,9.999373435974121,1.2036879124630246,0.0,-0.0,0.0,-0.0,-0.0,1.8856882,0.0,0.18710911,0.18710911,0.18710911,0.0,0.57590914,0.57590914,0.18710911,-0.0,10.0,20.606857,20.555555,20.555555,2.0
0.0,1.9693029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936325,9.999373435974121,1.1935576947649338,0.0,-0.0,0.0,-0.0,-0.0,1.9693029,0.0,0.31492,0.2903625,0.2903625,0.0,-0.016147971,0.008409517,0.31492,-0.024557488,11.1,20.746737,20.555555,20.555555,2.0
0.0,1.8563957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835869,9.999373435974121,1.1835127063683757,0.0,-0.0,0.0,-0.0,-0.0,1.8563957,0.0,0.31586003,0.24512506,0.24512506,0.0,-0.02789694,0.042838037,0.31586003,-0.07073498,12.8,21.075455,20.555555,20.555555,2.0
0.0,1.6119045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11736258,9.999373435974121,1.173552276763111,0.0,-0.0,0.0,-0.0,-0.0,1.5391791,0.0,0.1857984,0.07338718,0.07338718,0.0,0.15836069,0.27077192,0.1857984,-0.11241122,12.8,21.090906,20.555555,20.555555,2.0
0.0,0.43149248,0.0,0.0,0.1434715,0.1587849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116374865,9.999373435974121,1.1636757354389005,0.0,-0.0,0.0,-0.0,-0.0,0.43149248,0.0,0.31156856,0.15458304,0.15458304,0.0,-0.046540275,0.110445246,0.31156856,-0.15698552,13.3,20.504297,20.555555,20.555555,2.0
0.0,1.5495716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733378,0.09733378,0.0,0.124519534,9.999368667602539,1.2451167308742725,0.0,-0.0,0.0,-0.0,-0.0,1.5495716,0.09733378,0.31334063,0.23485498,0.23485498,0.0,0.08214417,0.2579636,0.31334063,-0.17581944,13.9,21.419134,20.555555,20.555555,2.0
0.0,1.3573872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10095835,0.10095835,0.0,0.13293655,9.999363899230957,1.3292809606263205,0.0,-0.0,0.0,-0.0,-0.0,1.3573872,0.10095835,0.31317428,0.24590585,0.24590585,0.0,0.08957046,0.25779724,0.31317428,-0.16822678,16.1,21.769136,19.383839,19.383839,2.0
0.0,1.4343969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13181776,9.999363899230957,1.3180937314561447,0.0,-0.0,0.0,-0.0,-0.0,1.4343969,0.0,0.3119362,0.16233282,0.16233282,0.0,0.10695578,0.25655916,0.3119362,-0.14960338,12.78,21.939674,21.11111,21.11111,2.0
0.0,2.231796,0.0,0.0,0.50740254,0.56156003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13070838,9.999363899230957,1.3070006716342135,0.0,-0.0,0.0,-0.0,-0.0,2.231796,0.0,0.32157186,0.20353384,0.20353384,0.0,0.1481568,0.26619482,0.32157186,-0.11803801,15.0,23.059454,21.11111,21.11111,2.0
0.0,2.4045036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12960835,9.999363899230957,1.2960010361498604,0.0,-0.0,0.0,-0.0,-0.0,2.4045036,0.0,0.50407267,0.44822353,0.44822353,0.0,0.3928465,0.44869563,0.50407267,-0.05584913,13.9,23.381016,21.666666,21.666666,2.0
0.0,2.1709166,0.0,0.0,0.36966088,0.40911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851755,9.999363899230957,1.2850937819881523,0.0,-0.0,0.0,-0.0,-0.0,2.1709166,0.0,0.5989422,0.5975997,0.5975997,0.0,0.5422227,0.5435652,0.5989422,-0.0013425269,12.2,23.134754,21.11111,21.11111,2.0
0.0,2.4082034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743595,9.999363899230957,1.2742784621426892,0.0,-0.0,0.0,-0.0,-0.0,2.4082034,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,11.1,23.252377,21.666666,21.666666,2.0
0.0,2.1888638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12636344,9.999363899230957,1.2635540335985382,0.0,-0.0,0.0,-0.0,-0.0,2.1888638,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,10.0,22.868828,20.555555,20.555555,2.0
0.0,2.0335314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12529996,9.999363899230957,1.252919900347166,0.0,-0.0,0.0,-0.0,-0.0,2.0335314,0.0,0.6294407,0.6294407,0.6294407,0.0,0.5740637,0.5740637,0.6294407,-0.0,10.0,22.587341,20.555555,20.555555,2.0
0.0,1.4995462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12424543,9.999363899230957,1.2423752428768395,0.0,-0.0,0.0,-0.0,-0.0,1.4995462,0.0,0.5385899,0.5385899,0.5385899,0.0,0.48321286,0.48321286,0.5385899,-0.0,9.4,21.921333,20.555555,20.555555,2.0
0.0,1.4468318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12319978,9.999363899230957,1.2319194651790255,0.0,-0.0,0.0,-0.0,-0.0,1.4468318,0.0,0.33268157,0.33268157,0.33268157,0.0,0.27730453,0.27730453,0.33268157,-0.0,9.4,21.511425,20.555555,20.555555,2.0
0.0,2.4148057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216294,9.999363899230957,1.2215516732409242,0.0,-0.0,0.0,-0.0,-0.0,2.4148057,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,8.95,21.799091,20.555555,20.555555,2.0
