cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.58637327,0.0,0.057951637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018451544,3.499995708465576,0.06458032315158047,0.58637327,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.3585533,0.3585533,0.0,0.27607566,0.3086374,0.3331634,-0.032561753,13.9,20.091831,19.444445,19.444445,2.0
0.56270605,0.0,0.045745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018391823,3.499995708465576,0.0643713029571602,0.56270605,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5980632,0.64329803,0.64329803,0.0,0.5608204,0.56133056,0.5980632,-0.0005101719,12.8,19.936474,19.76389,19.76389,2.0
0.84060466,0.0,0.060296226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018332299,3.499995708465576,0.06416296728399296,0.84060466,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.70427746,0.70427746,0.0,0.6217998,0.6217998,0.6439812,-0.0,12.2,19.601698,20.0,20.0,2.0
0.8554705,0.0,0.061362546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018272964,3.499995708465576,0.06395529657432864,0.8554705,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,0.9972501,0.9972501,0.0,0.9972501,0.9972501,0.9358875,-0.0,12.2,19.481432,20.0,20.0,2.0
1.8116894,0.0,0.09818204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018213822,3.499995708465576,0.06374829734741727,1.8116894,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.9555199,0.9555199,0.0,0.8642066,0.8642066,0.8573379,-0.0,11.1,18.574686,19.685184,19.685184,2.0
0.89490694,0.0,0.04849826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01815487,3.499995708465576,0.06354196960325886,0.89490694,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.75928175,0.80778,0.80778,0.0,0.69441426,0.69441426,0.75928175,-0.0,11.1,18.699154,19.444445,19.444445,2.0
0.7811657,0.0,0.039058287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01809611,3.499995708465576,0.06333630682260338,0.7811657,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6726831,0.7117414,0.7117414,0.0,0.5877724,0.5877724,0.6726831,-0.0,10.6,18.466091,18.88889,18.88889,2.0
0.10047198,0.0,0.005444942,0.0,1.3001223,1.3406568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01803754,3.499995708465576,0.06313131552470086,0.10047198,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.3340553,0.3340553,0.0,0.25157768,0.25157768,0.32861036,-0.0,11.1,18.726665,18.88889,18.88889,2.0
1.2664173,0.0,0.06332086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797916,3.499995708465576,0.06292698267105123,1.2664173,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.38963473,0.38963473,0.0,0.38963473,0.38963473,0.32631385,-0.0,8.89,17.382355,18.333334,18.333334,2.0
0.5217174,0.0,0.026085872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017920969,3.499995708465576,0.06272331478090454,0.5217174,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.35050213,0.35050213,0.0,0.35050213,0.35050213,0.32441625,-0.0,9.745,17.451103,17.777779,17.777779,2.0
1.0111574,0.0,0.05055787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017862964,3.499995708465576,0.06252029881576071,1.0111574,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.3732475,0.3732475,0.0,0.3732475,0.3732475,0.32268962,-0.0,10.6,17.153137,17.777779,17.777779,2.0
0.51630306,0.0,0.025815153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01780515,3.499995708465576,0.06231794781411981,0.51630306,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.34672114,0.34672114,0.0,0.34672114,0.34672114,0.32090598,-0.0,10.733334,17.131573,17.222221,17.222221,2.0
0.3854621,0.0,0.019273106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017747521,3.499995708465576,0.06211624873748178,0.3854621,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3382815,0.3382815,0.0,0.3382815,0.3382815,0.3190084,-0.0,10.6,17.151588,17.222221,17.222221,2.0
0.5124231,0.0,0.025621155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01769008,3.499995708465576,0.061915201585846624,0.5124231,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3448005,0.3448005,0.0,0.3448005,0.3448005,0.31917936,-0.0,10.0,17.05045,17.222221,17.222221,2.0
0.75539935,0.0,0.037769966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017632823,3.499995708465576,0.061714806359214336,0.75539935,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.36080152,0.36080152,0.0,0.36080152,0.36080152,0.32303154,-0.0,8.33,16.952223,17.773148,17.773148,2.0
0.46389556,0.0,0.023194779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017575752,3.499995708465576,0.06151505653833489,0.46389556,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6677498,0.6909446,0.6909446,0.0,0.6909446,0.6909446,0.6677498,-0.0,8.885,16.990547,19.087963,19.087963,2.0
0.0,0.16422464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017518867,3.499995708465576,0.06131595864245831,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.0,0.6586608,0.6395837,0.6395837,0.0,0.81878257,0.8378597,0.6586608,-0.019077137,9.44,17.205164,18.88889,18.88889,2.0
0.46407932,0.0,0.029367147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017462166,3.499995708465576,0.06111750615233458,0.46407932,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.4995742,0.4995742,0.0,-0.48850182,-0.463695,0.4950139,-0.024806814,11.67,17.566008,19.444445,19.444445,2.0
1.2386099,0.0,0.061930496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017405648,3.499995708465576,0.060919692548713655,1.2386099,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32540205,0.32486877,0.32486877,0.0,0.24239112,0.30485493,0.32540205,-0.0624638,10.6,17.120403,19.444445,19.444445,2.0
1.150256,0.0,0.0575128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349314,3.499995708465576,0.060722524350845575,1.150256,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32545906,0.3224985,0.3224985,0.0,0.24002086,0.30049422,0.32545906,-0.060473356,10.0,17.096222,19.444445,19.444445,2.0
0.56944543,0.0,0.034491505,0.0,0.38286045,0.39479706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01729316,3.499995708465576,0.06052598852023028,0.56944543,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32885534,0.2713283,0.2713283,0.0,0.18885066,0.28086922,0.32885534,-0.09201855,11.5,17.773947,19.444445,19.444445,2.0
0.82119244,0.0,0.066758566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01723719,3.499995708465576,0.060330091576117795,0.82119244,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.28727227,0.28727227,0.0,0.20479463,0.3133642,0.3290833,-0.10856958,12.8,17.96894,19.444445,19.444445,2.0
0.19856356,0.0,0.017724887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171814,3.499995708465576,0.060134826999258095,0.19856356,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.26583502,0.26583502,0.0,0.18335737,0.29450482,0.35925758,-0.11114744,13.3,18.909952,20.555555,20.555555,2.0
0.02878949,0.0,0.00256991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017125791,3.499995708465576,0.05994019478965118,0.02878949,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.23033866,0.23033866,0.0,0.14786102,0.24767685,0.3275846,-0.09981584,13.3,19.597797,19.444445,19.444445,2.0
0.0,0.49831244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017070362,3.499995708465576,0.05974619494729705,0.0,-0.0,0.0,-0.0,-0.0,0.49831244,0.0,0.3331634,0.29135072,0.29135072,0.0,0.20887308,0.25068578,0.3331634,-0.041812696,13.9,20.497677,19.444445,19.444445,2.0
0.2609697,0.0,0.01871925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017015113,3.499995708465576,0.05955282095294567,0.2609697,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.35886443,0.35886443,0.0,0.2763868,0.2771094,0.3408678,-0.00072262326,12.2,19.764904,19.75926,19.75926,2.0
0.0,0.37698433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016960042,3.499995708465576,0.05936007280659705,0.0,-0.0,0.0,-0.0,-0.0,0.37698433,0.0,0.6439812,0.6439812,0.6439812,0.0,0.5615036,0.5615036,0.6439812,-0.0,11.7,20.214863,20.0,20.0,2.0
0.0,0.5209748,0.0,0.0,1.8750794,1.9335396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01690515,3.499995708465576,0.05916795050825119,0.0,-0.0,0.0,-0.0,-0.0,0.5209748,0.0,0.63877654,0.63877654,0.63877654,0.0,0.5562989,0.5562989,0.63877654,-0.0,10.6,20.34782,20.0,20.0,2.0
0.0,0.7377765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016850434,3.499995708465576,0.05897644753865805,0.0,-0.0,0.0,-0.0,-0.0,0.7377765,0.0,0.8573379,0.8573379,0.8573379,0.0,0.77486026,0.77486026,0.8573379,-0.0,9.833333,20.493088,19.703703,19.703703,2.0
0.0,0.82714343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016795896,3.499995708465576,0.05878556389781764,0.0,-0.0,0.0,-0.0,-0.0,0.7256309,0.0,0.75928175,0.75928175,0.75928175,0.0,0.8700503,0.8700503,0.75928175,-0.0,9.066667,20.45597,20.0,20.0,2.0
0.0,0.8123451,0.0,0.0,0.38285974,0.39479634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016741535,3.499995708465576,0.058595299585729954,0.0,-0.0,0.0,-0.0,-0.0,0.8123451,0.0,0.6726831,0.6726831,0.6726831,0.0,0.3928854,0.3928854,0.6726831,-0.0,8.3,20.22884,19.444445,19.444445,2.0
0.0,0.44610685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016687348,3.499995708465576,0.05840564808314497,0.0,-0.0,0.0,-0.0,-0.0,0.44610685,0.0,0.32861036,0.32861036,0.32861036,0.0,0.24613272,0.24613272,0.32861036,-0.0,10.0,19.864433,18.88889,18.88889,2.0
0.32063547,0.0,0.016031774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016633337,3.499995708465576,0.05821660939006268,0.32063547,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.34234563,0.34234563,0.0,0.25986797,0.25986797,0.32631385,-0.0,10.0,18.976765,18.333334,18.333334,2.0
1.080477,0.0,0.05402385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016579501,3.499995708465576,0.05802818350648309,1.080477,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3784401,0.3784401,0.0,0.3784401,0.3784401,0.32441625,-0.0,8.3,17.902277,17.777779,17.777779,2.0
1.5754861,0.0,0.0787743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01652584,3.499995708465576,0.057840370432406196,1.5754861,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.40146393,0.40146393,0.0,0.38934246,0.38934246,0.32268962,-0.0,10.0,17.45552,17.222221,17.222221,2.0
0.72278035,0.0,0.03613902,0.0,0.7662234,0.79011226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016472353,3.499995708465576,0.05765316364858197,0.72278035,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.357045,0.357045,0.0,0.357045,0.357045,0.32090598,-0.0,7.8,17.425179,17.222221,17.222221,2.0
1.6990258,0.0,0.08495129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016419038,3.499995708465576,0.05746656315501042,1.6990258,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.4039597,0.4039597,0.0,0.35394487,0.35394487,0.3190084,-0.0,5.733333,17.095955,17.222221,17.222221,2.0
1.0033375,0.0,0.050166875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016365897,3.499995708465576,0.057280568951691535,1.0033375,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.36934623,0.36934623,0.0,0.1445581,0.1445581,0.31917936,-0.0,5.15,16.868893,17.222221,17.222221,2.0
1.2698977,0.0,0.06349488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016312927,3.499995708465576,0.05709517451937529,1.2698977,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43733457,0.50082946,0.50082946,0.0,0.2983516,0.2983516,0.43733457,-0.0,10.0,17.026184,17.222221,17.222221,2.0
1.8991725,0.0,0.094958626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260128,3.499995708465576,0.05691037985806169,1.8991725,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.60719156,0.60719156,0.0,0.52471393,0.52471393,0.51223296,-0.0,10.0,17.063065,17.75926,17.75926,2.0
0.5627081,0.0,0.030495198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162075,3.499995708465576,0.0567261784485007,0.5627081,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4931797,0.5006751,0.5006751,0.0,0.41819745,0.44119725,0.4931797,-0.022999793,11.1,17.225613,19.444445,19.444445,2.0
0.5049194,0.0,0.041047256,0.0,1.6076187,1.6577401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016155042,3.499995708465576,0.056542576809942346,0.5049194,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.66295606,0.6407481,0.6407481,0.0,0.55827045,0.6215257,0.66295606,-0.06325524,12.8,17.602634,19.444445,19.444445,2.0
0.6838295,0.0,0.05559169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016102755,3.499995708465576,0.05635957494238664,0.6838295,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.4481271,0.4481271,0.0,0.36564946,0.46399564,0.49088156,-0.098346174,12.8,17.789074,19.185184,19.185184,2.0
0.22643138,0.0,0.020212524,0.0,0.38311148,0.39505592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016050639,3.499995708465576,0.05617716632658354,0.22643138,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65912205,0.54181975,0.54181975,0.0,0.45934212,0.59685695,0.65912205,-0.13751484,13.3,18.44133,19.444445,19.444445,2.0
0.522781,0.0,0.051666774,0.0,0.38311142,0.39505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01599869,3.499995708465576,0.055995344443283024,0.522781,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6671209,0.56507814,0.56507814,0.0,0.4826005,0.63631004,0.6671209,-0.15370952,13.9,18.907543,19.444445,19.444445,2.0
0.11948949,0.0,0.015999949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015946908,3.499995708465576,0.05581410929248509,0.11948949,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4974914,0.36636758,0.36636758,0.0,0.36636758,0.51349133,0.4974914,-0.14712375,16.1,19.824955,19.444445,19.444445,2.0
0.8451768,0.0,0.06843889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015895294,3.499995708465576,0.055633460874189744,0.8451768,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5236717,0.46071446,0.46071446,0.0,0.29628658,0.4276827,0.5236717,-0.13139613,12.78,19.396248,19.444445,19.444445,2.0
0.7703606,0.0,0.08964424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015843848,3.499995708465576,0.05545339918839698,0.7703606,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.68624026,0.6706561,0.6706561,0.0,0.6274771,0.73270553,0.68624026,-0.10522841,15.0,19.84092,19.444445,19.444445,2.0
0.6298073,0.0,0.062244248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015792567,3.499995708465576,0.05527391771585677,0.6298073,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.74356806,0.7534494,0.7534494,0.0,0.7534494,0.8058123,0.74356806,-0.052362908,13.9,20.09933,17.777779,17.777779,2.0
0.6787283,0.0,0.048684902,0.0,2.0524008,2.1163895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015741454,3.499995708465576,0.05509502297581914,0.6787283,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8552585,0.9025411,0.9025411,0.0,0.6993164,0.7007187,0.8552585,-0.0014023446,12.2,19.784122,20.0,20.0,2.0
0.39139387,0.0,0.021211058,0.0,5.697703,5.875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015690507,3.499995708465576,0.05491670844903407,0.39139387,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.94307154,0.96428263,0.96428263,0.0,0.881805,0.881805,0.94307154,-0.0,11.1,19.831358,20.0,20.0,2.0
0.49631768,0.0,0.024815883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015639724,3.499995708465576,0.05473896761625152,0.49631768,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9358875,0.9607034,0.9607034,0.0,0.87822574,0.87822574,0.9358875,-0.0,10.0,19.527239,20.0,20.0,2.0
0.0,0.44827238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015589105,3.499995708465576,0.0545618004774715,0.0,-0.0,0.0,-0.0,-0.0,0.34163302,0.0,0.8573379,0.8573379,0.8573379,0.0,0.9737007,0.9737007,0.8573379,-0.0,10.0,20.056889,19.703703,19.703703,2.0
0.044214543,0.0,0.0022107272,0.0,0.3831103,0.39505473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01553865,3.499995708465576,0.054385207032694005,0.044214543,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.5510148,0.5510148,0.0,0.26539123,0.26539123,0.54880404,-0.0,9.4,19.6465,20.0,20.0,2.0
0.0,0.115294255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015488357,3.499995708465576,0.05420918402229402,0.0,-0.0,0.0,-0.0,-0.0,0.115294255,0.0,0.50349313,0.50349313,0.50349313,0.0,0.4210155,0.4210155,0.50349313,-0.0,9.4,19.411966,19.444445,19.444445,2.0
0.0,0.8281289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015438228,3.499995708465576,0.05403373144627155,0.0,-0.0,0.0,-0.0,-0.0,0.2892753,0.0,0.32861036,0.32861036,0.32861036,0.0,0.91659707,0.91659707,0.32861036,-0.0,8.95,19.767452,18.333334,18.333334,2.0
1.1122953,0.0,0.055614762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015388261,3.499995708465576,0.053858846045001574,1.1122953,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.38192862,0.38192862,0.0,-0.3949095,-0.3949095,0.32631385,-0.0,8.9,18.265522,17.777779,17.777779,2.0
1.3590796,0.0,0.06795398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015338456,3.499995708465576,0.05368453107810911,1.3590796,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.39237022,0.39237022,0.0,0.39237022,0.39237022,0.32441625,-0.0,8.9,17.573519,17.777779,17.777779,2.0
0.81174564,0.0,0.040587284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015288812,3.499995708465576,0.053510776766719115,0.81174564,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.3632769,0.3632769,0.0,0.3632769,0.3632769,0.32268962,-0.0,8.9,17.504824,17.222221,17.222221,2.0
0.70872426,0.0,0.035436213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015239328,3.499995708465576,0.05333758311083159,0.70872426,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3563422,0.3563422,0.0,0.3563422,0.3563422,0.32090598,-0.0,8.3,17.34285,17.222221,17.222221,2.0
0.84652627,0.0,0.042326313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015190004,3.499995708465576,0.05316495011044653,0.84652627,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3613347,0.3613347,0.0,0.3613347,0.3613347,0.3190084,-0.0,7.8,17.094723,17.222221,17.222221,2.0
0.65575385,0.0,0.03278769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514084,3.499995708465576,0.052992874505938925,0.65575385,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.35196704,0.35196704,0.0,0.35196704,0.35196704,0.31917936,-0.0,7.2,16.959425,17.222221,17.222221,2.0
1.2630115,0.0,0.06315057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150918355,3.499995708465576,0.05282135955693379,1.2630115,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.38618213,0.38618213,0.0,0.38618213,0.38618213,0.32303154,-0.0,7.8,16.852463,17.222221,17.222221,2.0
0.6722989,0.0,0.033614945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150429895,3.499995708465576,0.05265039874418109,0.6722989,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.63117737,0.6647923,0.6647923,0.0,0.6647923,0.6647923,0.63117737,-0.0,7.5,16.77452,17.75926,17.75926,2.0
0.60487735,0.0,0.030243868,0.0,1.916734,1.9764929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994301,3.499995708465576,0.05247998880805582,0.60487735,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4931797,0.5224636,0.5224636,0.0,0.5224636,0.52342355,0.4931797,-0.0009599513,10.0,17.07489,19.444445,19.444445,2.0
0.0,1.6146538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01494577,3.499995708465576,0.052310129748557976,0.0,-0.0,0.0,-0.0,-0.0,0.9886062,0.0,0.4950139,0.4776522,0.4776522,0.0,1.1607833,1.1781449,0.4950139,-0.017361686,11.7,18.652367,19.444445,19.444445,2.0
0.22533394,0.0,0.014366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014897397,3.499995708465576,0.05214082482531257,0.22533394,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65636104,0.57148165,0.57148165,0.0,0.57148165,0.670728,0.65636104,-0.099246405,11.7,18.500866,19.185184,19.185184,2.0
0.2975066,0.0,0.016122965,0.0,1.48344,1.5296899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014849179,3.499995708465576,0.05197206425944456,0.2975066,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65912205,0.6002486,0.6002486,0.0,0.5986153,0.6736117,0.65912205,-0.07499639,11.1,18.42677,18.88889,18.88889,2.0
0.70394385,0.0,0.03814928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014801119,3.499995708465576,0.05180385457020398,0.70394385,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6671209,0.641461,0.641461,0.0,0.641461,0.7052702,0.6671209,-0.06380918,11.1,18.15382,18.88889,18.88889,2.0
0.90597546,0.0,0.057763815,0.0,0.38335127,0.3953032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014753214,3.499995708465576,0.051636185978715776,0.90597546,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6658995,0.63393545,0.63393545,0.0,0.63393545,0.72366333,0.6658995,-0.08972791,11.7,18.1445,19.444445,19.444445,2.0
0.52344793,0.0,0.033374358,0.0,2.8959985,2.9862883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705464,3.499995708465576,0.05146906174460497,0.52344793,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6880858,0.66456264,0.66456264,0.0,0.66456264,0.72146016,0.6880858,-0.0568975,11.7,18.515892,20.0,20.0,2.0
0.0,0.8230376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014657869,3.499995708465576,0.05130247860824655,0.0,-0.0,0.0,-0.0,-0.0,0.8230376,0.0,0.68624026,0.64361,0.64361,0.0,0.47598475,0.518615,0.68624026,-0.04263025,12.2,19.864687,20.555555,20.555555,2.0
