cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.25799185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012009654,0.0012009654,0.0,0.033518907,3.4999237060546875,0.11731361609992064,0.0,-0.0,0.0,-0.0,-0.0,0.25799185,0.0012009654,0.66810393,0.66230506,0.66230506,0.0,0.3235777,0.33057758,0.66810393,-0.006999866,13.9,19.094309,18.962963,18.962963,2.0
0.0,0.5384388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033380512,3.4999237060546875,0.11682924578752818,0.0,-0.0,0.0,-0.0,-0.0,0.5384388,0.0,0.34423387,0.34418032,0.34418032,0.0,0.059459865,0.05951342,0.34423387,-5.3553154e-05,12.8,19.068108,20.0,20.0,2.0
0.0,0.7787102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324269,3.4999237060546875,0.11634688336283716,0.0,-0.0,0.0,-0.0,-0.0,0.7787102,0.0,0.327868,0.327868,0.327868,0.0,0.20458296,0.20458296,0.327868,-0.0,12.2,19.330967,20.0,20.0,2.0
0.0,0.7648902,0.0,0.0,1.8441981,1.9507298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03310544,3.4999237060546875,0.11586651578761575,0.0,-0.0,0.0,-0.0,-0.0,0.7648902,0.0,0.6379254,0.6379254,0.6379254,0.0,0.21281013,0.21281013,0.6379254,-0.0,12.2,19.494265,20.0,20.0,2.0
0.0,0.7314085,0.0,0.0,0.368839,0.3901453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032968756,3.4999237060546875,0.11538813002363213,0.0,-0.0,0.0,-0.0,-0.0,0.7314085,0.0,0.25085467,0.25085467,0.25085467,0.0,0.24056418,0.24056418,0.25085467,-0.0,11.1,19.475803,19.925926,19.925926,2.0
0.0,0.8889865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032832634,3.4999237060546875,0.11491171303265446,0.0,-0.0,0.0,-0.0,-0.0,0.8889865,0.0,0.24489833,0.24489833,0.24489833,0.0,0.23460785,0.23460785,0.24489833,-0.0,11.1,19.554512,20.0,20.0,2.0
0.0,0.5865374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032697074,3.4999237060546875,0.11443726481468275,0.0,-0.0,0.0,-0.0,-0.0,0.5865374,0.0,0.24269928,0.24269928,0.24269928,0.0,0.23240879,0.23240879,0.24269928,-0.0,10.6,19.149914,17.777779,17.777779,2.0
0.0,0.5175829,0.0,0.0,0.36883962,0.39014596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032562073,3.4999237060546875,0.11396477233148516,0.0,-0.0,0.0,-0.0,-0.0,0.5175829,0.0,0.23940073,0.23940073,0.23940073,0.0,0.22911024,0.22911024,0.23940073,-0.0,11.1,18.814941,17.777779,17.777779,2.0
0.0,0.72385895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03242763,3.4999237060546875,0.11349423558306171,0.0,-0.0,0.0,-0.0,-0.0,0.72385895,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,8.89,18.557953,17.777779,17.777779,2.0
0.0,0.8866903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032293744,3.4999237060546875,0.11302564153118055,0.0,-0.0,0.0,-0.0,-0.0,0.8866903,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,9.745,18.474941,17.777779,17.777779,2.0
0.0,0.8521454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216041,3.4999237060546875,0.11255897713760987,0.0,-0.0,0.0,-0.0,-0.0,0.8521454,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,10.6,18.341755,17.777779,17.777779,2.0
0.0,0.8388372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032027625,3.4999237060546875,0.11209424240234966,0.0,-0.0,0.0,-0.0,-0.0,0.8388372,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,10.733334,18.238441,17.777779,17.777779,2.0
0.0,0.76786923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031895388,3.4999237060546875,0.1116314242871681,0.0,-0.0,0.0,-0.0,-0.0,0.76786923,0.0,0.25818723,0.25818723,0.25818723,0.0,0.24789675,0.24789675,0.25818723,-0.0,10.6,18.108162,17.777779,17.777779,2.0
0.0,0.8195818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317637,3.4999237060546875,0.11117052279206519,0.0,-0.0,0.0,-0.0,-0.0,0.8195818,0.0,0.292185,0.292185,0.292185,0.0,0.2818945,0.2818945,0.292185,-0.0,10.0,18.083546,17.851852,17.851852,2.0
0.0,0.9192193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163255,3.4999237060546875,0.11071151184057726,0.0,-0.0,0.0,-0.0,-0.0,0.9192193,0.0,0.34780914,0.34780914,0.34780914,0.0,0.33751863,0.33751863,0.34780914,-0.0,8.33,18.07876,19.925926,19.925926,2.0
0.0,0.61563855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031501945,3.4999237060546875,0.11025440447093615,0.0,-0.0,0.0,-0.0,-0.0,0.39134735,0.0,0.43743104,0.43743104,0.43743104,0.0,0.67453754,0.67453754,0.43743104,-0.0,8.885,17.925602,17.777779,17.777779,2.0
0.0,0.72101134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137188,3.4999237060546875,0.10979918764491003,0.0,-0.0,0.0,-0.0,-0.0,0.5379516,0.0,0.8416704,0.8377499,0.8377499,0.0,1.0312692,1.0351896,0.8416704,-0.0039204704,9.44,18.20291,19.722221,19.722221,2.0
0.0,0.6312376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031242352,3.4999237060546875,0.10934584832426708,0.0,-0.0,0.0,-0.0,-0.0,0.4027688,0.0,0.81250614,0.7966884,0.7966884,0.0,1.0382112,1.054029,0.81250614,-0.015817763,11.67,18.298517,20.0,20.0,2.0
0.0,0.6332426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031113358,3.4999237060546875,0.10889437998989138,0.0,-0.0,0.0,-0.0,-0.0,0.6332426,0.0,0.84054756,0.80353683,0.80353683,0.0,0.7946487,0.83165944,0.84054756,-0.03701071,10.6,18.493107,17.777779,17.777779,2.0
0.0,0.6404353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030984897,3.4999237060546875,0.10844477612266701,0.0,-0.0,0.0,-0.0,-0.0,0.6404353,0.0,0.8114066,0.769516,0.769516,0.0,0.550284,0.59217465,0.8114066,-0.041890625,10.0,18.549368,17.777779,17.777779,2.0
0.0,0.6910007,0.0,0.0,0.73818,0.78082156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030856967,3.4999237060546875,0.10799703020347806,0.0,-0.0,0.0,-0.0,-0.0,0.6910007,0.0,0.80874884,0.7617298,0.7617298,0.0,0.25715655,0.30417562,0.80874884,-0.047019053,11.5,18.88453,17.777779,17.777779,2.0
0.0,0.7778534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030729564,3.4999237060546875,0.10755112919409271,0.0,-0.0,0.0,-0.0,-0.0,0.7778534,0.0,0.66304404,0.61771965,0.61771965,0.0,0.5550198,0.6003442,0.66304404,-0.045324396,12.8,19.296703,17.777779,17.777779,2.0
0.0,0.56073105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030602688,3.4999237060546875,0.10710707309451095,0.0,-0.0,0.0,-0.0,-0.0,0.56073105,0.0,0.59019166,0.5599387,0.5599387,0.0,0.5496482,0.57990116,0.59019166,-0.030252915,13.3,19.369886,17.777779,17.777779,2.0
0.0,0.57681924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030476334,3.4999237060546875,0.10666484234738505,0.0,-0.0,0.0,-0.0,-0.0,0.57681924,0.0,0.5210966,0.5104323,0.5104323,0.0,0.5001418,0.5108061,0.5210966,-0.010664283,13.3,19.50497,17.777779,17.777779,2.0
0.0,0.5726448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030350503,3.4999237060546875,0.10622444347183091,0.0,-0.0,0.0,-0.0,-0.0,0.5726448,0.0,0.40783134,0.40164235,0.40164235,0.0,0.39135185,0.39754084,0.40783134,-0.0061889943,13.9,19.441288,18.953703,18.953703,2.0
0.0,0.8060946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03022519,3.4999237060546875,0.1057858569105008,0.0,-0.0,0.0,-0.0,-0.0,0.8060946,0.0,0.6689744,0.6688596,0.6688596,0.0,0.6585691,0.6586839,0.6689744,-0.00011478774,12.2,19.457397,20.0,20.0,2.0
0.0,1.0067362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030100394,3.4999237060546875,0.10534908266339471,0.0,-0.0,0.0,-0.0,-0.0,1.0067362,0.0,0.7007014,0.7007014,0.7007014,0.0,0.6904109,0.6904109,0.7007014,-0.0,11.7,19.787706,18.87963,18.87963,2.0
0.0,0.8581993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029976115,3.4999237060546875,0.10491411421139674,0.0,-0.0,0.0,-0.0,-0.0,0.8581993,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6276349,0.6276349,0.6379254,-0.0,10.6,19.782673,20.0,20.0,2.0
0.0,0.9438067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02985235,3.4999237060546875,0.10448094503539096,0.0,-0.0,0.0,-0.0,-0.0,0.9438067,0.0,0.57213575,0.57213575,0.57213575,0.0,0.56184524,0.56184524,0.57213575,-0.0,9.833333,19.85133,19.935184,19.935184,2.0
0.0,0.8127803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029729096,3.4999237060546875,0.10404956861626147,0.0,-0.0,0.0,-0.0,-0.0,0.8127803,0.0,0.24489833,0.24489833,0.24489833,0.0,0.23460785,0.23460785,0.24489833,-0.0,9.066667,19.627262,20.0,20.0,2.0
0.0,0.6204232,0.0,0.0,0.3690916,0.3904125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029606352,3.4999237060546875,0.10361997191577643,0.0,-0.0,0.0,-0.0,-0.0,0.6204232,0.0,0.24269928,0.24269928,0.24269928,0.0,0.23240879,0.23240879,0.24269928,-0.0,8.3,19.198772,19.444445,19.444445,2.0
0.0,0.5585967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029484112,3.4999237060546875,0.10319214189570403,0.0,-0.0,0.0,-0.0,-0.0,0.5585967,0.0,0.23940073,0.23940073,0.23940073,0.0,0.22911024,0.22911024,0.23940073,-0.0,10.0,18.889296,17.777779,17.777779,2.0
0.0,0.58401287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029362379,3.4999237060546875,0.10276608507516016,0.0,-0.0,0.0,-0.0,-0.0,0.58401287,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,10.0,18.575499,17.777779,17.777779,2.0
0.0,0.8406977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029241147,3.4999237060546875,0.1023417818967971,0.0,-0.0,0.0,-0.0,-0.0,0.8406977,0.0,0.25220335,0.25220335,0.25220335,0.0,0.24191286,0.24191286,0.25220335,-0.0,8.3,18.353071,17.777779,17.777779,2.0
0.0,0.9394974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029120415,3.4999237060546875,0.10191923236061484,0.0,-0.0,0.0,-0.0,-0.0,0.9394974,0.0,0.23610216,0.23610216,0.23610216,0.0,0.22581168,0.22581168,0.23610216,-0.0,10.0,18.339756,17.777779,17.777779,2.0
0.0,0.9190096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000182,3.4999237060546875,0.10149842342838156,0.0,-0.0,0.0,-0.0,-0.0,0.9190096,0.0,0.23985946,0.23985946,0.23985946,0.0,0.22956897,0.22956897,0.23985946,-0.0,7.8,18.074276,17.777779,17.777779,2.0
0.0,0.96551174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028880445,3.4999237060546875,0.10107935510009725,0.0,-0.0,0.0,-0.0,-0.0,0.66463363,0.0,0.25818723,0.25818723,0.25818723,0.0,0.57625663,0.57625663,0.25818723,-0.0,5.733333,17.854467,17.777779,17.777779,2.0
0.0,1.0079693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028761204,3.4999237060546875,0.100662020856646,0.0,-0.0,0.0,-0.0,-0.0,0.26736265,0.0,0.292185,0.292185,0.292185,0.0,1.0751077,1.0751077,0.292185,-0.0,5.15,17.75248,17.777779,17.777779,2.0
0.0,0.89175063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028642455,3.4999237060546875,0.10024640765979598,0.0,-0.0,0.0,-0.0,-0.0,0.30254996,0.0,0.34780914,0.34780914,0.34780914,0.0,0.97067505,0.97067505,0.34780914,-0.0,10.0,17.902313,17.777779,17.777779,2.0
0.0,0.8230358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028524194,3.4999237060546875,0.09983250247131537,0.0,-0.0,0.0,-0.0,-0.0,0.46006018,0.0,0.43743104,0.43743104,0.43743104,0.0,0.821146,0.821146,0.43743104,-0.0,10.0,17.893093,17.842592,17.842592,2.0
0.0,0.75690645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028406424,3.4999237060546875,0.09942031832943599,0.0,-0.0,0.0,-0.0,-0.0,0.40118518,0.0,0.63280356,0.6249511,0.6249511,0.0,1.0009973,1.0088497,0.63280356,-0.007852419,11.1,18.167595,20.0,20.0,2.0
0.0,0.53933114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828914,3.4999237060546875,0.09900982915769418,0.0,-0.0,0.0,-0.0,-0.0,0.20981798,0.0,1.0220344,0.9973711,0.9973711,0.0,1.3457117,1.370375,1.0220344,-0.0246633,12.8,18.470444,20.0,20.0,2.0
0.0,0.6004523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02817234,3.4999237060546875,0.09860104147520588,0.0,-0.0,0.0,-0.0,-0.0,0.32640198,0.0,1.047628,1.0064191,1.0064191,0.0,1.2961278,1.3373368,1.047628,-0.041209016,12.8,18.89098,19.222221,19.222221,2.0
0.0,0.58313704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439154,0.03439154,0.0,0.0369221,3.49992299079895,0.12922450991842727,0.0,-0.0,0.0,-0.0,-0.0,0.58313704,0.03439154,1.0217382,1.0054221,1.0054221,0.0,0.9245979,0.9753055,1.0217382,-0.05070756,13.3,19.314018,18.74074,18.74074,2.0
0.0,0.5915984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03676966,3.49992299079895,0.12869097254284867,0.0,-0.0,0.0,-0.0,-0.0,0.5915984,0.0,1.0229869,0.9715551,0.9715551,0.0,0.4552809,0.5067127,1.0229869,-0.051431756,13.9,19.70226,20.0,20.0,2.0
0.0,0.3904976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008745601,0.008745601,0.0,0.038867973,3.499922752380371,0.13603490231080428,0.0,-0.0,0.0,-0.0,-0.0,0.3904976,0.008745601,0.87722313,0.8438911,0.8438911,0.0,0.25030172,0.2923794,0.87722313,-0.04207768,16.1,19.959332,20.0,20.0,2.0
0.0,0.48744434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134868,0.1134868,0.0,0.06814247,3.499920129776001,0.23849321538718016,0.0,-0.0,0.0,-0.0,-0.0,0.48744434,0.1134868,0.799016,0.8851158,0.8851158,0.0,0.14295608,0.17034301,0.799016,-0.02738694,12.78,19.950996,20.0,20.0,2.0
0.0,0.7738277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384827,0.06384827,0.0,0.08435853,3.4999186992645264,0.2952479904870664,0.0,-0.0,0.0,-0.0,-0.0,0.7738277,0.06384827,0.7492653,0.80281496,0.80281496,0.0,0.008640885,0.018939484,0.7492653,-0.010298598,15.0,20.434801,20.0,20.0,2.0
0.0,0.43363026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516314,0.12516314,0.0,0.11650261,3.499915838241577,0.40774933983747275,0.0,-0.0,0.0,-0.0,-0.0,0.43363026,0.12516314,0.66810393,0.7884152,0.7884152,0.0,-0.12601668,-0.1211648,0.66810393,-0.0048518805,13.9,20.187164,20.0,20.0,2.0
0.0,0.6055458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036712963,0.036712963,0.0,0.12548782,3.49991512298584,0.4391967165675936,0.0,-0.0,0.0,-0.0,-0.0,0.6055458,0.036712963,0.6689744,0.70545304,0.70545304,0.0,0.49847227,0.4987066,0.6689744,-0.0002343316,12.2,20.040049,20.0,20.0,2.0
0.0,0.8944264,0.0,0.0,1.1079946,1.1719989,0.0,0.0,0.0,0.0,0.0,0.0,-0.21463238,0.0,-0.21463238,0.057932977,3.499910354614258,0.20276022479254863,0.0,-0.0,0.0,-0.0,0.21463238,0.8944264,0.0,0.7007014,0.48606902,0.48606902,0.0,0.6904109,0.6904109,0.7007014,-0.0,11.1,20.306316,20.0,20.0,2.0
0.0,0.5512242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05741625,0.0,-0.05741625,0.039623983,3.4999091625213623,0.13868034187254885,0.0,-0.0,0.0,-0.0,0.05741625,0.36714226,0.0,0.6379254,0.5805091,0.5805091,0.0,0.83252525,0.83252525,0.6379254,-0.0,10.0,20.120548,20.0,20.0,2.0
0.0,0.8203678,0.0,0.0,0.36933252,0.39066735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039460383,3.4999091625213623,0.13810775726293123,0.0,-0.0,0.0,-0.0,-0.0,0.8203678,0.0,0.57213575,0.57213575,0.57213575,0.0,0.340374,0.340374,0.57213575,-0.0,10.0,20.286583,20.333334,20.333334,2.0
0.0,0.5631309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039297458,3.4999091625213623,0.137537532563468,0.0,-0.0,0.0,-0.0,-0.0,0.5631309,0.0,0.51125795,0.51125795,0.51125795,0.0,0.50096744,0.50096744,0.51125795,-0.0,9.4,19.9865,19.935184,19.935184,2.0
0.0,0.48871398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039135206,3.4999091625213623,0.1369696677741592,0.0,-0.0,0.0,-0.0,-0.0,0.48871398,0.0,0.45509022,0.45509022,0.45509022,0.0,0.44479972,0.44479972,0.45509022,-0.0,9.4,19.679062,20.555555,20.555555,2.0
0.0,0.7023639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038973622,3.4999091625213623,0.1364041368186495,0.0,-0.0,0.0,-0.0,-0.0,0.7023639,0.0,0.35929742,0.35929742,0.35929742,0.0,0.34900692,0.34900692,0.35929742,-0.0,8.95,19.43906,20.0,20.0,2.0
0.0,0.82277286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038812704,3.4999091625213623,0.1358409396969389,0.0,-0.0,0.0,-0.0,-0.0,0.82277286,0.0,0.3249724,0.3249724,0.3249724,0.0,0.3146819,0.3146819,0.3249724,-0.0,8.9,19.176506,17.777779,17.777779,2.0
0.0,1.0143338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038652454,3.4999091625213623,0.1352800764090274,0.0,-0.0,0.0,-0.0,-0.0,1.0143338,0.0,0.31516072,0.31516072,0.31516072,0.0,0.30487022,0.30487022,0.31516072,-0.0,8.9,19.075472,17.777779,17.777779,2.0
0.0,0.80761653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038492866,3.4999091625213623,0.13472153391673736,0.0,-0.0,0.0,-0.0,-0.0,0.80761653,0.0,0.28747028,0.28747028,0.28747028,0.0,0.27717978,0.27717978,0.28747028,-0.0,8.9,18.717648,17.777779,17.777779,2.0
0.0,0.911626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038333934,3.4999091625213623,0.13416528614371348,0.0,-0.0,0.0,-0.0,-0.0,0.911626,0.0,0.2843379,0.2843379,0.2843379,0.0,0.2740474,0.2740474,0.2843379,-0.0,8.3,18.562809,17.777779,17.777779,2.0
0.0,0.986175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038175665,3.4999091625213623,0.13361135916631106,0.0,-0.0,0.0,-0.0,-0.0,0.986175,0.0,0.30993202,0.30993202,0.30993202,0.0,0.29964152,0.29964152,0.30993202,-0.0,7.8,18.45758,17.777779,17.777779,2.0
0.0,0.9795155,0.0,0.0,0.7391312,0.78182775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038018044,3.4999091625213623,0.1330597008318195,0.0,-0.0,0.0,-0.0,-0.0,0.9795155,0.0,0.3700914,0.3700914,0.3700914,0.0,0.3598009,0.3598009,0.3700914,-0.0,7.2,18.338207,17.777779,17.777779,2.0
0.0,1.1171172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037861075,3.4999091625213623,0.13251032417841646,0.0,-0.0,0.0,-0.0,-0.0,0.8391471,0.0,0.7943748,0.7943748,0.7943748,0.0,1.0882273,1.0882273,0.7943748,-0.0,7.8,18.445396,17.777779,17.777779,2.0
0.0,1.0805278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037704755,3.4999091625213623,0.13196321616792428,0.0,-0.0,0.0,-0.0,-0.0,0.7904787,0.0,0.6363609,0.6363609,0.6363609,0.0,0.94298255,0.94298255,0.6363609,-0.0,7.5,18.400932,17.842592,17.842592,2.0
0.0,1.0065356,0.0,0.0,0.3695653,0.39091358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754908,3.4999091625213623,0.1314183637621653,0.0,-0.0,0.0,-0.0,-0.0,0.83081603,0.0,0.8416704,0.840941,0.840941,0.0,1.0267007,1.0274302,0.8416704,-0.0007293877,10.0,18.49448,20.0,20.0,2.0
0.0,0.82832485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037394047,3.4999091625213623,0.13087576696113956,0.0,-0.0,0.0,-0.0,-0.0,0.6363527,0.0,1.0220344,1.0108157,1.0108157,0.0,1.2137566,1.2249752,1.0220344,-0.011218667,11.7,18.58422,20.0,20.0,2.0
0.0,0.8991416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037239652,3.4999091625213623,0.13033539968849173,0.0,-0.0,0.0,-0.0,-0.0,0.77331036,0.0,1.047628,1.0060294,1.0060294,0.0,1.1390502,1.1806489,1.047628,-0.041598644,11.7,19.191288,20.0,20.0,2.0
0.0,1.0069023,0.0,0.0,0.6410817,0.67811435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370859,3.4999091625213623,0.12979727498239946,0.0,-0.0,0.0,-0.0,-0.0,0.7656015,0.0,1.0217382,0.97649515,0.97649515,0.0,1.2315832,1.2768263,1.0217382,-0.045243,11.1,19.454372,20.0,20.0,2.0
0.0,1.0480869,0.0,0.0,2.7001166,2.8560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036932778,3.4999091625213623,0.12926136676650746,0.0,-0.0,0.0,-0.0,-0.0,1.0480869,0.0,1.0229869,0.97906506,0.97906506,0.0,0.8973856,0.9413074,1.0229869,-0.043921836,11.1,19.637081,20.0,20.0,2.0
0.0,0.721317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678029,3.4999091625213623,0.12872767504081573,0.0,-0.0,0.0,-0.0,-0.0,0.721317,0.0,0.87722313,0.8308859,0.8308859,0.0,0.34525728,0.3915945,0.87722313,-0.04633722,11.7,19.681873,20.0,20.0,2.0
0.0,0.7722895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03662843,3.4999091625213623,0.12819617372896897,0.0,-0.0,0.0,-0.0,-0.0,0.7722895,0.0,0.799016,0.76850784,0.76850784,0.0,0.2892982,0.31980637,0.799016,-0.030508162,11.7,19.687082,19.24074,19.24074,2.0
0.0,0.6419676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036477197,3.4999091625213623,0.12766687586914482,0.0,-0.0,0.0,-0.0,-0.0,0.6419676,0.0,0.7492653,0.7291938,0.7291938,0.0,0.6636653,0.6837368,0.7492653,-0.020071533,12.2,19.659657,20.0,20.0,2.0
