cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.2082968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18498898,0.18498898,0.0,0.9983452,7.99789571762085,7.984660769772034,0.0,-0.0,0.0,-0.0,-0.0,1.2082968,0.18498898,0.52723366,0.71222264,0.71222264,0.0,0.45283368,0.45283368,0.52723366,-0.0,11.7,18.308403,17.222221,17.222221,2.0
0.0,0.055652693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07660961,0.07660961,0.0,0.99912834,7.997892379760742,7.990920950283908,0.0,-0.0,0.0,-0.0,-0.0,0.055652693,0.07660961,0.62548417,0.7020938,0.7020938,0.0,0.55108416,0.55108416,0.62548417,-0.0,11.1,17.82164,17.222221,17.222221,2.0
0.0,0.14286286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079542294,0.0,-0.079542294,0.98029804,7.997888565063477,7.840314502844194,0.0,-0.0,0.0,-0.0,0.079542294,0.14286286,0.0,0.63988084,0.56033856,0.56033856,0.0,0.5654809,0.5654809,0.63988084,-0.0,10.8,17.629278,18.88889,18.88889,2.0
0.0,0.36079013,0.0,0.0,1.023158,1.0785586,0.0,0.0,0.0,0.0,0.0,0.0,0.21979618,0.21979618,0.0,0.9980555,7.997878551483154,7.982326817990241,0.0,-0.0,0.0,-0.0,-0.0,0.36079013,0.21979618,1.5597515,1.7795477,1.7795477,0.0,1.4853516,1.4853516,1.5597515,-0.0,11.1,17.673847,20.0,20.0,2.0
0.0,0.6217747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07889128,0.07889128,0.0,0.9991731,7.997874736785889,7.991261332260166,0.0,-0.0,0.0,-0.0,-0.0,0.6217747,0.07889128,1.5688974,1.6343222,1.6343222,0.0,1.481031,1.4944974,1.5688974,-0.013466486,12.2,17.977427,20.0,20.0,2.0
0.26853415,0.0,0.013426708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021208609,0.0,-0.021208609,0.98814094,7.997873783111572,7.9030265233733985,0.26853415,-0.0,0.0,-0.0,0.021208609,0.0,0.0,0.56897247,0.522113,0.522113,0.0,0.46892166,0.50799924,0.56897247,-0.03907759,11.7,17.868874,20.0,20.0,2.0
0.31299138,0.0,0.018875122,0.0,1.5644724,1.6491835,0.0,0.0,0.0,0.0,0.0,0.0,-0.18658508,0.0,-0.18658508,0.9551485,7.997865200042725,7.639149093668237,0.31299138,-0.0,0.0,-0.0,0.18658508,0.0,0.0,1.1586426,0.9310888,0.9310888,0.0,1.0432739,1.1031178,1.1586426,-0.059843883,12.8,17.824144,20.0,20.0,2.0
0.0,0.27196524,0.0,0.0,0.7590519,0.80015206,0.0,0.0,0.0,0.0,0.0,0.0,0.18556668,0.18556668,0.0,0.96905184,7.997856616973877,7.750337654108307,0.0,-0.0,0.0,-0.0,-0.0,0.27196524,0.18556668,2.021117,2.1136801,2.1136801,0.0,1.8537135,1.9467169,2.021117,-0.09300342,13.6,18.570782,20.0,20.0,2.0
0.0,0.5800524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06772878,0.0,-0.06772878,0.9520457,7.997853755950928,7.614322110366061,0.0,-0.0,0.0,-0.0,0.06772878,0.5334604,0.0,1.859848,1.65413,1.65413,0.0,1.776658,1.9146473,1.859848,-0.13798927,13.9,19.599815,20.0,20.0,2.0
0.0,0.43228957,0.0,0.0,0.8579011,0.9043536,0.0,0.0,0.0,0.0,0.0,0.0,0.032672323,0.032672323,0.0,0.948053,7.997852325439453,7.58238790954465,0.0,-0.0,0.0,-0.0,-0.0,0.25301433,0.032672323,0.9010213,0.78546995,0.78546995,0.0,0.9636526,1.1118764,0.9010213,-0.14822371,13.9,19.87632,20.0,20.0,2.0
0.0,1.1119784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19915189,0.0,-0.19915189,0.9137209,7.997843265533447,7.307796592876031,0.0,-0.0,0.0,-0.0,0.19915189,0.6814035,0.0,0.59595454,0.21966572,0.21966572,0.0,0.9252393,1.1023762,0.59595454,-0.17713694,13.9,20.77184,20.484848,20.484848,2.0
0.0,1.1749885,0.0,0.0,0.7590652,0.8001661,0.0,0.0,0.0,0.0,0.0,0.0,-0.36973327,0.0,-0.36973327,0.85712546,7.99782657623291,6.85514079196372,0.0,-0.0,0.0,-0.0,0.36973327,0.5836282,0.0,0.7767498,0.26987636,0.26987636,0.0,1.3351396,1.4722798,0.7767498,-0.13714017,14.4,20.938108,20.231482,20.231482,2.0
0.0,1.433282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55020946,0.0,-0.55020946,0.77734315,7.997801303863525,6.217036090239105,0.0,-0.0,0.0,-0.0,0.55020946,1.433282,0.0,1.2475759,0.62715125,0.62715125,0.0,0.63731146,0.7075266,1.2475759,-0.070215166,13.9,21.195784,20.0,20.0,2.0
0.0,1.0897356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5766769,0.0,-0.5766769,0.6947636,7.997775077819824,5.55656301166465,0.0,-0.0,0.0,-0.0,0.5766769,1.0897356,0.0,2.3185503,1.739704,1.739704,0.0,1.6602397,1.6624092,2.3185503,-0.0021694375,12.8,21.224138,20.0,20.0,2.0
0.0,0.527256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25029996,0.0,-0.25029996,0.65572834,7.997763633728027,5.244360272447921,0.0,-0.0,0.0,-0.0,0.25029996,0.527256,0.0,1.1087071,0.85840714,0.85840714,0.0,0.3124454,0.3124454,1.1087071,-0.0,12.2,20.953573,20.0,20.0,2.0
0.044158474,0.0,0.0022884598,0.0,0.55103564,0.5808724,0.0,0.0,0.0,0.0,0.0,0.0,-0.553763,0.0,-0.553763,0.5771334,7.997738361358643,4.615762069798734,0.044158474,-0.0,0.0,-0.0,0.553763,0.0,0.0,1.0609015,0.509427,0.509427,0.0,0.9870323,0.9870323,1.0609015,-0.0,12.2,20.369154,20.0,20.0,2.0
0.06673618,0.0,0.0033368089,0.0,0.12184302,0.12844041,0.0,0.0,0.0,0.0,0.0,0.0,-0.4291771,0.0,-0.4291771,0.5154847,7.997718811035156,4.122701607341696,0.06673618,-0.0,0.0,-0.0,0.4291771,0.0,0.0,1.7844013,1.358561,1.358561,0.0,1.7032317,1.7032317,1.7844013,-0.0,11.1,19.835342,20.0,20.0,2.0
0.0,0.5265494,0.0,0.0,0.37953126,0.40008163,0.0,0.0,0.0,0.0,0.0,0.0,0.19286206,0.19286206,0.0,0.53385085,7.997710227966309,4.269584392654735,0.0,-0.0,0.0,-0.0,-0.0,0.5265494,0.19286206,0.636124,0.82898605,0.82898605,0.0,0.561724,0.561724,0.636124,-0.0,11.1,19.705269,18.291666,18.291666,2.0
0.0,0.31377745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26530653,0.26530653,0.0,0.56060785,7.9976983070373535,4.483572457268423,0.0,-0.0,0.0,-0.0,-0.0,0.31377745,0.26530653,0.5315149,0.7968214,0.7968214,0.0,0.4571149,0.4571149,0.5315149,-0.0,10.6,19.214352,19.444445,19.444445,2.0
0.0,0.8102079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077162854,0.077162854,0.0,0.56502527,7.997694969177246,4.518899759218641,0.0,-0.0,0.0,-0.0,-0.0,0.8102079,0.077162854,0.47395444,0.5511173,0.5511173,0.0,0.39955446,0.39955446,0.47395444,-0.0,11.1,19.295086,18.88889,18.88889,2.0
0.0,1.4314809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08023725,0.0,-0.08023725,0.549661,7.9976911544799805,4.39601876331875,0.0,-0.0,0.0,-0.0,0.08023725,1.4314809,0.0,0.42246687,0.34222963,0.34222963,0.0,0.3480669,0.3480669,0.42246687,-0.0,8.89,19.403202,18.88889,18.88889,2.0
0.0,1.6430509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088572,0.088572,0.0,0.5555037,7.997687339782715,4.442745116676747,0.0,-0.0,0.0,-0.0,-0.0,1.6430509,0.088572,0.49758258,0.5861546,0.5861546,0.0,0.4231826,0.4231826,0.49758258,-0.0,9.745,19.216408,18.333334,18.333334,2.0
0.0,1.5828748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015292498,0.015292498,0.0,0.55273324,7.997686862945557,4.420587392349518,0.0,-0.0,0.0,-0.0,-0.0,1.5828748,0.015292498,0.44017962,0.4554721,0.4554721,0.0,0.36577964,0.36577964,0.44017962,-0.0,10.6,19.041862,17.222221,17.222221,2.0
0.0,1.8006924,0.0,0.0,0.37978566,0.4003498,0.0,0.0,0.0,0.0,0.0,0.0,0.15977038,0.15977038,0.0,0.56690246,7.997679710388184,4.533904291456281,0.0,-0.0,0.0,-0.0,-0.0,1.8006924,0.15977038,0.45983255,0.6196029,0.6196029,0.0,0.38543254,0.38543254,0.45983255,-0.0,10.733334,19.097355,17.222221,17.222221,2.0
0.0,1.5319641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629138,0.12629138,0.0,0.57702476,7.997673988342285,4.614855896583151,0.0,-0.0,0.0,-0.0,-0.0,1.5319641,0.12629138,0.52723366,0.65352505,0.65352505,0.0,0.4528337,0.4528337,0.52723366,-0.0,10.6,18.850319,17.222221,17.222221,2.0
0.0,1.3511012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079373054,0.079373054,0.0,0.5815663,7.9976701736450195,4.651175244896137,0.0,-0.0,0.0,-0.0,-0.0,1.3511012,0.079373054,0.62548417,0.70485723,0.70485723,0.0,0.55108416,0.55108416,0.62548417,-0.0,10.0,18.739294,17.222221,17.222221,2.0
0.0,1.0353692,0.0,0.0,0.2121542,0.22364165,0.0,0.0,0.0,0.0,0.0,0.0,0.27579275,0.27579275,0.0,0.6091709,7.997657775878906,4.871940494762384,0.0,-0.0,0.0,-0.0,-0.0,1.0353692,0.27579275,0.6990121,0.9748049,0.9748049,0.0,0.62461215,0.62461215,0.6990121,-0.0,8.33,18.515755,19.958334,19.958334,2.0
0.0,0.4671643,0.0,0.0,0.17437084,0.18381244,0.0,0.0,0.0,0.0,0.0,0.0,0.09562674,0.09562674,0.0,0.61535203,7.997653484344482,4.921372343367523,0.0,-0.0,0.0,-0.0,-0.0,0.4671643,0.09562674,0.5038133,0.5994401,0.5994401,0.0,0.42941338,0.42941338,0.5038133,-0.0,8.885,18.16554,20.0,20.0,2.0
0.0,0.8754334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21989378,0.21989378,0.0,0.63608307,7.99764347076416,5.08716558336522,0.0,-0.0,0.0,-0.0,-0.0,0.8754334,0.21989378,0.6587199,0.87256986,0.87256986,0.0,0.5782761,0.58431995,0.6587199,-0.006043834,9.44,18.588593,20.0,20.0,2.0
0.0,0.31547093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15227816,0.0,-0.15227816,0.61053646,7.997636318206787,4.882848534959351,0.0,-0.0,0.0,-0.0,0.15227816,0.13797219,0.0,0.56897247,0.38878012,0.38878012,0.0,0.74982387,0.77773803,0.56897247,-0.02791419,11.67,18.642931,20.0,20.0,2.0
0.0,0.8438347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15219092,0.0,-0.15219092,0.58521086,7.997629165649414,4.680299440195654,0.0,-0.0,0.0,-0.0,0.15219092,0.7351724,0.0,0.5457521,0.31835192,0.31835192,0.0,0.5983463,0.67355555,0.5457521,-0.07520926,10.6,19.424044,20.0,20.0,2.0
0.0,1.0078986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16015005,0.0,-0.16015005,0.5590344,7.997622013092041,4.470945880609321,0.0,-0.0,0.0,-0.0,0.16015005,0.9132488,0.0,0.5440341,0.28991085,0.28991085,0.0,0.5613835,0.6553567,0.5440341,-0.093973204,10.0,19.883724,20.0,20.0,2.0
0.0,0.959943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21095085,0.0,-0.21095085,0.526326,7.997612476348877,4.209351389748832,0.0,-0.0,0.0,-0.0,0.21095085,0.61123765,0.0,0.46350452,0.11760679,0.11760679,0.0,0.73868835,0.87363523,0.46350452,-0.13494688,11.5,20.222408,20.0,20.0,2.0
0.0,0.9284976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25842872,0.0,-0.25842872,0.48759568,7.997600555419922,3.899595460200999,0.0,-0.0,0.0,-0.0,0.25842872,0.7930397,0.0,0.5514665,0.1239429,0.1239429,0.0,0.5416908,0.71078575,0.5514665,-0.1690949,12.8,20.589258,20.0,20.0,2.0
0.0,1.5519681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030201448,0.0,-0.030201448,0.47955376,7.997599124908447,3.835278724109145,0.0,-0.0,0.0,-0.0,0.030201448,1.0738213,0.0,0.59595454,0.38159978,0.38159978,0.0,0.97417486,1.1583282,0.59595454,-0.18415332,13.3,21.299332,20.0,20.0,2.0
0.0,1.5730592,0.0,0.0,0.37979117,0.4003556,0.0,0.0,0.0,0.0,0.0,0.0,-0.15813847,0.0,-0.15813847,0.45451093,7.997591972351074,3.634992942723102,0.0,-0.0,0.0,-0.0,0.15813847,1.5343387,0.0,0.7767498,0.43646377,0.43646377,0.0,0.6401434,0.82229096,0.7767498,-0.18214758,13.3,21.493034,20.0,20.0,2.0
0.0,1.3625289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930489,0.0,-0.07930489,0.4401771,7.997588157653809,3.520355264741596,0.0,-0.0,0.0,-0.0,0.07930489,1.0189999,0.0,1.2475759,1.0775492,1.0775492,0.0,1.5608966,1.6516184,1.2475759,-0.09072171,13.9,21.53813,19.944445,19.944445,2.0
0.0,1.8144906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031742282,0.031742282,0.0,0.44027215,7.997586727142334,3.5211147225554384,0.0,-0.0,0.0,-0.0,-0.0,1.8144906,0.031742282,1.2117097,1.2405747,1.2405747,0.0,0.6411296,0.64400697,1.2117097,-0.0028773563,12.2,21.934074,19.444445,19.444445,2.0
0.0,1.0072466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16767089,0.0,-0.16767089,0.41428405,7.997579097747803,3.313269462526222,0.0,-0.0,0.0,-0.0,0.16767089,1.0072466,0.0,1.1087071,0.94103616,0.94103616,0.0,0.88386595,0.88386595,1.1087071,-0.0,11.7,21.622475,20.555555,20.555555,2.0
0.0,0.8054611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282666,0.11282666,0.0,0.42407846,7.9975738525390625,3.3915988391745486,0.0,-0.0,0.0,-0.0,-0.0,0.8054611,0.11282666,1.0609015,1.1737282,1.1737282,0.0,0.75264376,0.75264376,1.0609015,-0.0,10.6,21.323689,20.555555,20.555555,2.0
0.0,0.07350228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048148546,0.0,-0.048148546,0.41415662,7.9975714683532715,3.3122471334247905,0.0,-0.0,0.0,-0.0,0.048148546,-2.2351742e-08,0.0,0.9558866,0.90773803,0.90773803,0.0,1.0423365,1.0423365,0.9558866,-0.0,9.833333,20.392788,20.273148,20.273148,2.0
0.0,0.042199455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0399827,0.0,-0.0399827,0.40540814,7.997569561004639,3.2422798322153312,0.0,-0.0,0.0,-0.0,0.0399827,0.042199455,0.0,0.7432158,0.7032331,0.7032331,0.0,0.22675094,0.22675094,0.7432158,-0.0,9.066667,19.783712,18.305555,18.305555,2.0
0.0,0.5702859,0.0,0.0,3.0368052,3.2012382,0.0,0.0,0.0,0.0,0.0,0.0,-0.027945915,0.0,-0.027945915,0.39834183,7.997568130493164,3.1857659610003566,0.0,-0.0,0.0,-0.0,0.027945915,0.5702859,0.0,0.61660904,0.5886631,0.5886631,0.0,-0.1470167,-0.1470167,0.61660904,-0.0,8.3,19.552006,18.88889,18.88889,2.0
0.0,1.1387945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268059,0.268059,0.0,0.42653483,7.997555732727051,3.4112360870616953,0.0,-0.0,0.0,-0.0,-0.0,1.1387945,0.268059,0.47395444,0.74201345,0.74201345,0.0,-0.3060019,-0.3060019,0.47395444,-0.0,10.0,19.5401,18.333334,18.333334,2.0
0.0,2.0275974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269047,0.18269047,0.0,0.44443336,7.997547626495361,3.5543769737352733,0.0,-0.0,0.0,-0.0,-0.0,2.0275974,0.18269047,0.45843437,0.64112484,0.64112484,0.0,0.3840344,0.3840344,0.45843437,-0.0,10.0,20.028233,17.222221,17.222221,2.0
0.0,1.6770788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751318,0.09751318,0.0,0.45218596,7.9975433349609375,3.6163767995553826,0.0,-0.0,0.0,-0.0,-0.0,1.6770788,0.09751318,0.44487694,0.5423901,0.5423901,0.0,0.37047696,0.37047696,0.44487694,-0.0,8.3,19.412956,17.222221,17.222221,2.0
0.0,2.0542545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684624,0.20684624,0.0,0.4727175,7.997533798217773,3.7805741334544223,0.0,-0.0,0.0,-0.0,-0.0,2.0542545,0.20684624,0.4185464,0.6253927,0.6253927,0.0,0.34414646,0.34414646,0.4185464,-0.0,10.0,19.624342,17.222221,17.222221,2.0
0.0,2.0600965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47787985,0.47787985,0.0,0.5252114,7.997511863708496,4.200384353135576,0.0,-0.0,0.0,-0.0,-0.0,2.0600965,0.47787985,0.44112745,0.9190073,0.9190073,0.0,0.36672747,0.36672747,0.44112745,-0.0,7.8,19.320192,17.222221,17.222221,2.0
0.0,1.9092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46671495,0.46671495,0.0,0.5759431,7.997490406036377,4.606099515628614,0.0,-0.0,0.0,-0.0,-0.0,1.9092773,0.46671495,0.52723366,0.9939486,0.9939486,0.0,0.45283365,0.45283365,0.52723366,-0.0,5.733333,19.019222,17.222221,17.222221,2.0
0.0,1.4736919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761467,0.44761467,0.0,0.62398213,7.997469902038574,4.990278315930539,0.0,-0.0,0.0,-0.0,-0.0,1.4736919,0.44761467,0.62548417,1.0730989,1.0730989,0.0,0.5510843,0.5510843,0.62548417,-0.0,5.15,18.562988,17.222221,17.222221,2.0
0.0,1.1279846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43682104,0.43682104,0.0,0.6703416,7.99744987487793,5.3610234322857195,0.0,-0.0,0.0,-0.0,-0.0,1.0440359,0.43682104,0.5807495,1.0175705,1.0175705,0.0,0.679486,0.679486,0.5807495,-0.0,10.0,18.407063,18.88889,18.88889,2.0
0.0,1.373411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2252599,0.2252599,0.0,0.6912543,7.997439861297607,5.528264835151646,0.0,-0.0,0.0,-0.0,-0.0,1.373411,0.2252599,0.42306525,0.64832515,0.64832515,0.0,0.17305464,0.17305464,0.42306525,-0.0,10.0,18.59744,20.0,20.0,2.0
0.0,1.1048218,0.0,0.0,1.3199711,1.3914431,0.0,0.0,0.0,0.0,0.0,0.0,0.147783,0.147783,0.0,0.7028798,7.997433185577393,5.621234129957827,0.0,-0.0,0.0,-0.0,-0.0,1.1048218,0.147783,0.67866784,0.81283003,0.81283003,0.0,0.6215241,0.6351449,0.67866784,-0.013620797,11.1,18.844461,19.944445,19.944445,2.0
0.0,1.235209,0.0,0.0,1.3972343,1.4728899,0.0,0.0,0.0,0.0,0.0,0.0,0.15179725,0.15179725,0.0,0.7148814,7.997426509857178,5.717211620795979,0.0,-0.0,0.0,-0.0,-0.0,0.87399006,0.15179725,0.48365983,0.60332394,0.60332394,0.0,0.87637526,0.9085084,0.48365983,-0.03213317,12.8,19.495165,19.444445,19.444445,2.0
0.0,1.0593305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040109735,0.040109735,0.0,0.71370167,7.997424602508545,5.707775257732948,0.0,-0.0,0.0,-0.0,-0.0,1.0593305,0.040109735,0.46137697,0.41848364,0.41848364,0.0,0.25244516,0.33544824,0.46137697,-0.08300307,12.8,20.014565,20.555555,20.555555,2.0
0.0,0.8433431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07403009,0.0,-0.07403009,0.69794726,7.9974212646484375,5.581778288458736,0.0,-0.0,0.0,-0.0,0.07403009,0.81972694,0.0,0.4581109,0.23878498,0.23878498,0.0,0.34059122,0.48588705,0.4581109,-0.14529584,13.3,20.44506,20.555555,20.555555,2.0
0.0,1.1297851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40669096,0.0,-0.40669096,0.6382608,7.997402667999268,5.104428478966582,0.0,-0.0,0.0,-0.0,0.40669096,0.9332186,0.0,0.5512429,-0.05244781,0.0,-0.05244781,0.58543533,0.78243506,0.5512429,-0.19699974,13.9,21.25388,20.273148,20.273148,2.0
0.0,1.4239752,0.0,0.0,1.5201406,1.6024512,0.0,0.0,0.0,0.0,0.0,0.0,-0.319129,0.0,-0.319129,0.5905922,7.9973883628845215,4.723195231671497,0.0,-0.0,0.0,-0.0,0.319129,0.5594471,0.0,0.63914573,0.10393831,0.10393831,0.0,1.4398843,1.6559627,0.63914573,-0.21607843,16.1,22.062817,19.74074,19.74074,2.0
0.0,1.5178986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035528282,0.0035528282,0.0,0.5861648,7.9973883628845215,4.687787330408554,0.0,-0.0,0.0,-0.0,-0.0,0.59074277,0.0035528282,0.681251,0.46969256,0.46969256,0.0,1.5566164,1.7717277,0.681251,-0.21511129,12.78,22.447483,18.333334,18.333334,2.0
0.0,1.8742889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40237665,0.0,-0.40237665,0.52796155,7.99737024307251,4.222304006595579,0.0,-0.0,0.0,-0.0,0.40237665,1.0369322,0.0,0.7767498,0.18233512,0.18233512,0.0,1.569571,1.7616091,0.7767498,-0.19203801,15.0,22.895641,18.333334,18.333334,2.0
0.0,1.9169992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2975499,0.0,-0.2975499,0.4840458,7.99735689163208,3.871087042861433,0.0,-0.0,0.0,-0.0,0.2975499,0.8222698,0.0,1.1415437,0.729681,0.729681,0.0,2.3147998,2.4291127,1.1415437,-0.11431284,13.9,22.95314,18.333334,18.333334,2.0
0.0,2.025807,0.0,0.0,0.076221675,0.08034883,0.0,0.0,0.0,0.0,0.0,0.0,-0.061725155,0.0,-0.061725155,0.47181773,7.997354030609131,3.7732934395818347,0.0,-0.0,0.0,-0.0,0.061725155,1.1861064,0.0,1.2117097,1.1446726,1.1446726,0.0,2.1940136,2.1993256,1.2117097,-0.005311961,12.2,23.152771,18.333334,18.333334,2.0
0.0,1.2811872,0.0,0.0,0.9754496,1.028267,0.0,0.0,0.0,0.0,0.0,0.0,0.26725516,0.26725516,0.0,0.4993134,7.997341632843018,3.9931799543935824,0.0,-0.0,0.0,-0.0,-0.0,0.44853354,0.26725516,1.2454058,1.512661,1.512661,0.0,2.2247334,2.2247334,1.2454058,-0.0,11.1,22.593098,19.75463,19.75463,2.0
0.0,0.94034535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21140029,0.21140029,0.0,0.519995,7.9973320960998535,4.158572496471265,0.0,-0.0,0.0,-0.0,-0.0,0.3943302,0.21140029,1.0609015,1.2723018,1.2723018,0.0,1.7030985,1.7030985,1.0609015,-0.0,10.0,22.367445,20.0,20.0,2.0
0.0,1.1026531,0.0,0.0,1.0897852,1.1487935,0.0,0.0,0.0,0.0,0.0,0.0,0.046434008,0.046434008,0.0,0.52115184,7.997330188751221,4.167823348447797,0.0,-0.0,0.0,-0.0,-0.0,0.89478624,0.046434008,0.9558866,1.0023206,1.0023206,0.0,1.2003698,1.2003698,0.9558866,-0.0,10.0,22.005424,20.0,20.0,2.0
0.0,1.5634621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41874886,0.41874886,0.0,0.5662031,7.997311115264893,4.528102484045576,0.0,-0.0,0.0,-0.0,-0.0,1.5634621,0.41874886,0.8503076,1.2690564,1.2690564,0.0,0.12351668,0.12351668,0.8503076,-0.0,9.4,21.871227,18.319445,18.319445,2.0
0.0,0.8894572,0.0,0.0,1.1399955,1.2017225,0.0,0.0,0.0,0.0,0.0,0.0,0.056162436,0.056162436,0.0,0.5681182,7.997308731079102,4.543416757963541,0.0,-0.0,0.0,-0.0,-0.0,0.54085773,0.056162436,0.61660904,0.67277145,0.67277145,0.0,1.0266151,1.0266151,0.61660904,-0.0,9.4,20.912699,18.88889,18.88889,2.0
0.0,1.6529173,0.0,0.0,0.7600696,0.8012249,0.0,0.0,0.0,0.0,0.0,0.0,0.29846746,0.29846746,0.0,0.598514,7.997295379638672,4.786493410337471,0.0,-0.0,0.0,-0.0,-0.0,1.1381452,0.29846746,0.4251537,0.72362113,0.72362113,0.0,1.0306041,1.0306041,0.4251537,-0.0,8.95,21.245985,17.222221,17.222221,2.0
0.0,1.5622398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532724,0.03532724,0.0,0.5977296,7.997293949127197,4.780219499772869,0.0,-0.0,0.0,-0.0,-0.0,1.5622398,0.03532724,0.42246687,0.45779413,0.45779413,0.0,0.07849312,0.07849312,0.42246687,-0.0,8.9,20.600695,17.222221,17.222221,2.0
0.0,1.7040716,0.0,0.0,0.76055956,0.80174136,0.0,0.0,0.0,0.0,0.0,0.0,0.41629392,0.41629392,0.0,0.641861,7.997274875640869,5.133139021044741,0.0,-0.0,0.0,-0.0,-0.0,1.7040716,0.41629392,0.44487694,0.8611709,0.8611709,0.0,-0.06797099,-0.06797099,0.44487694,-0.0,8.9,20.465796,17.222221,17.222221,2.0
