cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
3.216179,0.16080895,0.0,11.704435,12.457003,0.0,0.0,0.0,0.31739086,0.31739086,0.0,3.216179,0.0,0.0,0.0,0.15653336,13.005732,0.47392422,12.468799,12.946999,17.307566,2.3948445,0.0,12.946999,0.0,15.583424,15.583424,53.87124,53.87124,12.468799,0.0
2.0104146,0.10052073,0.0,6.156691,6.635398,0.0,0.0,0.0,0.023207296,0.023207296,0.0,2.0104146,0.0,0.0,0.0,0.18337628,12.558123,0.20658357,11.42273,10.844196,15.422812,2.1340518,0.0,10.844196,0.0,15.65742,16.35968,42.920753,43.623013,11.42273,-0.7022611
5.6205044,0.33414415,0.0,13.363585,14.448363,0.0,0.0,0.0,0.51513654,0.51513654,0.0,5.6205044,0.0,0.0,0.0,0.382879,13.592808,0.8980155,12.714466,11.771193,17.090195,2.364767,0.0,11.771193,0.0,11.189211,12.981765,28.95471,30.747265,12.714466,-1.7925538
6.0758348,0.34803414,0.0,6.417924,6.770421,0.0,0.0,0.0,0.8903636,0.8903636,0.0,6.0758348,0.0,0.0,0.0,0.34286398,13.133193,1.2332275,13.147449,11.612205,17.103653,2.3666291,0.0,11.612205,0.0,9.009507,11.783151,19.35938,22.133022,13.147449,-2.7736428
4.3023863,0.24353206,0.0,10.101981,10.747771,0.0,0.0,0.0,0.8824777,0.8824777,0.0,4.3023863,0.0,0.0,0.0,0.61457944,12.154566,1.4970572,11.616884,9.529367,18.231045,2.522626,0.0,9.529367,0.0,6.4928923,9.70642,7.978778,11.1923065,11.616884,-3.2135272
3.7982807,0.23030631,0.0,4.5299377,4.8045874,0.0,0.0,0.0,0.55338466,0.55338466,0.0,3.7982807,0.0,0.0,0.0,0.9573207,11.827933,1.5107055,16.70455,16.285528,18.448572,2.5527253,0.0,16.285528,0.0,13.347027,14.549742,12.309906,13.512621,16.70455,-1.2027149
2.1169586,0.11505954,0.0,4.4290137,4.7153835,0.0,0.0,0.0,0.20228533,0.20228533,0.0,2.1169586,0.0,0.0,0.0,1.0170689,12.7774,1.219354,10.952082,10.670377,15.7272625,2.1761782,0.0,10.670377,0.0,12.360443,12.959495,13.30212,13.901172,10.952082,-0.59905124
4.868793,0.29702854,0.0,2.5413294,2.7340398,0.0,0.0,0.0,0.0034277588,0.0034277588,0.0,4.868793,0.0,0.0,0.0,0.8441373,12.812642,0.84756505,10.563684,8.105077,15.018763,2.078143,0.0,8.105077,0.0,9.510327,12.269388,10.50781,13.266869,10.563684,-2.759062
2.4758015,0.15523402,0.0,3.2337155,3.41304,0.0,0.0,0.0,0.41211647,0.41211647,0.0,2.4758015,0.0,0.0,0.0,1.1222335,14.151808,1.5343499,11.225981,9.549643,17.61152,2.4369025,0.0,9.549643,0.0,10.000445,12.244132,8.432973,10.676659,11.225981,-2.2436879
2.5042832,0.15030755,0.0,12.816539,13.459785,0.0,0.0,0.0,0.2473399,0.2473399,0.0,2.5042832,0.0,0.0,0.0,0.9809094,14.771082,1.2282493,16.955256,16.160807,19.25181,2.6638696,0.0,16.160807,0.0,14.779591,15.971685,16.242933,17.435028,16.955256,-1.192094
3.1663096,0.17976943,0.0,12.223551,12.956219,0.0,0.0,0.0,0.48969024,0.48969024,0.0,3.1663096,0.0,0.0,0.0,0.081549644,13.77984,0.5712399,18.724829,19.325499,17.517786,2.4239326,0.0,19.325499,0.0,16.87012,16.938906,23.20133,23.270117,18.724829,-0.06878622
5.190673,0.2672823,0.0,6.5672903,6.9985867,0.0,0.0,0.0,0.18083057,0.18083057,0.0,5.190673,0.0,0.0,0.0,0.19752285,15.966836,0.37835342,18.659464,19.10758,21.5903,2.9874456,0.0,19.10758,0.0,15.536631,15.536631,26.673403,26.673403,18.659464,0.0
2.634505,0.13172527,0.0,4.370936,4.5529532,0.0,0.0,0.0,0.76931584,0.76931584,0.0,2.634505,0.0,0.0,0.0,0.14256328,13.596004,0.9118792,18.548372,19.449415,16.164099,2.2366233,0.0,19.449415,0.0,17.597862,17.597862,34.63735,34.63735,18.548372,0.0
6.403655,0.32018277,0.0,16.849401,18.223633,0.0,0.0,0.0,0.47871423,0.47871423,0.0,6.403655,0.0,0.0,0.0,0.24374115,14.512782,0.7224553,20.16805,20.966948,17.244421,2.3861072,0.0,20.966948,0.0,19.64606,19.64606,37.455048,37.455048,20.16805,0.0
3.5319233,0.17659616,0.0,6.2483974,6.6328754,0.0,0.0,0.0,0.48769388,0.48769388,0.0,3.5319233,0.0,0.0,0.0,0.2610022,16.258656,0.74869615,17.660591,18.32488,19.733557,2.7305284,0.0,18.32488,0.0,16.215467,16.215467,30.66549,30.66549,17.660591,0.0
4.2370725,0.21185362,0.0,8.169139,8.773161,0.0,0.0,0.0,0.40881515,0.40881515,0.0,4.2370725,0.0,0.0,0.0,0.5803198,12.469927,0.9891349,10.905585,11.526255,15.729146,2.1764388,0.0,11.526255,0.0,11.297031,11.297031,30.662758,30.662758,10.905585,0.0
3.881507,0.19407535,0.0,1.7451339,1.8573527,0.0,0.0,0.0,-0.10061836,0.0,-0.10061836,3.881507,0.0,0.0,0.0,0.45759124,18.06801,0.3569729,7.123478,7.2169347,21.541374,2.9806757,0.0,7.2169347,0.0,8.648659,8.648659,21.829794,21.829794,7.123478,0.0
2.809486,0.14047429,0.0,3.9670308,4.207962,0.0,0.0,0.0,0.17891294,0.17891294,0.0,2.809486,0.0,0.0,0.0,0.37516606,18.706465,0.554079,6.508372,6.827759,22.052206,3.0513592,0.0,6.827759,0.0,7.0726104,7.0726104,18.162945,18.162945,6.508372,0.0
5.0447993,0.25223994,0.0,1.0293397,1.078495,0.0,0.0,0.0,0.072279245,0.072279245,0.0,5.0447993,0.0,0.0,0.0,0.5073648,19.371838,0.5796441,6.331381,6.6558995,23.78571,3.2912238,0.0,6.6558995,0.0,7.0419855,7.0419855,21.384815,21.384815,6.331381,0.0
2.956656,0.1478328,0.0,0.0,0.0,0.0,0.0,0.0,0.3459768,0.3459768,0.0,2.956656,0.0,0.0,0.0,0.20289725,22.896343,0.548874,6.1844664,6.6782756,28.38194,3.9272041,0.0,6.6782756,0.0,4.5970845,4.5970845,22.713522,22.713522,6.1844664,0.0
3.0216165,0.15108082,0.0,1.519007,1.6115454,0.0,0.0,0.0,0.14148861,0.14148861,0.0,3.0216165,0.0,0.0,0.0,0.11984467,22.110641,0.2613333,6.168577,6.4611464,26.65024,3.6875882,0.0,6.4611464,0.0,5.3168716,5.3168716,26.17602,26.17602,6.168577,0.0
3.250885,0.16254425,0.0,2.8821142,2.999342,0.0,0.0,0.0,0.36267173,0.36267173,0.0,3.250885,0.0,0.0,0.0,0.18240404,21.02487,0.5450758,6.4010506,6.9262667,25.980751,3.5949514,0.0,6.9262667,0.0,5.4102135,5.4102135,29.643946,29.643946,6.4010506,0.0
3.1424491,0.15712246,0.0,2.4610734,2.5722914,0.0,0.0,0.0,0.30278516,0.30278516,0.0,3.1424491,0.0,0.0,0.0,0.16120094,18.86555,0.4639861,7.3836927,7.843601,23.28255,3.2216022,0.0,7.843601,0.0,7.0624156,7.0624156,43.116127,43.116127,7.3836927,0.0
2.768271,0.13841355,0.0,1.9781821,2.144382,0.0,0.0,0.0,0.17222483,0.17222483,0.0,2.768271,0.0,0.0,0.0,0.31985486,17.581896,0.4920797,8.585221,8.895861,21.515537,2.9771006,0.0,8.895861,0.0,9.44737,9.44737,51.50071,51.50071,8.585221,0.0
5.385314,0.2692657,0.0,2.2941937,2.3679314,0.0,0.0,0.0,0.22576872,0.22576872,0.0,5.385314,0.0,0.0,0.0,0.35855043,16.500673,0.5843191,9.984508,10.479541,20.22216,2.7981365,0.0,10.479541,0.0,11.170851,11.170851,69.620735,69.620735,9.984508,0.0
7.37786,0.36889303,0.0,11.917528,12.692385,0.0,0.0,0.0,0.2820484,0.2820484,0.0,7.37786,0.0,0.0,0.0,0.30618113,18.62298,0.58822954,13.069364,12.946182,23.569172,3.2612615,0.0,12.946182,0.0,12.407816,13.181938,47.65833,48.432457,13.069364,-0.7741216
4.331806,0.2165903,0.0,7.494424,8.075493,0.0,0.0,0.0,-0.18880813,0.0,-0.18880813,4.331806,0.0,0.0,0.0,0.53438884,18.503824,0.34558073,12.024007,10.165981,26.574137,3.6770582,0.0,10.165981,0.0,6.0161295,7.9019375,30.741282,32.627087,12.024007,-1.8858083
7.4755397,0.3914377,0.0,7.379507,7.889991,0.0,0.0,0.0,0.19469255,0.19469255,0.0,7.4755397,0.0,0.0,0.0,0.52030814,16.234983,0.71500075,14.717557,12.411669,23.331556,3.2283826,0.0,12.411669,0.0,8.538448,11.430468,19.851263,22.743284,14.717557,-2.892019
6.565548,0.35221696,0.0,12.165758,13.241584,0.0,0.0,0.0,0.31114653,0.31114653,0.0,6.565548,0.0,0.0,0.0,0.40029964,14.152746,0.71144617,12.248313,9.2734,20.60443,2.851031,0.0,9.2734,0.0,5.5146375,9.152914,8.036036,11.674312,12.248313,-3.6382766
6.559366,0.37745774,0.0,6.1033564,6.509217,0.0,0.0,0.0,0.38137168,0.38137168,0.0,6.559366,0.0,0.0,0.0,0.37329963,12.347112,0.75467134,12.482596,9.227081,16.626522,2.3006089,0.0,9.227081,0.0,8.008959,12.023302,4.457929,8.472275,12.482596,-4.014345
4.3082976,0.29841542,0.0,12.056416,13.009685,0.0,0.0,0.0,0.5757755,0.5757755,0.0,4.3082976,0.0,0.0,0.0,0.3090773,11.965534,0.88485277,13.208815,10.193531,16.554726,2.2906744,0.0,10.193531,0.0,8.288566,12.178039,1.548549,5.438023,13.208815,-3.8894744
4.5504165,0.283969,0.0,8.314425,9.052537,0.0,0.0,0.0,0.6850909,0.6850909,0.0,4.5504165,0.0,0.0,0.0,0.049531426,10.967489,0.7346223,11.9419775,9.360546,14.143793,1.9570737,0.0,9.360546,0.0,8.586374,12.136864,2.955698,6.50619,11.9419775,-3.5504913
3.5172176,0.23031078,0.0,3.4541893,3.700241,0.0,0.0,0.0,0.5458952,0.5458952,0.0,3.5172176,0.0,0.0,0.0,0.30847228,12.877218,0.8543675,12.590945,10.591244,16.549606,2.2899656,0.0,10.591244,0.0,8.625088,11.400997,0.86187327,3.637783,12.590945,-2.7759097
6.8396645,0.43943936,0.0,8.059781,8.616491,0.0,0.0,0.0,0.6037081,0.6037081,0.0,6.8396645,0.0,0.0,0.0,0.28779206,13.265805,0.8915001,17.709833,17.66239,17.394358,2.4068542,0.0,17.66239,0.0,15.559162,16.649754,6.4156275,7.50622,17.709833,-1.0905923
6.9703183,0.4087219,0.0,3.4456992,3.643153,0.0,0.0,0.0,0.38162443,0.38162443,0.0,6.9703183,0.0,0.0,0.0,0.24358937,11.297902,0.6252138,23.983644,24.688932,13.419289,1.8568243,0.0,24.688932,0.0,24.59588,24.68094,23.26974,23.3548,23.983644,-0.08506133
5.0570793,0.2553394,0.0,7.371797,7.7788615,0.0,0.0,0.0,0.5886495,0.5886495,0.0,5.0570793,0.0,0.0,0.0,0.18906671,12.209417,0.7777162,18.319712,19.163698,16.916046,2.34067,0.0,19.163698,0.0,16.414875,16.414875,16.762358,16.762358,18.319712,0.0
3.157809,0.15789044,0.0,6.307269,6.582656,0.0,0.0,0.0,0.5791291,0.5791291,0.0,3.157809,0.0,0.0,0.0,0.12121538,12.529439,0.70034444,21.10642,21.843441,19.78258,2.7373118,0.0,21.843441,0.0,17.018301,17.018301,20.272182,20.272182,21.10642,0.0
7.3786473,0.36893237,0.0,8.502926,9.057415,0.0,0.0,0.0,0.54932195,0.54932195,0.0,7.3786473,0.0,0.0,0.0,0.17792279,12.864767,0.7272447,16.136225,17.054478,19.13377,2.6475363,0.0,17.054478,0.0,13.162496,13.162496,17.493267,17.493267,16.136225,0.0
5.121986,0.25609928,0.0,14.536617,15.639288,0.0,0.0,0.0,1.0398642,1.0398642,0.0,5.121986,0.0,0.0,0.0,0.2461716,13.996895,1.2860358,13.801095,15.09706,20.241407,2.8007998,0.0,15.09706,0.0,10.2582,10.2582,19.153563,19.153563,13.801095,0.0
5.2627096,0.2631355,0.0,17.188183,18.34039,0.0,0.0,0.0,0.098801866,0.098801866,0.0,5.2627096,0.0,0.0,0.0,0.13134144,15.878822,0.23014331,10.661844,11.023782,21.652245,2.996017,0.0,11.023782,0.0,9.732986,9.732986,29.396858,29.396858,10.661844,0.0
5.15936,0.257968,0.0,4.91182,5.2616677,0.0,0.0,0.0,0.543092,0.543092,0.0,5.15936,0.0,0.0,0.0,0.112657465,22.85124,0.6557495,7.7935104,8.59457,31.071318,4.299331,0.0,8.59457,0.0,3.8180544,3.8180544,15.144899,15.144899,7.7935104,0.0
2.7046983,0.13523492,0.0,4.498985,4.8936443,0.0,0.0,0.0,0.081155844,0.081155844,0.0,2.7046983,0.0,0.0,0.0,0.29546115,17.124908,0.376617,6.7143426,6.930734,21.742231,3.0084684,0.0,6.930734,0.0,6.508875,6.508875,25.738556,25.738556,6.7143426,0.0
2.8228111,0.14114057,0.0,0.0,0.0,0.0,0.0,0.0,0.24909163,0.24909163,0.0,2.8228111,0.0,0.0,0.0,0.22203791,25.761665,0.4711295,6.3892074,6.779439,32.18011,4.452756,0.0,6.779439,0.0,5.6810203,5.6810203,18.129,18.129,6.3892074,0.0
3.345346,0.16726731,0.0,0.7693078,0.8190275,0.0,0.0,0.0,0.6463903,0.6463903,0.0,3.345346,0.0,0.0,0.0,0.14609483,26.141788,0.7924851,6.206558,7.0202165,31.740013,4.391859,0.0,7.0202165,0.0,5.347179,5.347179,23.661745,23.661745,6.206558,0.0
4.722988,0.23614942,0.0,3.400813,3.5157971,0.0,0.0,0.0,0.9624534,0.9624534,0.0,4.722988,0.0,0.0,0.0,0.1185707,24.028217,1.0810242,6.2092366,7.40784,27.608734,3.8202157,0.0,7.40784,0.0,7.767494,7.767494,32.445896,32.445896,6.2092366,0.0
4.5154138,0.22577068,0.0,1.4167402,1.5195876,0.0,0.0,0.0,0.9064049,0.9064049,0.0,4.5154138,0.0,0.0,0.0,0.0,23.022331,0.9064049,6.4458256,7.5780005,27.742867,3.838775,0.0,7.5780005,0.0,6.0687923,6.0687923,36.70976,36.70976,6.4458256,0.0
4.4599285,0.22299641,0.0,0.75939596,0.8404499,0.0,0.0,0.0,1.4790598,1.4790598,0.0,4.4599285,0.0,0.0,0.0,0.069265634,24.373476,1.5483254,6.941128,8.643184,30.182652,4.1763678,0.0,8.643184,0.0,4.9679418,4.9679418,35.060234,35.060234,6.941128,0.0
4.1373024,0.20686513,0.0,7.1451664,7.508728,0.0,0.0,0.0,0.94972634,0.94972634,0.0,4.1373024,0.0,0.0,0.0,0.12532398,22.91424,1.0750504,7.807774,8.964365,28.050892,3.8813963,0.0,8.964365,0.0,6.96515,6.96515,46.639988,46.639988,7.807774,0.0
4.1905575,0.20952788,0.0,8.345499,8.842112,0.0,0.0,0.0,0.6749692,0.6749692,0.0,4.1905575,0.0,0.0,0.0,0.15529138,24.47809,0.8302606,9.365473,10.2499695,32.194603,4.4547606,0.0,10.2499695,0.0,5.42776,5.42776,52.984814,52.984814,9.365473,0.0
5.0727277,0.2536364,0.0,7.3319845,7.867901,0.0,0.0,0.0,0.9343096,0.9343096,0.0,5.0727277,0.0,0.0,0.0,0.03275243,24.57678,0.967062,15.737902,16.23323,33.683193,4.6607366,0.0,16.23323,0.0,10.210144,10.90276,44.059788,44.752403,15.737902,-0.6926142
7.157872,0.3578936,0.0,9.762465,10.339934,0.0,0.0,0.0,0.33179712,0.33179712,0.0,7.157872,0.0,0.0,0.0,0.5641143,19.491173,0.89591146,19.27546,18.503382,25.536161,3.5334332,0.0,18.503382,0.0,16.98663,18.4484,41.79031,43.25208,19.27546,-1.4617691
7.005766,0.3502883,0.0,14.04446,15.249168,0.0,0.0,0.0,0.31607568,0.31607568,0.0,7.005766,0.0,0.0,0.0,0.63679755,23.439932,0.95287323,19.587433,18.287752,28.615997,3.9595904,0.0,18.287752,0.0,17.250595,19.21664,23.160547,25.126593,19.587433,-1.9660443
7.2109222,0.4212368,0.0,6.2587857,6.7170587,0.0,0.0,0.0,-0.37470853,0.0,-0.37470853,7.2109222,0.0,0.0,0.0,0.8878504,15.753166,0.51314193,13.198009,11.245387,17.778275,2.4599764,0.0,11.245387,0.0,16.890976,18.890127,18.09205,20.091198,13.198009,-1.9991497
4.477556,0.2775584,0.0,5.338422,5.6654105,0.0,0.0,0.0,-0.43515027,0.0,-0.43515027,4.477556,0.0,0.0,0.0,1.0475198,14.687207,0.6123696,17.683332,15.614282,16.823523,2.3278673,0.0,15.614282,0.0,20.203186,22.114643,20.070171,21.98163,17.683332,-1.9114578
4.8663383,0.33923596,0.0,6.932219,7.256771,0.0,0.0,0.0,-0.056028694,0.0,-0.056028694,4.8663383,0.0,0.0,0.0,0.5708906,10.10616,0.51486194,22.19922,20.190372,12.066992,1.6697073,0.0,20.190372,0.0,24.183247,26.475302,22.876427,25.168484,22.19922,-2.2920556
3.4906502,0.22774933,0.0,5.0577826,5.3767853,0.0,0.0,0.0,0.3944433,0.3944433,0.0,3.4906502,0.0,0.0,0.0,0.3558542,9.268504,0.7502975,17.935474,16.818638,11.670833,1.6148907,0.0,16.818638,0.0,18.147015,19.886045,16.837097,18.576126,17.935474,-1.7390307
3.9292989,0.28077364,0.0,4.216377,4.416566,0.0,0.0,0.0,0.4978953,0.4978953,0.0,3.9292989,0.0,0.0,0.0,0.13910124,9.716587,0.63699657,20.37004,20.19038,12.012987,1.6622347,0.0,20.19038,0.0,22.287523,23.24585,16.552208,17.51053,20.37004,-0.9583259
5.457895,0.4196154,0.0,4.3557568,4.6507444,0.0,0.0,0.0,0.7638055,0.7638055,0.0,5.457895,0.0,0.0,0.0,0.075375795,11.135144,0.8391813,24.232569,25.018835,14.848087,2.054527,0.0,25.018835,0.0,23.406849,23.804,17.344532,17.741684,24.232569,-0.39715293
3.789508,0.2389808,0.0,4.965875,5.286526,0.0,0.0,0.0,0.9961028,0.9961028,0.0,3.789508,0.0,0.0,0.0,0.15739354,11.273237,1.1534964,22.026007,23.247404,15.141983,2.0951931,0.0,23.247404,0.0,22.185535,22.199223,20.745605,20.759293,22.026007,-0.013686971
4.273526,0.31603345,0.0,8.862133,9.385394,0.0,0.0,0.0,0.9613361,0.9613361,0.0,4.273526,0.0,0.0,0.0,0.3112733,12.505408,1.2726095,32.262634,33.54,17.303577,2.3942924,0.0,33.54,0.0,30.989674,30.989674,30.488495,30.488495,32.262634,0.0
6.051894,0.40782383,0.0,4.727956,5.0223475,0.0,0.0,0.0,0.51966685,0.51966685,0.0,6.051894,0.0,0.0,0.0,0.4819041,9.5968685,1.001571,18.64305,19.570541,14.839459,2.053333,0.0,19.570541,0.0,15.999218,15.999218,22.177399,22.177399,18.64305,0.0
4.7385197,0.32160962,0.0,15.472029,16.395073,0.0,0.0,0.0,1.0120611,1.0120611,0.0,4.7385197,0.0,0.0,0.0,0.16947424,13.080662,1.1815354,23.178335,24.512007,19.37271,2.6805975,0.0,24.512007,0.0,19.578154,19.578154,23.357565,23.357565,23.178335,0.0
5.904214,0.39710742,0.0,6.2873535,6.6846967,0.0,0.0,0.0,0.4921782,0.4921782,0.0,5.904214,0.0,0.0,0.0,0.21548162,10.85136,0.70765984,17.975122,18.864408,14.995493,2.074923,0.0,18.864408,0.0,16.422394,16.422394,24.069347,24.069347,17.975122,0.0
4.827542,0.31749636,0.0,10.90903,11.702212,0.0,0.0,0.0,1.4352915,1.4352915,0.0,4.827542,0.0,0.0,0.0,0.045268342,10.282059,1.48056,10.742857,12.495644,14.651399,2.027311,0.0,12.495644,0.0,8.676797,8.676797,19.851355,19.851355,10.742857,0.0
5.434371,0.31035015,0.0,8.3726225,8.729052,0.0,0.0,0.0,1.4413649,1.4413649,0.0,5.434371,0.0,0.0,0.0,0.17600165,10.011551,1.6173667,7.7686057,9.520321,15.568862,2.1542602,0.0,9.520321,0.0,5.2666817,5.2666817,20.105556,20.105556,7.7686057,0.0
5.8560586,0.3022202,0.0,1.3589615,1.3742188,0.0,0.0,0.0,1.2632716,1.2632716,0.0,5.8560586,0.0,0.0,0.0,0.17609242,18.813498,1.439364,6.4752707,8.040761,25.365505,3.5098205,0.0,8.040761,0.0,4.0542803,4.0542803,11.265895,11.265895,6.4752707,0.0
4.4933395,0.23030695,0.0,1.7308788,1.7503117,0.0,0.0,0.0,0.5681682,0.5681682,0.0,4.4933395,0.0,0.0,0.0,0.93788683,15.434929,1.5060551,6.682537,7.4810123,21.656174,2.9965606,0.0,7.4810123,0.0,5.189003,5.189003,20.14705,20.14705,6.682537,0.0
4.996099,0.25792682,0.0,0.0,0.0,0.0,0.0,0.0,0.880138,0.880138,0.0,4.996099,0.0,0.0,0.0,0.5979802,18.069937,1.4781182,6.184805,7.3228693,23.697447,3.2790108,0.0,7.3228693,0.0,4.0629773,4.0629773,16.911842,16.911842,6.184805,0.0
3.3892632,0.16946316,0.0,1.5021696,1.554568,0.0,0.0,0.0,0.5399207,0.5399207,0.0,3.3892632,0.0,0.0,0.0,1.0124646,13.959487,1.5523852,6.195596,6.90498,21.472397,2.971131,0.0,6.90498,0.0,2.1342266,2.1342266,16.53113,16.53113,6.195596,0.0
4.8626137,0.2431307,0.0,5.939576,6.214922,0.0,0.0,0.0,0.69602686,0.69602686,0.0,4.8626137,0.0,0.0,0.0,1.1087482,15.544936,1.8047751,6.4665637,7.4057217,21.908543,3.0314806,0.0,7.4057217,0.0,6.583166,6.583166,23.095833,23.095833,6.4665637,0.0
7.1919827,0.35959914,0.0,15.040232,15.953656,0.0,0.0,0.0,0.021553278,0.021553278,0.0,7.1919827,0.0,0.0,0.0,0.73036426,14.179172,0.7519176,7.206395,7.587547,19.69245,2.7248402,0.0,7.587547,0.0,4.108474,4.108474,29.006609,29.006609,7.206395,0.0
5.304875,0.26524374,0.0,8.254213,8.636114,0.0,0.0,0.0,0.6208289,0.6208289,0.0,5.304875,0.0,0.0,0.0,0.7201453,5.8272386,1.3409742,8.307616,9.193688,10.294496,1.4244472,0.0,9.193688,0.0,9.311339,9.311339,46.233547,46.233547,8.307616,0.0
8.757578,0.4378789,0.0,7.4254165,7.685953,0.0,0.0,0.0,0.7051439,0.7051439,0.0,8.757578,0.0,0.0,0.0,0.951972,9.102924,1.6571159,9.404888,10.547911,16.419178,2.2719183,0.0,10.547911,0.0,6.5607166,6.5607166,51.83164,51.83164,9.404888,0.0
4.357919,0.21789597,0.0,7.319129,7.818928,0.0,0.0,0.0,0.56004083,0.56004083,0.0,4.357919,0.0,0.0,0.0,0.59497,6.4465327,1.1550107,10.372575,10.782277,10.0492735,1.3905158,0.0,10.782277,0.0,9.529278,9.897512,48.289642,48.65788,10.372575,-0.36823457
5.1956825,0.26277208,0.0,8.289705,8.657738,0.0,0.0,0.0,0.72143316,0.72143316,0.0,5.1956825,0.0,0.0,0.0,0.56451166,12.127444,1.2859448,11.670687,11.968567,19.280422,2.667828,0.0,11.968567,0.0,8.49854,9.184864,31.029617,31.715942,11.670687,-0.6863248
3.7705774,0.23103829,0.0,11.62291,12.583724,0.0,0.0,0.0,0.57749265,0.57749265,0.0,3.7705774,0.0,0.0,0.0,0.61976635,15.055543,1.1972591,17.786768,16.466476,21.906734,3.0312307,0.0,16.466476,0.0,14.199933,16.328754,24.061787,26.19061,17.786768,-2.1288223
3.1089752,0.20311444,0.0,3.9427342,4.189156,0.0,0.0,0.0,0.21820374,0.21820374,0.0,3.1089752,0.0,0.0,0.0,0.68958336,9.522622,0.9077872,13.319946,10.470554,14.267986,1.9742582,0.0,10.470554,0.0,8.323142,11.593852,18.033363,21.304073,13.319946,-3.2707107
3.7792284,0.23769443,0.0,8.374355,8.827199,0.0,0.0,0.0,0.4621862,0.4621862,0.0,3.7792284,0.0,0.0,0.0,1.3066689,10.294977,1.7688551,11.219584,8.149393,13.616401,1.8840985,0.0,8.149393,0.0,7.861539,11.63161,7.423154,11.193224,11.219584,-3.7700708
5.746567,0.38758343,0.0,5.6683187,6.049919,0.0,0.0,0.0,0.17659643,0.17659643,0.0,5.746567,0.0,0.0,0.0,1.7789077,8.874026,1.9555041,13.15854,10.257848,12.119456,1.6769665,0.0,10.257848,0.0,9.900044,13.364913,8.90763,12.3725,13.15854,-3.4648693
4.1973743,0.3015299,0.0,4.910438,5.2029696,0.0,0.0,0.0,0.10575923,0.10575923,0.0,4.1973743,0.0,0.0,0.0,1.8014848,9.440334,1.9072441,10.323594,7.5251193,12.175238,1.6846852,0.0,7.5251193,0.0,7.765153,10.970916,2.0269496,5.2327127,10.323594,-3.205763
6.176437,0.4344326,0.0,2.3602266,2.5287423,0.0,0.0,0.0,0.930331,0.930331,0.0,6.176437,0.0,0.0,0.0,1.2450671,7.679761,2.175398,14.393389,14.572234,10.85597,1.5021384,0.0,14.572234,0.0,14.411017,15.596934,8.976013,10.161929,14.393389,-1.1859162
6.5412564,0.37937918,0.0,6.8290796,7.3287787,0.0,0.0,0.0,0.25473067,0.25473067,0.0,6.5412564,0.0,0.0,0.0,1.1668724,9.380502,1.421603,16.909842,17.253542,11.370808,1.5733763,0.0,17.253542,0.0,17.061672,17.352077,13.813281,14.103686,16.909842,-0.290406
5.583256,0.2791628,0.0,4.6925015,5.040823,0.0,0.0,0.0,-0.111616775,0.0,-0.111616775,5.583256,0.0,0.0,0.0,1.3714783,3.3505132,1.2598616,18.508728,18.658613,6.3653316,0.88076967,0.0,18.658613,0.0,20.839275,20.856936,30.69454,30.712204,18.508728,-0.017661547
7.3828697,0.36914355,0.0,3.7659926,3.9727764,0.0,0.0,0.0,0.41205603,0.41205603,0.0,7.3828697,0.0,0.0,0.0,0.8282072,9.760544,1.2402632,17.265411,18.04661,13.460737,1.8625594,0.0,18.04661,0.0,17.501871,17.501871,23.999346,23.999346,17.265411,0.0
5.438955,0.27194774,0.0,15.956923,16.982286,0.0,0.0,0.0,0.5307758,0.5307758,0.0,5.438955,0.0,0.0,0.0,0.6672145,7.748283,1.1979902,20.397503,21.200224,10.10867,1.3987347,0.0,21.200224,0.0,21.614779,21.614779,33.7111,33.7111,20.397503,0.0
5.279894,0.2639947,0.0,7.2712893,7.678276,0.0,0.0,0.0,1.0463454,1.0463454,0.0,5.279894,0.0,0.0,0.0,0.52344745,9.7871065,1.5697927,17.596811,18.907148,11.588446,1.6034907,0.0,18.907148,0.0,19.927677,19.927677,36.46979,36.46979,17.596811,0.0
8.606496,0.43032482,0.0,16.01933,16.826565,0.0,0.0,0.0,0.2496838,0.2496838,0.0,8.606496,0.0,0.0,0.0,0.774262,7.942788,1.0239458,13.906358,14.586366,10.932409,1.5127152,0.0,14.586366,0.0,14.5820055,14.5820055,25.651405,25.651405,13.906358,0.0
5.2455416,0.2622771,0.0,13.635447,14.533066,0.0,0.0,0.0,-0.0025228038,0.0,-0.0025228038,5.2455416,0.0,0.0,0.0,0.97850645,11.896424,0.9759836,18.537514,18.79727,13.865978,1.9186326,0.0,18.79727,0.0,21.663715,21.663715,29.527557,29.527557,18.537514,0.0
