cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.69352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.69352275,0.0,0.84944606,0.79092264,0.79092264,0.0,0.7408097,0.7993331,0.84944606,-0.058523424,13.3,19.918722,20.430555,20.430555,2.0
0.0,0.27658632,0.0,0.0,0.771929,0.8451714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27658632,0.0,0.8795162,0.86757755,0.86757755,0.0,0.8174646,0.8294032,0.8795162,-0.011938635,13.9,19.618294,21.666666,21.666666,2.0
0.0,1.6073141,0.0,0.0,0.77192783,0.8451701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6073141,0.0,0.9360721,0.9360721,0.9360721,0.0,0.88595915,0.88595915,0.9360721,0.0,13.9,20.160503,21.666666,21.666666,2.0
0.0,0.5489487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5489487,0.0,1.5402606,1.5402606,1.5402606,0.0,1.4901476,1.4901476,1.5402606,-0.0,12.866667,19.496843,21.657408,21.657408,2.0
0.0,0.042128954,0.0,0.0,1.5438602,1.6903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.042128954,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,13.3,18.74826,21.666666,21.666666,2.0
0.0,0.78122026,0.0,0.0,12.787727,14.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.78122026,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,13.3,18.945995,21.666666,21.666666,2.0
0.0,0.25224987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.25224987,0.0,1.4836854,1.4836854,1.4836854,0.0,1.4335724,1.4335724,1.4836854,-0.0,12.8,18.295744,20.782408,20.782408,2.0
0.0,2.3678215,0.0,0.0,0.7712513,0.8444294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3678215,0.0,1.4832281,1.4832281,1.4832281,0.0,1.4331151,1.4331151,1.4832281,-0.0,12.9,19.582258,21.62963,21.62963,2.0
0.0,2.0724933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0724933,0.0,0.85710466,0.85710466,0.85710466,0.0,0.8069917,0.8069917,0.85710466,-0.0,12.2,19.316292,21.666666,21.666666,2.0
0.0,2.1418207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1418207,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,11.1,19.02782,21.11111,21.11111,2.0
0.0,2.6167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.6167219,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,10.0,19.05949,21.11111,21.11111,2.0
0.0,2.3973434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3776312,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6965128,0.6965128,0.67562973,-0.0,9.86,18.640879,20.555555,20.555555,2.0
0.0,2.4088979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1471694,0.0,0.6737247,0.6737247,0.6737247,0.0,0.9509983,0.9509983,0.6737247,-0.0,9.72,18.329971,20.555555,20.555555,2.0
0.0,2.0953977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3070006,0.0,0.6718196,0.6718196,0.6718196,0.0,1.507043,1.507043,0.6718196,-0.0,9.58,17.888903,20.0,20.0,2.0
0.0,1.8331707,0.0,0.0,2.6495583,2.9009545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6139859,0.0,0.6718196,0.6718196,0.6718196,0.0,1.963417,1.963417,0.6718196,-0.0,9.44,17.49525,20.0,20.0,2.0
0.0,1.644679,0.0,0.0,2.330942,2.5521069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5366049,0.0,0.81326365,0.81326365,0.81326365,0.0,0.92775667,0.92775667,0.81326365,-0.0,10.55,17.253038,20.0,20.0,2.0
0.0,0.898619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3948388,0.0,3.0694027,3.0694027,3.0694027,0.0,3.6031046,3.6031046,3.0694027,-0.0,11.7,17.11538,19.444445,19.444445,2.0
0.0,0.4774782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.0,0.8364661,0.79246587,0.79246587,0.0,1.2983034,1.3423036,0.8364661,-0.044000212,12.1,17.255589,20.180555,20.180555,2.0
0.0,0.7433955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6192213,0.0,0.86833483,0.77592546,0.77592546,0.0,0.9074749,0.99988425,0.86833483,-0.09240937,13.9,17.600418,21.666666,21.666666,2.0
0.0,1.0812675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65039396,0.0,0.98893285,0.8653369,0.8653369,0.0,1.3218019,1.4453979,0.98893285,-0.12359597,12.8,18.3479,21.666666,21.666666,2.0
0.0,1.4344015,0.0,0.0,2.6998587,2.9560273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4344015,0.0,0.99167466,0.85568297,0.85568297,0.0,0.59114337,0.72713506,0.99167466,-0.13599169,13.9,19.099363,21.666666,21.666666,2.0
0.0,0.8993473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8993473,0.0,2.8045619,2.6427479,2.6427479,0.0,2.0755363,2.2373502,2.8045619,-0.1618139,15.0,19.48127,21.666666,21.666666,2.0
0.0,1.418984,0.0,0.0,3.0893943,3.382523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.418984,0.0,0.9987912,0.78610605,0.78610605,0.0,-0.7081805,-0.49549532,0.9987912,-0.21268518,13.9,20.308222,21.666666,21.666666,2.0
0.0,1.301223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.301223,0.0,0.99146163,0.8019507,0.8019507,0.0,-0.7164179,-0.52690697,0.99146163,-0.18951097,14.4,20.740849,21.666666,21.666666,2.0
0.0,1.4146153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4146153,0.0,1.0175471,0.85212445,0.85212445,0.0,-0.13573909,0.029683605,1.0175471,-0.1654227,13.9,21.068378,21.666666,21.666666,2.0
0.0,0.008845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.008845865,0.0,1.0719723,0.9922406,0.9922406,0.0,0.80348396,0.8832156,1.0719723,-0.07973162,13.3,20.40305,21.666666,21.666666,2.0
0.0,0.5726678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5726678,0.0,1.1774639,1.1749406,1.1749406,0.0,1.1248276,1.1273509,1.1774639,-0.002523264,12.8,20.352106,21.666666,21.666666,2.0
0.0,0.6990297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6990297,0.0,1.2596706,1.2596706,1.2596706,0.0,1.2095577,1.2095577,1.2596706,-0.0,11.7,19.949095,21.666666,21.666666,2.0
0.0,0.82033324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.82033324,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,11.7,19.625898,21.666666,21.666666,2.0
0.0,1.8910313,0.0,0.0,0.7723504,0.84563273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8910313,0.0,3.2263007,3.2263007,3.2263007,0.0,3.1761878,3.1761878,3.2263007,-0.0,11.85,19.93863,22.222221,22.222221,2.0
0.0,0.658401,0.0,0.0,0.7723453,0.8456272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.658401,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,11.7,18.899158,20.0,20.0,2.0
0.0,1.5176395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5176395,0.0,1.0055274,1.0055274,1.0055274,0.0,0.9554144,0.9554144,1.0055274,-0.0,11.1,18.955078,21.666666,21.666666,2.0
0.0,1.8413926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8413926,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,11.1,18.960411,21.666666,21.666666,2.0
0.0,2.1386542,0.0,0.0,0.7727464,0.8460663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1386542,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,11.1,18.910528,21.11111,21.11111,2.0
0.0,2.2629604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2629604,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,11.1,18.793526,20.555555,20.555555,2.0
0.0,2.5899355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5899355,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,11.05,18.797657,20.555555,20.555555,2.0
0.0,2.4759238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4759238,0.0,0.6737247,0.6737247,0.6737247,0.0,0.66618013,0.66618013,0.6737247,-0.0,11.08,18.543934,20.0,20.0,2.0
0.0,2.468267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1971607,0.0,0.73907965,0.73907965,0.73907965,0.0,1.026288,1.026288,0.73907965,-0.0,10.85,18.31342,20.0,20.0,2.0
0.0,2.095253,0.0,0.0,4.2867846,4.6935244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3850595,0.0,0.835718,0.835718,0.835718,0.0,1.5880929,1.5880929,0.835718,-0.0,10.9,17.954056,19.444445,19.444445,2.0
0.0,1.9549804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.79539,0.0,1.1361552,1.1361552,1.1361552,0.0,2.3646188,2.3646188,1.1361552,-0.0,10.733334,17.672966,19.444445,19.444445,2.0
0.0,0.49339825,0.0,0.0,3.4982176,3.8301363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28480965,0.0,1.1183653,1.1183653,1.1183653,0.0,1.3393428,1.3393428,1.1183653,-0.0,10.6,17.435623,19.444445,19.444445,2.0
0.0,2.0672061,0.0,0.0,1.5454676,1.692105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4051528,0.0,0.8364661,0.83352697,0.83352697,0.0,1.5349025,1.5378416,0.8364661,-0.0029390797,11.1,17.560474,21.194445,21.194445,2.0
0.0,0.9230706,0.0,0.0,0.77274907,0.8460693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9230706,0.0,0.86833483,0.8587425,0.8587425,0.0,0.2754984,0.28509074,0.86833483,-0.009592357,11.7,17.497704,21.666666,21.666666,2.0
0.0,1.1961766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1961766,0.0,0.8341864,0.77340496,0.77340496,0.0,0.75792557,0.818707,0.8341864,-0.060781438,12.6,17.920624,21.666666,21.666666,2.0
0.0,1.7378432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7378432,0.0,0.8355573,0.7925872,0.7925872,0.0,0.16017967,0.20314975,0.8355573,-0.04297008,13.3,18.384798,20.902779,20.902779,2.0
0.0,1.8313047,0.0,0.0,0.77274513,0.8460649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8313047,0.0,0.8415415,0.77203864,0.77203864,0.0,-0.6412973,-0.5717944,0.8415415,-0.069502875,13.925,18.963104,20.0,20.0,2.0
0.0,2.0490491,0.0,0.0,0.7727488,0.846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0490491,0.0,0.84102064,0.7594497,0.7594497,0.0,-0.37865257,-0.29708165,0.84102064,-0.081570916,13.033334,19.535324,20.0,20.0,2.0
0.0,1.8229156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8229156,0.0,0.8373558,0.7841242,0.7841242,0.0,0.6695896,0.7228212,0.8373558,-0.053231623,12.9,19.745644,20.0,20.0,2.0
0.0,1.8635979,0.0,0.0,6.091382,6.6693463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8635979,0.0,0.84944606,0.780733,0.780733,0.0,0.73062,0.7993331,0.84944606,-0.06871308,12.2,19.893631,21.046297,21.046297,2.0
0.0,1.2824607,0.0,0.0,0.7727488,0.846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2824607,0.0,1.0719723,0.9990159,0.9990159,0.0,0.94890296,1.0218593,1.0719723,-0.07295631,12.2,19.792349,21.666666,21.666666,2.0
0.0,1.1283121,0.0,0.0,0.7727488,0.846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1283121,0.0,2.5009317,2.5009317,2.5009317,0.0,2.4508188,2.4508188,2.5009317,0.0,12.2,19.64903,21.666666,21.666666,2.0
0.0,1.3260682,0.0,0.0,0.7727422,0.84606177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3260682,0.0,1.2596706,1.2596706,1.2596706,0.0,1.2095577,1.2095577,1.2596706,-0.0,10.6,19.387558,21.666666,21.666666,2.0
0.0,0.95974404,0.0,0.0,0.77274877,0.8460689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.95974404,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,10.6,18.911697,22.222221,22.222221,2.0
0.0,1.3076345,0.0,0.0,4.4168143,4.8358917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3076345,0.0,1.1786397,1.1786397,1.1786397,0.0,1.1285267,1.1285267,1.1786397,-0.0,11.1,18.858875,22.222221,22.222221,2.0
0.0,1.4306937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4306937,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,11.1,18.742695,22.222221,22.222221,2.0
0.0,1.8116834,0.0,0.0,0.77274907,0.8460693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8116834,0.0,0.84629375,0.84629375,0.84629375,0.0,0.7961808,0.7961808,0.84629375,-0.0,11.1,18.73051,21.666666,21.666666,2.0
0.0,1.8997414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5350604,0.0,0.68628895,0.68628895,0.68628895,0.0,1.0726299,1.0726299,0.68628895,-0.0,11.1,18.580929,21.666666,21.666666,2.0
0.0,2.0614283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8669319,0.0,0.6794399,0.6794399,0.6794399,0.0,1.9448825,1.9448825,0.6794399,-0.0,11.1,18.55539,21.11111,21.11111,2.0
0.0,1.7016811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.49643278,0.0,0.6775348,0.6775348,0.6775348,0.0,1.954368,1.954368,0.6775348,-0.0,10.6,18.106934,20.555555,20.555555,2.0
0.0,1.6124583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.060952187,0.0,0.67562973,0.67562973,0.67562973,0.0,2.3192863,2.3192863,0.67562973,-0.0,10.0,17.75042,20.555555,20.555555,2.0
0.0,0.39681664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.0,0.6737247,0.6737247,0.6737247,0.0,1.09411,1.09411,0.6737247,-0.0,8.9,17.100128,20.0,20.0,2.0
0.038865738,0.0,0.0019432869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.038865738,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6718196,0.6737629,0.6737629,0.0,0.6737629,0.6737629,0.6718196,-0.0,7.2,16.620995,20.0,20.0,2.0
0.80783015,0.0,0.04039151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.80783015,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6718196,0.71221113,0.71221113,0.0,0.71221113,0.71221113,0.6718196,-0.0,7.2,16.86686,20.0,20.0,2.0
0.5954384,0.0,0.02977192,0.0,5.0274696,5.5044875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.5954384,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7056331,0.735405,0.735405,0.0,0.735405,0.735405,0.7056331,-0.0,7.8,16.695204,19.444445,19.444445,2.0
0.0,0.0007190919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0007190919,0.0,2.2955248,2.2955248,2.2955248,0.0,2.2453222,2.2453222,2.2955248,-0.0,6.7,16.40289,19.444445,19.444445,2.0
0.0,1.0601909,0.0,0.0,1.8704633,2.0479372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40197486,0.0,0.8364661,0.74650705,0.74650705,0.0,1.4438174,1.5337764,0.8364661,-0.08995902,9.4,16.653996,20.0,20.0,2.0
0.0,0.2427289,0.0,0.0,6.882306,7.535315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2427289,0.0,0.86833483,0.628112,0.628112,0.0,0.5448815,0.78510433,0.86833483,-0.24022283,11.7,17.122475,20.333334,20.333334,2.0
0.16570272,0.0,0.008285136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.16570272,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8341864,0.49805686,0.49805686,0.0,-0.65209186,-0.30767718,0.8341864,-0.34441468,11.7,17.799847,21.666666,21.666666,2.0
0.0,0.09516372,0.0,0.0,2.3193145,2.5393763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09516372,0.0,0.6794399,0.30568364,0.30568364,0.0,-2.1173704,-1.7436141,0.6794399,-0.37375626,12.1,18.517555,21.666666,21.666666,2.0
0.2933578,0.0,0.017909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.2933578,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.6462705,2.5374944,2.5374944,0.0,0.26395702,0.39064243,2.6462705,-0.12668541,12.8,18.832487,21.666666,21.666666,2.0
0.07752177,0.0,0.0038760887,0.0,0.77311593,0.84647095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.07752177,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84102064,0.78639793,0.78639793,0.0,0.2298187,0.28831747,0.84102064,-0.05849877,11.7,18.903942,21.666666,21.666666,2.0
1.4632503,0.0,0.07686368,0.0,0.7731249,0.8464807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,1.4632503,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8373558,0.6152111,0.6152111,0.0,0.56509817,0.86410654,0.8373558,-0.29900837,12.2,18.245316,21.666666,21.666666,2.0
0.0,0.26136836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.26136836,0.0,0.84944606,0.60861266,0.60861266,0.0,0.5584997,0.7993331,0.84944606,-0.24083343,12.2,19.415867,21.666666,21.666666,2.0
0.0,0.5468249,0.0,0.0,3.8656263,4.2324057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5468249,0.0,1.0719723,0.948269,0.948269,0.0,0.89815605,1.0218593,1.0719723,-0.12370326,11.7,19.95132,21.666666,21.666666,2.0
0.0,1.1938196,0.0,0.0,3.092502,3.3859258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1938196,0.0,1.1774639,1.171076,1.171076,0.0,1.1209631,1.1273509,1.1774639,-0.0063878545,10.6,20.18382,21.666666,21.666666,2.0
